field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,1307460710000.0,1307460710000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,-13345606768.0,-13345606768.0
- LNST chưa phân phối kỳ này,1050662658695.0,1050662658695.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,29909699603.0,29909699603.0
- Nguyên giá,1605054855405.0,1605054855405.0
- Trong đó: Chi phí lãi vay,29529505062.0,29529505062.0
. Chi phí bán hàng,978424470755.0,978424470755.0
. Chi phí khác,25194077802.0,25194077802.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,64723116636.0,64723116636.0
. Chi phí quản lý doanh nghiệp,312839173012.0,312839173012.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,109539123098.0,109539123098.0
. Chi phí thuế TNDN hoãn lại,-1027396709.0,-1027396709.0
. Chi phí trả trước dài hạn,45803166017.0,45803166017.0
. Chi phí trả trước ngắn hạn,10348451125.0,10348451125.0
. Chi phí tài chính,90909165233.0,90909165233.0
. Chi phí xây dựng cơ bản dở dang,553593578887.0,553593578887.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,752339471200.0,752339471200.0
. Các khoản tương đương tiền,,
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,5767734511921.0,5767734511921.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,43702028314.0,43702028314.0
. Doanh thu hoạt động tài chính,217890286468.0,217890286468.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),5015395040721.0,5015395040721.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,-4166989823.0,-4166989823.0
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,-35457299593.0,-35457299593.0
. Dự phòng phải trả dài hạn,64317626290.0,64317626290.0
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,-19933379057.0,-19933379057.0
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,2671849997386.0,2671849997386.0
. Hàng tồn kho,1538803304478.0,1538803304478.0
. Lãi cơ bản trên cổ phiếu(*),7780.0,7780.0
. Lãi suy giảm trên cổ phiếu (*),,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),2343545043335.0,2343545043335.0
. Lợi nhuận khác(=-),-20088135719.0,-20088135719.0
. Lợi nhuận sau thuế chưa phân phối,1080572358298.0,1080572358298.0
. Lợi nhuận sau thuế công ty mẹ,1050662658695.0,1050662658695.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),1050662658695.0,1050662658695.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},1179262520803.0,1179262520803.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,17052802354.0,17052802354.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,205000000.0,205000000.0
. Phải thu ngắn hạn của khách hàng,564316568263.0,564316568263.0
. Phải thu ngắn hạn khác,93865682771.0,93865682771.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,257622204.0,257622204.0
. Phải trả dài hạn khác,,
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,217976497330.0,217976497330.0
. Phải trả người lao động,200602151395.0,200602151395.0
. Phải trả ngắn hạn khác,2155779020.0,2155779020.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,31536876217.0,31536876217.0
. Quỹ khác thuộc vốn chủ sở hữu,,
. Quỹ phát triển khoa học và công nghệ,3979938931.0,3979938931.0
. Quỹ đầu tư phát triển,2458122657972.0,2458122657972.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
. Thu nhập khác,5105942083.0,5105942083.0
. Thuế GTGT được khấu trừ,38299117713.0,38299117713.0
. Thuế thu nhập hoãn lại phải trả,,
. Thuế và các khoản khác phải thu Nhà nước,13921661752.0,13921661752.0
. Thuế và các khoản phải nộp nhà nước,39328182255.0,39328182255.0
. Thặng dư vốn cổ phần,6778948000.0,6778948000.0
. Tiền,94134026358.0,94134026358.0
. Trái phiếu chuyển đổi,,
. Trả trước cho người bán dài hạn,,
. Trả trước cho người bán ngắn hạn,97870766106.0,97870766106.0
. Tài sản Thiếu chờ xử lý,,
. Tài sản cố định hữu hình,634290806084.0,634290806084.0
. Tài sản cố định thuê tài chính,,
. Tài sản cố định vô hình,181860543811.0,181860543811.0
. Tài sản dài hạn khác,,
. Tài sản ngắn hạn khác,,
. Tài sản thuế thu nhập hoãn lại,16872210044.0,16872210044.0
. Tổng lợi nhuận kế toán trước thuế(=+),1159174385084.0,1159174385084.0
. Vay và nợ thuê tài chính dài hạn,,
. Vay và nợ thuê tài chính ngắn hạn,572164547560.0,572164547560.0
. Vốn góp của chủ sở hữu,1307460710000.0,1307460710000.0
. Vốn khác của chủ sở hữu,,
. Vốn kinh doanh ở đơn vị trực thuộc,,
. Đầu tư góp vốn vào đơn vị khác,24108379057.0,24108379057.0
. Đầu tư nắm giữ đến ngày đáo hạn,2230000000000.0,2230000000000.0
. Đầu tư vào công ty con,,
". Đầu tư vào công ty liên kết, liên doanh",,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,
1. Chi phí trả trước dài hạn,,
1. Chi phí trả trước ngắn hạn,,
1. Chứng khoán kinh doanh,,
1. Hàng tồn kho,,
1. Nguồn kinh phí,,
1. Phải thu dài hạn của khách hàng,,
1. Phải thu ngắn hạn của khách hàng,,
1. Phải trả người bán dài hạn,,
1. Phải trả người bán ngắn hạn,,
1. Tiền,,
1. Tài sản cố định hữu hình,,
1. Vốn góp của chủ sở hữu,,
1. Đầu tư vào công ty con,,
10. Cổ phiếu ưu đãi,,
10. Quỹ khác thuộc vốn chủ sở hữu,,
10. Vay và nợ thuê tài chính ngắn hạn,,
11. Dự phòng phải trả ngắn hạn,,
11. Lợi nhuận sau thuế chưa phân phối,,
11. Thuế thu nhập hoãn lại phải trả,,
12. Dự phòng phải trả dài hạn,,
12. Nguồn vốn đầu tư XDCB,,
12. Quỹ khen thưởng phúc lợi,,
13. Lợi ích cổ đông không kiểm soát,,
13. Quỹ bình ổn giá,,
13. Quỹ phát triển khoa học và công nghệ,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,
2. Chi phí xây dựng cơ bản dở dang,,
2. Các khoản tương đương tiền,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,
2. Dự phòng giảm giá hàng tồn kho,,
2. Nguồn kinh phí đã hình thành TSCĐ,,
2. Người mua trả tiền trước dài hạn,,
2. Người mua trả tiền trước ngắn hạn,,
2. Thuế GTGT được khấu trừ,,
2. Thặng dư vốn cổ phần,,
2. Trả trước cho người bán dài hạn,,
2. Trả trước cho người bán ngắn hạn,,
2. Tài sản cố định thuê tài chính,,
2. Tài sản thuế thu nhập hoãn lại,,
"2. Đầu tư vào công ty liên kết, liên doanh",,
3. Chi phí phải trả dài hạn,,
3. Phải thu nội bộ ngắn hạn,,
3. Quyền chọn chuyển đổi trái phiếu,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
3. Thuế và các khoản khác phải thu Nhà nước,,
3. Thuế và các khoản phải nộp nhà nước,,
3. Tài sản cố định vô hình,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,
3. Đầu tư góp vốn vào đơn vị khác,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,
4. Dự phòng đầu tư tài chính dài hạn,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,
4. Phải thu nội bộ dài hạn,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
4. Phải trả người lao động,,
4. Phải trả nội bộ về vốn kinh doanh,,
4. Tài sản dài hạn khác,,
4. Vốn khác của chủ sở hữu,,
5. Chi phí phải trả ngắn hạn,,
5. Cổ phiếu quỹ,,
5. Lợi thế thương mại,,
5. Phải thu về cho vay dài hạn,,
5. Phải thu về cho vay ngắn hạn,,
5. Phải trả nội bộ dài hạn,,
5. Tài sản ngắn hạn khác,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,
6. Chênh lệch đánh giá lại tài sản,,
6. Doanh thu chưa thực hiện dài hạn,,
6. Phải thu dài hạn khác,,
6. Phải thu ngắn hạn khác,,
6. Phải trả nội bộ ngắn hạn,,
7. Chênh lệch tỷ giá hối đoái,,
7. Dự phòng phải thu dài hạn khó đòi,,
7. Dự phòng phải thu ngắn hạn khó đòi,,
7. Phải trả dài hạn khác,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
8. Doanh thu chưa thực hiện ngắn hạn,,
8. Quỹ đầu tư phát triển,,
8. Tài sản Thiếu chờ xử lý,,
8. Vay và nợ thuê tài chính dài hạn,,
9. Phải trả ngắn hạn khác,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
9. Trái phiếu chuyển đổi,,
A- TÀI SẢN NGẮN HẠN,4642192911354.0,4642192911354.0
B. TÀI SẢN DÀI HẠN,1468281309218.0,1468281309218.0
C. NỢ PHẢI TRẢ,1257539546302.0,1257539546302.0
D.VỐN CHỦ SỞ HỮU,4852934674270.0,4852934674270.0
I. Các khoản phải thu dài hạn,205000000.0,205000000.0
I. Nợ ngắn hạn,1189241981081.0,1189241981081.0
I. Tiền và các khoản tương đương tiền,94134026358.0,94134026358.0
