field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,26000000000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-2350199700.0
- LNST chưa phân phối kỳ này,,5108630285.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,1614119823.0
- Nguyên giá,,114374839611.0
- Trong đó: Chi phí lãi vay,,1938039408.0
. Chi phí bán hàng,,3402190637.0
. Chi phí khác,,134946092.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,1139496709.0
. Chi phí quản lý doanh nghiệp,,17104864658.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,1542027629.0
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,
. Chi phí trả trước ngắn hạn,,
. Chi phí tài chính,,2959945463.0
. Chi phí xây dựng cơ bản dở dang,,
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,1310940838.0
. Các khoản tương đương tiền,,
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,197074431218.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,1393775908.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,195763490380.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,167158211308.0
. Hàng tồn kho,,29655230701.0
. Lãi cơ bản trên cổ phiếu(*),,1965.0
. Lãi suy giảm trên cổ phiếu (*),,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,28605279072.0
. Lợi nhuận khác(=-),,118603692.0
. Lợi nhuận sau thuế chưa phân phối,,6722750108.0
. Lợi nhuận sau thuế công ty mẹ,,5108630285.0
