field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,83157640000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-3412178705.0
- LNST chưa phân phối kỳ này,,12581304402.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,-83763036882.0
- Nguyên giá,,315090160643.0
- Trong đó: Chi phí lãi vay,,11611622566.0
. Chi phí bán hàng,,179252731405.0
. Chi phí khác,,56914223.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,3268572108.0
. Chi phí quản lý doanh nghiệp,,60333156315.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,
. Chi phí thuế TNDN hoãn lại,,-69925935.0
. Chi phí trả trước dài hạn,,3868303601.0
. Chi phí trả trước ngắn hạn,,517139802.0
. Chi phí tài chính,,11846478081.0
. Chi phí xây dựng cơ bản dở dang,,450180000.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,287607197.0
. Các khoản tương đương tiền,,
. Cổ phiếu quỹ,,-2820000.0
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,481836551252.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,15326869952.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,481548944055.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,-2154000192.0
. Dự phòng phải thu ngắn hạn khó đòi,,-846695214.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,-90000000000.0
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,232721294455.0
. Hàng tồn kho,,32706285651.0
. Lãi cơ bản trên cổ phiếu(*),,1513.0
. Lãi suy giảm trên cổ phiếu (*),,1513.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,248827649600.0
. Lợi nhuận khác(=-),,238685949.0
. Lợi nhuận sau thuế chưa phân phối,,-71181732480.0
. Lợi nhuận sau thuế công ty mẹ,,12581304402.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,406555523.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,12987859925.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,12679248041.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,15705720205.0
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,51495193.0
. Phải thu dài hạn của khách hàng,,2015745888.0
. Phải thu dài hạn khác,,1451100382.0
. Phải thu ngắn hạn của khách hàng,,46821892029.0
. Phải thu ngắn hạn khác,,3122961320.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,6674650883.0
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,51083965688.0
. Phải trả người lao động,,21792706521.0
. Phải trả ngắn hạn khác,,25995568546.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,-42905710.0
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,468290275.0
. Quỹ khác thuộc vốn chủ sở hữu,,3969213452.0
. Quỹ phát triển khoa học và công nghệ,,
. Quỹ đầu tư phát triển,,38553684206.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
. Thu nhập khác,,295600172.0
. Thuế GTGT được khấu trừ,,
. Thuế thu nhập hoãn lại phải trả,,8959358717.0
. Thuế và các khoản khác phải thu Nhà nước,,203279438.0
. Thuế và các khoản phải nộp nhà nước,,1600492330.0
. Thặng dư vốn cổ phần,,
. Tiền,,42454674570.0
. Trái phiếu chuyển đổi,,
. Trả trước cho người bán dài hạn,,
. Trả trước cho người bán ngắn hạn,,4928998799.0
. Tài sản Thiếu chờ xử lý,,
. Tài sản cố định hữu hình,,126394334377.0
. Tài sản cố định thuê tài chính,,
. Tài sản cố định vô hình,,1576875524.0
. Tài sản dài hạn khác,,
. Tài sản ngắn hạn khác,,
. Tài sản thuế thu nhập hoãn lại,,
. Tổng lợi nhuận kế toán trước thuế(=+),,12917933990.0
. Vay và nợ thuê tài chính dài hạn,,40516698777.0
. Vay và nợ thuê tài chính ngắn hạn,,63422082820.0
. Vốn góp của chủ sở hữu,,83157640000.0
. Vốn khác của chủ sở hữu,,
. Vốn kinh doanh ở đơn vị trực thuộc,,
. Đầu tư góp vốn vào đơn vị khác,,96694690000.0
. Đầu tư nắm giữ đến ngày đáo hạn,,12900000000.0
. Đầu tư vào công ty con,,
". Đầu tư vào công ty liên kết, liên doanh",,198259637.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,
1. Chi phí trả trước dài hạn,,
1. Chi phí trả trước ngắn hạn,,
1. Chứng khoán kinh doanh,,
1. Hàng tồn kho,,
1. Nguồn kinh phí,,
1. Phải thu dài hạn của khách hàng,,
1. Phải thu ngắn hạn của khách hàng,,
1. Phải trả người bán dài hạn,,
1. Phải trả người bán ngắn hạn,,
1. Tiền,,
1. Tài sản cố định hữu hình,,
1. Vốn góp của chủ sở hữu,,
1. Đầu tư vào công ty con,,
10. Cổ phiếu ưu đãi,,
10. Quỹ khác thuộc vốn chủ sở hữu,,
10. Vay và nợ thuê tài chính ngắn hạn,,
11. Dự phòng phải trả ngắn hạn,,
11. Lợi nhuận sau thuế chưa phân phối,,
11. Thuế thu nhập hoãn lại phải trả,,
12. Dự phòng phải trả dài hạn,,
12. Nguồn vốn đầu tư XDCB,,
12. Quỹ khen thưởng phúc lợi,,
13. Lợi ích cổ đông không kiểm soát,,
13. Quỹ bình ổn giá,,
13. Quỹ phát triển khoa học và công nghệ,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,
2. Chi phí xây dựng cơ bản dở dang,,
2. Các khoản tương đương tiền,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,
2. Dự phòng giảm giá hàng tồn kho,,
2. Nguồn kinh phí đã hình thành TSCĐ,,
2. Người mua trả tiền trước dài hạn,,
2. Người mua trả tiền trước ngắn hạn,,
2. Thuế GTGT được khấu trừ,,
2. Thặng dư vốn cổ phần,,
2. Trả trước cho người bán dài hạn,,
2. Trả trước cho người bán ngắn hạn,,
2. Tài sản cố định thuê tài chính,,
2. Tài sản thuế thu nhập hoãn lại,,
"2. Đầu tư vào công ty liên kết, liên doanh",,
3. Chi phí phải trả dài hạn,,
3. Phải thu nội bộ ngắn hạn,,
3. Quyền chọn chuyển đổi trái phiếu,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
3. Thuế và các khoản khác phải thu Nhà nước,,
3. Thuế và các khoản phải nộp nhà nước,,
3. Tài sản cố định vô hình,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,
3. Đầu tư góp vốn vào đơn vị khác,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,
4. Dự phòng đầu tư tài chính dài hạn,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,
4. Phải thu nội bộ dài hạn,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
4. Phải trả người lao động,,
4. Phải trả nội bộ về vốn kinh doanh,,
4. Tài sản dài hạn khác,,
4. Vốn khác của chủ sở hữu,,
5. Chi phí phải trả ngắn hạn,,
5. Cổ phiếu quỹ,,
5. Lợi thế thương mại,,
5. Phải thu về cho vay dài hạn,,
5. Phải thu về cho vay ngắn hạn,,
5. Phải trả nội bộ dài hạn,,
5. Tài sản ngắn hạn khác,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,
6. Chênh lệch đánh giá lại tài sản,,
6. Doanh thu chưa thực hiện dài hạn,,
6. Phải thu dài hạn khác,,
6. Phải thu ngắn hạn khác,,
6. Phải trả nội bộ ngắn hạn,,
7. Chênh lệch tỷ giá hối đoái,,
7. Dự phòng phải thu dài hạn khó đòi,,
7. Dự phòng phải thu ngắn hạn khó đòi,,
7. Phải trả dài hạn khác,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
8. Doanh thu chưa thực hiện ngắn hạn,,
8. Quỹ đầu tư phát triển,,
8. Tài sản Thiếu chờ xử lý,,
8. Vay và nợ thuê tài chính dài hạn,,
9. Phải trả ngắn hạn khác,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
9. Trái phiếu chuyển đổi,,
A- TÀI SẢN NGẮN HẠN,,142808536395.0
B. TÀI SẢN DÀI HẠN,,151227050846.0
C. NỢ PHẢI TRẢ,,223833881858.0
D.VỐN CHỦ SỞ HỮU,,70201705383.0
I. Các khoản phải thu dài hạn,,1312846078.0
I. Nợ ngắn hạn,,167683173481.0
I. Tiền và các khoản tương đương tiền,,42454674570.0
I. Vốn chủ sở hữu,,70201705383.0
II. Các khoản đầu tư tài chính ngắn hạn,,12900000000.0
II. Nguồn kinh phí và quỹ khác,,
II. Nợ dài hạn,,56150708377.0
II.Tài sản cố định,,127971209901.0
III. Bất động sản đầu tư,,10731561629.0
III. Các khoản phải thu ngắn hạn,,54027156934.0
IV. Hàng tồn kho,,32706285651.0
IV. Tài sản dở dang dài hạn,,450180000.0
NGUỒN VỐN,,
TÀI SẢN,,
TỔNG CỘNG NGUỒN VỐN,,294035587241.0
TỔNG CỘNG TÀI SẢN,,294035587241.0
V. Đầu tư tài chính dài hạn,,6892949637.0
V.Tài sản ngắn hạn khác,,720419240.0
VI. Tài sản dài hạn khác,,3868303601.0
