field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,281097430000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-3761394131.0
- LNST chưa phân phối kỳ này,,-6023001615.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,-866563218788.0
- Nguyên giá,,564684339757.0
- Trong đó: Chi phí lãi vay,,41848841316.0
. Chi phí bán hàng,,3975295707.0
. Chi phí khác,,6202428411.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,969862838.0
. Chi phí quản lý doanh nghiệp,,10143325277.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,20532476716.0
. Chi phí trả trước ngắn hạn,,2084623741.0
. Chi phí tài chính,,42471088505.0
. Chi phí xây dựng cơ bản dở dang,,25116372278.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,805788844.0
. Các khoản tương đương tiền,,
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,452707288307.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,696969698.0
. Doanh thu hoạt động tài chính,,374384305.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,451901499463.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,-4419609905.0
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-5047226637.0
. Dự phòng phải trả dài hạn,,3396880500.0
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,-212600000.0
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,399116662824.0
. Hàng tồn kho,,27950767493.0
. Lãi cơ bản trên cổ phiếu(*),,-214.0
. Lãi suy giảm trên cổ phiếu (*),,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,52784836639.0
. Lợi nhuận khác(=-),,-2592513070.0
. Lợi nhuận sau thuế chưa phân phối,,-872586220403.0
. Lợi nhuận sau thuế công ty mẹ,,-6023001615.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,-6023001615.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,-3430488545.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,1508727551.0
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,2485494748.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,
. Phải thu ngắn hạn của khách hàng,,58520978892.0
. Phải thu ngắn hạn khác,,3721221200.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,8635258808.0
. Phải trả người lao động,,16987811558.0
. Phải trả ngắn hạn khác,,31816811198.0
