field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,128324370000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-2967789279.0
- LNST chưa phân phối kỳ này,,132420835782.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,414775186521.0
- Nguyên giá,,674120286278.0
- Trong đó: Chi phí lãi vay,,5762764493.0
. Chi phí bán hàng,,72020313419.0
. Chi phí khác,,994724685.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,27633084458.0
. Chi phí quản lý doanh nghiệp,,45781514578.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,34452799755.0
. Chi phí thuế TNDN hoãn lại,,-122850336.0
. Chi phí trả trước dài hạn,,127055133444.0
. Chi phí trả trước ngắn hạn,,1396385881.0
. Chi phí tài chính,,6329538794.0
. Chi phí xây dựng cơ bản dở dang,,12882207253.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,2025880295.0
. Các khoản tương đương tiền,,
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,1507523153066.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,30253938758.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,1505497272771.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,-790958749.0
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-662891831.0
. Dự phòng phải trả dài hạn,,5680655507.0
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,1244466269818.0
. Hàng tồn kho,,157372889339.0
. Lãi cơ bản trên cổ phiếu(*),,10319.0
. Lãi suy giảm trên cổ phiếu (*),,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,261031002953.0
. Lợi nhuận khác(=-),,-402789719.0
. Lợi nhuận sau thuế chưa phân phối,,547196022303.0
. Lợi nhuận sau thuế công ty mẹ,,132420835782.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,132420835782.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,167153574920.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,21391884.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,98025000.0
. Phải thu ngắn hạn của khách hàng,,311268190210.0
. Phải thu ngắn hạn khác,,4007003626.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,302361261520.0
. Phải trả người lao động,,10621264382.0
. Phải trả ngắn hạn khác,,3735609722.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,273155.0
. Quỹ khác thuộc vốn chủ sở hữu,,
. Quỹ phát triển khoa học và công nghệ,,
