field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,755279930000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-1456489516.0
- LNST chưa phân phối kỳ này,,42343810134.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,44745175570.0
- Nguyên giá,,760572799788.0
- Trong đó: Chi phí lãi vay,,217703810325.0
. Chi phí bán hàng,,46626737625.0
. Chi phí khác,,8831444637.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,7892558577.0
. Chi phí quản lý doanh nghiệp,,64161329808.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,26702649214.0
. Chi phí thuế TNDN hoãn lại,,1474565673.0
. Chi phí trả trước dài hạn,,8962801411.0
. Chi phí trả trước ngắn hạn,,6127537812.0
. Chi phí tài chính,,220388916469.0
. Chi phí xây dựng cơ bản dở dang,,948868711.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,16202107.0
. Các khoản tương đương tiền,,200000000000.0
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,3819724306873.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,2178595771.0
. Doanh thu hoạt động tài chính,,69291835195.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,3819708104766.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,3467284579036.0
. Hàng tồn kho,,1352514023207.0
. Lãi cơ bản trên cổ phiếu(*),,561.0
. Lãi suy giảm trên cổ phiếu (*),,561.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,352423525730.0
. Lợi nhuận khác(=-),,-8801825118.0
. Lợi nhuận sau thuế chưa phân phối,,87088985704.0
. Lợi nhuận sau thuế công ty mẹ,,42343810134.0
