field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,126805000000.0
- Cổ phiếu ưu đãi,,65195000000.0
- Giá trị hao mòn lũy kế,,-3807620175.0
- LNST chưa phân phối kỳ này,,30558109867.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,
- Nguyên giá,,773067606472.0
- Trong đó: Chi phí lãi vay,,34436004620.0
. Chi phí bán hàng,,1887979710.0
. Chi phí khác,,1457920048.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,24853882849.0
. Chi phí quản lý doanh nghiệp,,70288638669.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,62498268919.0
. Chi phí trả trước ngắn hạn,,5558430211.0
. Chi phí tài chính,,35262341418.0
. Chi phí xây dựng cơ bản dở dang,,2303935214.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,462500000.0
. Các khoản giảm trừ doanh thu,,887389130.0
. Các khoản tương đương tiền,,
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,862901412726.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,3873506055.0
. Doanh thu hoạt động tài chính,,51611031255.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,862014023596.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-8798986912.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,776871356753.0
. Hàng tồn kho,,211168593261.0
. Lãi cơ bản trên cổ phiếu(*),,1592.0
. Lãi suy giảm trên cổ phiếu (*),,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,85142666843.0
. Lợi nhuận khác(=-),,1243371566.0
. Lợi nhuận sau thuế chưa phân phối,,30558109867.0
. Lợi nhuận sau thuế công ty mẹ,,30558109867.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,30558109867.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,29314738301.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,
. Nguồn kinh phí,,522261016.0
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,12661660859.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,710850000.0
. Phải thu ngắn hạn của khách hàng,,129431106070.0
. Phải thu ngắn hạn khác,,3365461647.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,915000000.0
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,69121698484.0
. Phải trả người lao động,,17108655935.0
. Phải trả ngắn hạn khác,,9581983691.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,3250707470.0
. Quỹ khác thuộc vốn chủ sở hữu,,
. Quỹ phát triển khoa học và công nghệ,,
. Quỹ đầu tư phát triển,,2981266249.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
. Thu nhập khác,,2701291614.0
. Thuế GTGT được khấu trừ,,13817988137.0
. Thuế thu nhập hoãn lại phải trả,,
. Thuế và các khoản khác phải thu Nhà nước,,1936460849.0
. Thuế và các khoản phải nộp nhà nước,,2789033019.0
. Thặng dư vốn cổ phần,,217386850.0
. Tiền,,9861191130.0
. Trái phiếu chuyển đổi,,
. Trả trước cho người bán dài hạn,,
. Trả trước cho người bán ngắn hạn,,28311418146.0
. Tài sản Thiếu chờ xử lý,,
. Tài sản cố định hữu hình,,161667761927.0
. Tài sản cố định thuê tài chính,,22823357820.0
. Tài sản cố định vô hình,,1520369141.0
. Tài sản dài hạn khác,,
. Tài sản ngắn hạn khác,,
. Tài sản thuế thu nhập hoãn lại,,
. Tổng lợi nhuận kế toán trước thuế(=+),,30558109867.0
. Vay và nợ thuê tài chính dài hạn,,52736184647.0
. Vay và nợ thuê tài chính ngắn hạn,,353966263496.0
. Vốn góp của chủ sở hữu,,192000000000.0
. Vốn khác của chủ sở hữu,,159527232617.0
. Vốn kinh doanh ở đơn vị trực thuộc,,
. Đầu tư góp vốn vào đơn vị khác,,
. Đầu tư nắm giữ đến ngày đáo hạn,,3263025090.0
. Đầu tư vào công ty con,,
". Đầu tư vào công ty liên kết, liên doanh",,131253596656.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,
1. Chi phí trả trước dài hạn,,
1. Chi phí trả trước ngắn hạn,,
1. Chứng khoán kinh doanh,,
1. Hàng tồn kho,,
1. Nguồn kinh phí,,
1. Phải thu dài hạn của khách hàng,,
1. Phải thu ngắn hạn của khách hàng,,
1. Phải trả người bán dài hạn,,
1. Phải trả người bán ngắn hạn,,
1. Tiền,,
1. Tài sản cố định hữu hình,,
1. Vốn góp của chủ sở hữu,,
1. Đầu tư vào công ty con,,
10. Cổ phiếu ưu đãi,,
10. Quỹ khác thuộc vốn chủ sở hữu,,
10. Vay và nợ thuê tài chính ngắn hạn,,
11. Dự phòng phải trả ngắn hạn,,
11. Lợi nhuận sau thuế chưa phân phối,,
11. Thuế thu nhập hoãn lại phải trả,,
12. Dự phòng phải trả dài hạn,,
12. Nguồn vốn đầu tư XDCB,,
12. Quỹ khen thưởng phúc lợi,,
13. Lợi ích cổ đông không kiểm soát,,
13. Quỹ bình ổn giá,,
13. Quỹ phát triển khoa học và công nghệ,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,
2. Chi phí xây dựng cơ bản dở dang,,
2. Các khoản tương đương tiền,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,
2. Dự phòng giảm giá hàng tồn kho,,
2. Nguồn kinh phí đã hình thành TSCĐ,,
2. Người mua trả tiền trước dài hạn,,
2. Người mua trả tiền trước ngắn hạn,,
2. Thuế GTGT được khấu trừ,,
2. Thặng dư vốn cổ phần,,
2. Trả trước cho người bán dài hạn,,
2. Trả trước cho người bán ngắn hạn,,
2. Tài sản cố định thuê tài chính,,
2. Tài sản thuế thu nhập hoãn lại,,
"2. Đầu tư vào công ty liên kết, liên doanh",,
3. Chi phí phải trả dài hạn,,
3. Phải thu nội bộ ngắn hạn,,
3. Quyền chọn chuyển đổi trái phiếu,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
3. Thuế và các khoản khác phải thu Nhà nước,,
3. Thuế và các khoản phải nộp nhà nước,,
3. Tài sản cố định vô hình,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,
3. Đầu tư góp vốn vào đơn vị khác,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,
4. Dự phòng đầu tư tài chính dài hạn,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,
4. Phải thu nội bộ dài hạn,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
4. Phải trả người lao động,,
4. Phải trả nội bộ về vốn kinh doanh,,
4. Tài sản dài hạn khác,,
4. Vốn khác của chủ sở hữu,,
5. Chi phí phải trả ngắn hạn,,
5. Cổ phiếu quỹ,,
5. Lợi thế thương mại,,
5. Phải thu về cho vay dài hạn,,
5. Phải thu về cho vay ngắn hạn,,
5. Phải trả nội bộ dài hạn,,
5. Tài sản ngắn hạn khác,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,
6. Chênh lệch đánh giá lại tài sản,,
6. Doanh thu chưa thực hiện dài hạn,,
6. Phải thu dài hạn khác,,
6. Phải thu ngắn hạn khác,,
6. Phải trả nội bộ ngắn hạn,,
7. Chênh lệch tỷ giá hối đoái,,
7. Dự phòng phải thu dài hạn khó đòi,,
7. Dự phòng phải thu ngắn hạn khó đòi,,
7. Phải trả dài hạn khác,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
8. Doanh thu chưa thực hiện ngắn hạn,,
8. Quỹ đầu tư phát triển,,
8. Tài sản Thiếu chờ xử lý,,
8. Vay và nợ thuê tài chính dài hạn,,
9. Phải trả ngắn hạn khác,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
9. Trái phiếu chuyển đổi,,
A- TÀI SẢN NGẮN HẠN,,398377187629.0
B. TÀI SẢN DÀI HẠN,,538287645475.0
C. NỢ PHẢI TRẢ,,550858576505.0
D.VỐN CHỦ SỞ HỮU,,385806256599.0
I. Các khoản phải thu dài hạn,,710850000.0
I. Nợ ngắn hạn,,497207391858.0
I. Tiền và các khoản tương đương tiền,,9861191130.0
I. Vốn chủ sở hữu,,385283995583.0
II. Các khoản đầu tư tài chính ngắn hạn,,3725525090.0
II. Nguồn kinh phí và quỹ khác,,522261016.0
II. Nợ dài hạn,,53651184647.0
II.Tài sản cố định,,186011488888.0
III. Bất động sản đầu tư,,155509505798.0
III. Các khoản phải thu ngắn hạn,,152308998951.0
IV. Hàng tồn kho,,211168593261.0
IV. Tài sản dở dang dài hạn,,2303935214.0
NGUỒN VỐN,,
TÀI SẢN,,
TỔNG CỘNG NGUỒN VỐN,,936664833104.0
TỔNG CỘNG TÀI SẢN,,936664833104.0
V. Đầu tư tài chính dài hạn,,131253596656.0
V.Tài sản ngắn hạn khác,,21312879197.0
VI. Tài sản dài hạn khác,,62498268919.0
