field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,550000000000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-1922253075.0
- LNST chưa phân phối kỳ này,,-460436970143.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,-1993360002982.0
- Nguyên giá,,4587848286190.0
- Trong đó: Chi phí lãi vay,,195994820924.0
. Chi phí bán hàng,,23306524415.0
. Chi phí khác,,9277894696.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,95238787016.0
. Chi phí quản lý doanh nghiệp,,195337266718.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,8320469040.0
. Chi phí thuế TNDN hoãn lại,,382709800.0
. Chi phí trả trước dài hạn,,151532934319.0
. Chi phí trả trước ngắn hạn,,47303794325.0
. Chi phí tài chính,,301446433515.0
. Chi phí xây dựng cơ bản dở dang,,12178697339.0
. Chênh lệch tỷ giá hối đoái,,-109200969.0
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,584000000.0
. Các khoản giảm trừ doanh thu,,16177247134.0
. Các khoản tương đương tiền,,9631493146.0
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,2875695887472.0
. Doanh thu chưa thực hiện dài hạn,,27916887792.0
. Doanh thu chưa thực hiện ngắn hạn,,943103482.0
. Doanh thu hoạt động tài chính,,3241580917.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,2859518640338.0
. Dự phòng giảm giá chứng khoán kinh doanh,,-476000000.0
. Dự phòng giảm giá hàng tồn kho,,-12239261904.0
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-191357170645.0
. Dự phòng phải trả dài hạn,,15884043438.0
. Dự phòng phải trả ngắn hạn,,23166852494.0
. Dự phòng đầu tư tài chính dài hạn,,-11631420458.0
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,2804149293448.0
. Hàng tồn kho,,860666109838.0
. Lãi cơ bản trên cổ phiếu(*),,-8372.0
. Lãi suy giảm trên cổ phiếu (*),,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,55369346890.0
. Lợi nhuận khác(=-),,26271303634.0
. Lợi nhuận sau thuế chưa phân phối,,-2453796973125.0
. Lợi nhuận sau thuế công ty mẹ,,-460436970143.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,17686083718.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,-442750886425.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,-460319011219.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,220510075396.0
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,265959466010.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,9418653116.0
. Phải thu ngắn hạn của khách hàng,,1141303333045.0
. Phải thu ngắn hạn khác,,181279501305.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,64508314351.0
. Phải trả người bán dài hạn,,31774040425.0
. Phải trả người bán ngắn hạn,,1150688449557.0
. Phải trả người lao động,,68245682897.0
. Phải trả ngắn hạn khác,,150606852533.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
