field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,750000000000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-878969151.0
- LNST chưa phân phối kỳ này,,34044845279.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,512919445792.0
- Nguyên giá,,4849714636384.0
- Trong đó: Chi phí lãi vay,,103893723831.0
. Chi phí bán hàng,,
. Chi phí khác,,525801855.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,36087851668.0
. Chi phí quản lý doanh nghiệp,,44825877514.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,4514059385.0
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,5107380970.0
. Chi phí trả trước ngắn hạn,,2744396.0
. Chi phí tài chính,,104066232491.0
. Chi phí xây dựng cơ bản dở dang,,38799649862.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,
. Các khoản tương đương tiền,,
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,573502579532.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,5977768761.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,573502579532.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,-1277048301.0
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,391518804496.0
. Hàng tồn kho,,24449860489.0
. Lãi cơ bản trên cổ phiếu(*),,454.0
. Lãi suy giảm trên cổ phiếu (*),,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,181983775036.0
. Lợi nhuận khác(=-),,-510529128.0
. Lợi nhuận sau thuế chưa phân phối,,546964291071.0
. Lợi nhuận sau thuế công ty mẹ,,34044845279.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,34044845279.0
