field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,45346960000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-382988818.0
- LNST chưa phân phối kỳ này,,909186641.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,11276603915.0
- Nguyên giá,,61229523544.0
- Trong đó: Chi phí lãi vay,,10176831115.0
. Chi phí bán hàng,,12414891971.0
. Chi phí khác,,7362167910.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,3250397139.0
. Chi phí quản lý doanh nghiệp,,14052629490.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,2482491447.0
. Chi phí thuế TNDN hoãn lại,,-100010878.0
. Chi phí trả trước dài hạn,,4336903317.0
. Chi phí trả trước ngắn hạn,,422900122.0
. Chi phí tài chính,,11268331918.0
. Chi phí xây dựng cơ bản dở dang,,
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,50000.0
. Các khoản tương đương tiền,,
. Cổ phiếu quỹ,,-55530000.0
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,179085127810.0
. Doanh thu chưa thực hiện dài hạn,,89059157.0
. Doanh thu chưa thực hiện ngắn hạn,,347249790.0
. Doanh thu hoạt động tài chính,,546464408.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,179085077810.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-170280000.0
. Dự phòng phải trả dài hạn,,496500000.0
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,139982861274.0
. Hàng tồn kho,,72444623590.0
. Lãi cơ bản trên cổ phiếu(*),,201.0
. Lãi suy giảm trên cổ phiếu (*),,201.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,39102216536.0
. Lợi nhuận khác(=-),,779358426.0
. Lợi nhuận sau thuế chưa phân phối,,12185790556.0
. Lợi nhuận sau thuế công ty mẹ,,909186641.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,-599481219.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,309705422.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,1912827565.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,12200518781.0
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,781395157.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,935582131.0
. Phải thu ngắn hạn của khách hàng,,133964963000.0
. Phải thu ngắn hạn khác,,16329000662.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,55743663291.0
. Phải trả người lao động,,973524436.0
. Phải trả ngắn hạn khác,,10389376994.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,2537859138.0
. Quỹ khác thuộc vốn chủ sở hữu,,
. Quỹ phát triển khoa học và công nghệ,,
. Quỹ đầu tư phát triển,,11226292206.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
. Thu nhập khác,,8141526336.0
. Thuế GTGT được khấu trừ,,145288445.0
. Thuế thu nhập hoãn lại phải trả,,179844366.0
. Thuế và các khoản khác phải thu Nhà nước,,347099487.0
. Thuế và các khoản phải nộp nhà nước,,4579402430.0
. Thặng dư vốn cổ phần,,200264000.0
. Tiền,,15505272432.0
. Trái phiếu chuyển đổi,,
. Trả trước cho người bán dài hạn,,
. Trả trước cho người bán ngắn hạn,,8440699404.0
. Tài sản Thiếu chờ xử lý,,
. Tài sản cố định hữu hình,,15199402448.0
. Tài sản cố định thuê tài chính,,2484844604.0
. Tài sản cố định vô hình,,50713679.0
. Tài sản dài hạn khác,,
. Tài sản ngắn hạn khác,,
. Tài sản thuế thu nhập hoãn lại,,279855244.0
. Tổng lợi nhuận kế toán trước thuế(=+),,2692185991.0
. Vay và nợ thuê tài chính dài hạn,,2303219601.0
. Vay và nợ thuê tài chính ngắn hạn,,108250731523.0
. Vốn góp của chủ sở hữu,,45346960000.0
. Vốn khác của chủ sở hữu,,
. Vốn kinh doanh ở đơn vị trực thuộc,,
. Đầu tư góp vốn vào đơn vị khác,,
. Đầu tư nắm giữ đến ngày đáo hạn,,309650000.0
. Đầu tư vào công ty con,,
". Đầu tư vào công ty liên kết, liên doanh",,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,
1. Chi phí trả trước dài hạn,,
1. Chi phí trả trước ngắn hạn,,
1. Chứng khoán kinh doanh,,
1. Hàng tồn kho,,
1. Nguồn kinh phí,,
1. Phải thu dài hạn của khách hàng,,
1. Phải thu ngắn hạn của khách hàng,,
1. Phải trả người bán dài hạn,,
1. Phải trả người bán ngắn hạn,,
1. Tiền,,
1. Tài sản cố định hữu hình,,
1. Vốn góp của chủ sở hữu,,
1. Đầu tư vào công ty con,,
10. Cổ phiếu ưu đãi,,
10. Quỹ khác thuộc vốn chủ sở hữu,,
10. Vay và nợ thuê tài chính ngắn hạn,,
11. Dự phòng phải trả ngắn hạn,,
11. Lợi nhuận sau thuế chưa phân phối,,
11. Thuế thu nhập hoãn lại phải trả,,
12. Dự phòng phải trả dài hạn,,
12. Nguồn vốn đầu tư XDCB,,
12. Quỹ khen thưởng phúc lợi,,
13. Lợi ích cổ đông không kiểm soát,,
13. Quỹ bình ổn giá,,
13. Quỹ phát triển khoa học và công nghệ,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,
2. Chi phí xây dựng cơ bản dở dang,,
2. Các khoản tương đương tiền,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,
2. Dự phòng giảm giá hàng tồn kho,,
2. Nguồn kinh phí đã hình thành TSCĐ,,
2. Người mua trả tiền trước dài hạn,,
2. Người mua trả tiền trước ngắn hạn,,
2. Thuế GTGT được khấu trừ,,
2. Thặng dư vốn cổ phần,,
2. Trả trước cho người bán dài hạn,,
2. Trả trước cho người bán ngắn hạn,,
2. Tài sản cố định thuê tài chính,,
2. Tài sản thuế thu nhập hoãn lại,,
"2. Đầu tư vào công ty liên kết, liên doanh",,
3. Chi phí phải trả dài hạn,,
3. Phải thu nội bộ ngắn hạn,,
3. Quyền chọn chuyển đổi trái phiếu,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
3. Thuế và các khoản khác phải thu Nhà nước,,
3. Thuế và các khoản phải nộp nhà nước,,
3. Tài sản cố định vô hình,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,
3. Đầu tư góp vốn vào đơn vị khác,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,
4. Dự phòng đầu tư tài chính dài hạn,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,
4. Phải thu nội bộ dài hạn,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
4. Phải trả người lao động,,
4. Phải trả nội bộ về vốn kinh doanh,,
4. Tài sản dài hạn khác,,
4. Vốn khác của chủ sở hữu,,
5. Chi phí phải trả ngắn hạn,,
5. Cổ phiếu quỹ,,
5. Lợi thế thương mại,,
5. Phải thu về cho vay dài hạn,,
5. Phải thu về cho vay ngắn hạn,,
5. Phải trả nội bộ dài hạn,,
5. Tài sản ngắn hạn khác,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,
6. Chênh lệch đánh giá lại tài sản,,
6. Doanh thu chưa thực hiện dài hạn,,
6. Phải thu dài hạn khác,,
6. Phải thu ngắn hạn khác,,
6. Phải trả nội bộ ngắn hạn,,
7. Chênh lệch tỷ giá hối đoái,,
7. Dự phòng phải thu dài hạn khó đòi,,
7. Dự phòng phải thu ngắn hạn khó đòi,,
7. Phải trả dài hạn khác,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
8. Doanh thu chưa thực hiện ngắn hạn,,
8. Quỹ đầu tư phát triển,,
8. Tài sản Thiếu chờ xử lý,,
8. Vay và nợ thuê tài chính dài hạn,,
9. Phải trả ngắn hạn khác,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
9. Trái phiếu chuyển đổi,,
A- TÀI SẢN NGẮN HẠN,,247739217142.0
B. TÀI SẢN DÀI HẠN,,23287301423.0
C. NỢ PHẢI TRẢ,,189922223022.0
D.VỐN CHỦ SỞ HỮU,,81104295543.0
I. Các khoản phải thu dài hạn,,935582131.0
I. Nợ ngắn hạn,,186853599898.0
I. Tiền và các khoản tương đương tiền,,15505272432.0
I. Vốn chủ sở hữu,,81104295543.0
II. Các khoản đầu tư tài chính ngắn hạn,,309650000.0
II. Nguồn kinh phí và quỹ khác,,
II. Nợ dài hạn,,3068623124.0
II.Tài sản cố định,,17734960731.0
III. Bất động sản đầu tư,,
III. Các khoản phải thu ngắn hạn,,158564383066.0
IV. Hàng tồn kho,,72444623590.0
IV. Tài sản dở dang dài hạn,,
NGUỒN VỐN,,
TÀI SẢN,,
TỔNG CỘNG NGUỒN VỐN,,271026518565.0
TỔNG CỘNG TÀI SẢN,,271026518565.0
V. Đầu tư tài chính dài hạn,,
V.Tài sản ngắn hạn khác,,915288054.0
VI. Tài sản dài hạn khác,,4616758561.0
