field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,1558000000000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-2942690225.0
- LNST chưa phân phối kỳ này,,27662756323.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,145867277498.0
- Nguyên giá,,2336004610727.0
- Trong đó: Chi phí lãi vay,,26362606628.0
. Chi phí bán hàng,,49018571453.0
. Chi phí khác,,14617747513.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,8620387059.0
. Chi phí quản lý doanh nghiệp,,55725685495.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,5126146115.0
. Chi phí thuế TNDN hiện hành,,22115657801.0
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,24448105741.0
. Chi phí trả trước ngắn hạn,,1365390769.0
. Chi phí tài chính,,43049457413.0
. Chi phí xây dựng cơ bản dở dang,,778062724026.0
. Chênh lệch tỷ giá hối đoái,,-279479203482.0
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,392548129.0
. Các khoản tương đương tiền,,9184408602.0
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,969416372524.0
. Doanh thu chưa thực hiện dài hạn,,372883226.0
. Doanh thu chưa thực hiện ngắn hạn,,14310940958.0
. Doanh thu hoạt động tài chính,,18666508077.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,969023824395.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,-808760875.0
. Dự phòng phải thu dài hạn khó đòi,,-2382855800.0
. Dự phòng phải thu ngắn hạn khó đòi,,-20670870660.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,4400000000.0
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,789445185318.0
. Hàng tồn kho,,156942749834.0
. Lãi cơ bản trên cổ phiếu(*),,164.0
. Lãi suy giảm trên cổ phiếu (*),,164.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,179578639077.0
. Lợi nhuận khác(=-),,23596305815.0
. Lợi nhuận sau thuế chưa phân phối,,173530033821.0
. Lợi nhuận sau thuế công ty mẹ,,27662756323.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,24355462026.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,52018218349.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,50537570335.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,195788995676.0
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,16376369900.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,102185305.0
. Phải thu ngắn hạn của khách hàng,,37779473827.0
. Phải thu ngắn hạn khác,,5307445770.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,8490219496.0
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,87871378422.0
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,38232265219.0
. Phải trả người lao động,,81877968744.0
. Phải trả ngắn hạn khác,,87206151867.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,86137542.0
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,40720852987.0
. Quỹ khác thuộc vốn chủ sở hữu,,
. Quỹ phát triển khoa học và công nghệ,,1257992474.0
. Quỹ đầu tư phát triển,,56772424520.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
. Thu nhập khác,,38214053328.0
. Thuế GTGT được khấu trừ,,5302542674.0
. Thuế thu nhập hoãn lại phải trả,,
. Thuế và các khoản khác phải thu Nhà nước,,201725291.0
. Thuế và các khoản phải nộp nhà nước,,96156530665.0
. Thặng dư vốn cổ phần,,
. Tiền,,112947629335.0
. Trái phiếu chuyển đổi,,
. Trả trước cho người bán dài hạn,,
. Trả trước cho người bán ngắn hạn,,11982751964.0
. Tài sản Thiếu chờ xử lý,,
. Tài sản cố định hữu hình,,1271034418415.0
. Tài sản cố định thuê tài chính,,
. Tài sản cố định vô hình,,26382581096.0
. Tài sản dài hạn khác,,
. Tài sản ngắn hạn khác,,
. Tài sản thuế thu nhập hoãn lại,,
. Tổng lợi nhuận kế toán trước thuế(=+),,74133876150.0
. Vay và nợ thuê tài chính dài hạn,,94560098965.0
. Vay và nợ thuê tài chính ngắn hạn,,213054086909.0
. Vốn góp của chủ sở hữu,,1558000000000.0
. Vốn khác của chủ sở hữu,,
. Vốn kinh doanh ở đơn vị trực thuộc,,
. Đầu tư góp vốn vào đơn vị khác,,22514377049.0
. Đầu tư nắm giữ đến ngày đáo hạn,,29046000000.0
. Đầu tư vào công ty con,,
". Đầu tư vào công ty liên kết, liên doanh",,7271769956.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,
1. Chi phí trả trước dài hạn,,
1. Chi phí trả trước ngắn hạn,,
1. Chứng khoán kinh doanh,,
1. Hàng tồn kho,,
1. Nguồn kinh phí,,
1. Phải thu dài hạn của khách hàng,,
1. Phải thu ngắn hạn của khách hàng,,
1. Phải trả người bán dài hạn,,
1. Phải trả người bán ngắn hạn,,
1. Tiền,,
1. Tài sản cố định hữu hình,,
1. Vốn góp của chủ sở hữu,,
1. Đầu tư vào công ty con,,
10. Cổ phiếu ưu đãi,,
10. Quỹ khác thuộc vốn chủ sở hữu,,
10. Vay và nợ thuê tài chính ngắn hạn,,
11. Dự phòng phải trả ngắn hạn,,
11. Lợi nhuận sau thuế chưa phân phối,,
11. Thuế thu nhập hoãn lại phải trả,,
12. Dự phòng phải trả dài hạn,,
12. Nguồn vốn đầu tư XDCB,,
12. Quỹ khen thưởng phúc lợi,,
13. Lợi ích cổ đông không kiểm soát,,
13. Quỹ bình ổn giá,,
13. Quỹ phát triển khoa học và công nghệ,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,
2. Chi phí xây dựng cơ bản dở dang,,
2. Các khoản tương đương tiền,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,
2. Dự phòng giảm giá hàng tồn kho,,
2. Nguồn kinh phí đã hình thành TSCĐ,,
2. Người mua trả tiền trước dài hạn,,
2. Người mua trả tiền trước ngắn hạn,,
2. Thuế GTGT được khấu trừ,,
2. Thặng dư vốn cổ phần,,
2. Trả trước cho người bán dài hạn,,
2. Trả trước cho người bán ngắn hạn,,
2. Tài sản cố định thuê tài chính,,
2. Tài sản thuế thu nhập hoãn lại,,
"2. Đầu tư vào công ty liên kết, liên doanh",,
3. Chi phí phải trả dài hạn,,
3. Phải thu nội bộ ngắn hạn,,
3. Quyền chọn chuyển đổi trái phiếu,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
3. Thuế và các khoản khác phải thu Nhà nước,,
3. Thuế và các khoản phải nộp nhà nước,,
3. Tài sản cố định vô hình,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,
3. Đầu tư góp vốn vào đơn vị khác,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,
4. Dự phòng đầu tư tài chính dài hạn,,
