field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,151199460000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-65613423028.0
- LNST chưa phân phối kỳ này,,42875449250.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,71194708983.0
- Nguyên giá,,97797141259.0
- Trong đó: Chi phí lãi vay,,
. Chi phí bán hàng,,77214991.0
. Chi phí khác,,4189720069.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,654271668.0
. Chi phí quản lý doanh nghiệp,,30422741042.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,22845694443.0
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,32658040393.0
. Chi phí trả trước ngắn hạn,,
. Chi phí tài chính,,-25269908060.0
. Chi phí xây dựng cơ bản dở dang,,21140058801.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,8189354161.0
. Các khoản giảm trừ doanh thu,,
. Các khoản tương đương tiền,,79000000000.0
. Cổ phiếu quỹ,,-11645123500.0
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,375398153999.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,14605300301.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,375398153999.0
. Dự phòng giảm giá chứng khoán kinh doanh,,-2549888676.0
. Dự phòng giảm giá hàng tồn kho,,-568076166.0
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-14199906623.0
. Dự phòng phải trả dài hạn,,6401106572.0
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,-8969840000.0
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,270701423565.0
. Hàng tồn kho,,2829808101.0
. Lãi cơ bản trên cổ phiếu(*),,5912.0
. Lãi suy giảm trên cổ phiếu (*),,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,104696730434.0
. Lợi nhuận khác(=-),,-4172620069.0
. Lợi nhuận sau thuế chưa phân phối,,114070158233.0
. Lợi nhuận sau thuế công ty mẹ,,87053668250.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,87053668250.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,114071982762.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,3057424162.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,10005930366.0
. Phải thu ngắn hạn của khách hàng,,28372521954.0
. Phải thu ngắn hạn khác,,4121984917.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,27159956623.0
. Phải trả dài hạn khác,,
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,10531906067.0
. Phải trả người lao động,,10609298546.0
. Phải trả ngắn hạn khác,,98615000.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
