field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,2420018590000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-149065888183.0
- LNST chưa phân phối kỳ này,,25007194215.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,2904603406.0
- Nguyên giá,,7453231013002.0
- Trong đó: Chi phí lãi vay,,261799262786.0
. Chi phí bán hàng,,432440161015.0
. Chi phí khác,,1640931259.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,104358924479.0
. Chi phí quản lý doanh nghiệp,,356355906770.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,72742017137.0
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,129922027929.0
. Chi phí trả trước ngắn hạn,,31292143982.0
. Chi phí tài chính,,280735411591.0
. Chi phí xây dựng cơ bản dở dang,,475694083517.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,131163393499.0
. Các khoản tương đương tiền,,20257925709.0
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,11241164150311.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,35776736369.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,11110000756812.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,-5566521832.0
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,9995759533961.0
. Hàng tồn kho,,5499998000755.0
. Lãi cơ bản trên cổ phiếu(*),,103.0
. Lãi suy giảm trên cổ phiếu (*),,103.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,1114241222851.0
. Lợi nhuận khác(=-),,20028182174.0
. Lợi nhuận sau thuế chưa phân phối,,27911797621.0
. Lợi nhuận sau thuế công ty mẹ,,25007194215.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,25007194215.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,77721029178.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,221365130349.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,36857580999.0
. Phải thu ngắn hạn của khách hàng,,222495622121.0
. Phải thu ngắn hạn khác,,61399489629.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,177449382418.0
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,795600820770.0
. Phải trả người lao động,,76318847292.0
. Phải trả ngắn hạn khác,,1037387546457.0
