field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,63000000000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-169922744.0
- LNST chưa phân phối kỳ này,,76905044.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,10340122042.0
- Nguyên giá,,208692553016.0
- Trong đó: Chi phí lãi vay,,4358549897.0
. Chi phí bán hàng,,1820071857.0
. Chi phí khác,,
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,1083197675.0
. Chi phí quản lý doanh nghiệp,,7302323147.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,68583325.0
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,1062041289.0
. Chi phí trả trước ngắn hạn,,1333187286.0
. Chi phí tài chính,,4363343942.0
. Chi phí xây dựng cơ bản dở dang,,394736455.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,
. Các khoản tương đương tiền,,
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,162554540357.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,2242026626.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,162554540357.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,-6224859748.0
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-16943429198.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,151970128702.0
. Hàng tồn kho,,59854473925.0
. Lãi cơ bản trên cổ phiếu(*),,12.0
. Lãi suy giảm trên cổ phiếu (*),,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,10584411655.0
. Lợi nhuận khác(=-),,804789034.0
. Lợi nhuận sau thuế chưa phân phối,,10417027086.0
. Lợi nhuận sau thuế công ty mẹ,,76905044.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,76905044.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,-659300665.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,45083903.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,3828218141.0
. Phải thu ngắn hạn của khách hàng,,36856658466.0
. Phải thu ngắn hạn khác,,1382079238.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,55000000.0
