field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,3998873000000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-41801260452.0
- LNST chưa phân phối kỳ này,,-98217220102.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,873738529516.0
- Nguyên giá,,3538851131267.0
- Trong đó: Chi phí lãi vay,,140645716152.0
. Chi phí bán hàng,,735656263576.0
. Chi phí khác,,51177811886.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,4744873269.0
. Chi phí quản lý doanh nghiệp,,297246199057.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,12532852995.0
. Chi phí thuế TNDN hoãn lại,,-2981394689.0
. Chi phí trả trước dài hạn,,179112466719.0
. Chi phí trả trước ngắn hạn,,6946176390.0
. Chi phí tài chính,,248937597398.0
. Chi phí xây dựng cơ bản dở dang,,1412545844995.0
. Chênh lệch tỷ giá hối đoái,,153153670889.0
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,8806789411.0
. Các khoản giảm trừ doanh thu,,144767273703.0
. Các khoản tương đương tiền,,234537000000.0
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,10912158485447.0
. Doanh thu chưa thực hiện dài hạn,,33052387017.0
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,97927947833.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,10767391211744.0
. Dự phòng giảm giá chứng khoán kinh doanh,,-5580753017.0
. Dự phòng giảm giá hàng tồn kho,,-123137031984.0
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-123860676352.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,9677730239959.0
. Hàng tồn kho,,5089877626673.0
. Lãi cơ bản trên cổ phiếu(*),,-310.0
. Lãi suy giảm trên cổ phiếu (*),,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,1089660971785.0
. Lợi nhuận khác(=-),,-38906569024.0
. Lợi nhuận sau thuế chưa phân phối,,775521309414.0
. Lợi nhuận sau thuế công ty mẹ,,-98217220102.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,-6853614577.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,-105070834679.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,-56612807349.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,133939804540.0
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,56157046087.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,
. Phải thu ngắn hạn của khách hàng,,1080874959714.0
. Phải thu ngắn hạn khác,,75840922858.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,1000000000.0
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,383859416988.0
. Phải trả người lao động,,128707189621.0
. Phải trả ngắn hạn khác,,32155072074.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,37638333064.0
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,80778590899.0
. Quỹ khác thuộc vốn chủ sở hữu,,79806684935.0
. Quỹ phát triển khoa học và công nghệ,,
. Quỹ đầu tư phát triển,,103309972911.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
. Thu nhập khác,,12271242862.0
. Thuế GTGT được khấu trừ,,78767189339.0
. Thuế thu nhập hoãn lại phải trả,,128253743966.0
. Thuế và các khoản khác phải thu Nhà nước,,23530989582.0
. Thuế và các khoản phải nộp nhà nước,,15578795640.0
. Thặng dư vốn cổ phần,,292399641421.0
. Tiền,,230788427461.0
. Trái phiếu chuyển đổi,,
. Trả trước cho người bán dài hạn,,
. Trả trước cho người bán ngắn hạn,,260320898098.0
. Tài sản Thiếu chờ xử lý,,
. Tài sản cố định hữu hình,,1341958825158.0
. Tài sản cố định thuê tài chính,,
. Tài sản cố định vô hình,,144490354715.0
. Tài sản dài hạn khác,,
. Tài sản ngắn hạn khác,,
. Tài sản thuế thu nhập hoãn lại,,7713343933.0
. Tổng lợi nhuận kế toán trước thuế(=+),,-95519376373.0
. Vay và nợ thuê tài chính dài hạn,,238454990446.0
. Vay và nợ thuê tài chính ngắn hạn,,3648564957871.0
. Vốn góp của chủ sở hữu,,3998873000000.0
. Vốn khác của chủ sở hữu,,
. Vốn kinh doanh ở đơn vị trực thuộc,,
. Đầu tư góp vốn vào đơn vị khác,,
. Đầu tư nắm giữ đến ngày đáo hạn,,52713426400.0
. Đầu tư vào công ty con,,
". Đầu tư vào công ty liên kết, liên doanh",,219257682960.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,
1. Chi phí trả trước dài hạn,,
1. Chi phí trả trước ngắn hạn,,
1. Chứng khoán kinh doanh,,
1. Hàng tồn kho,,
1. Nguồn kinh phí,,
1. Phải thu dài hạn của khách hàng,,
1. Phải thu ngắn hạn của khách hàng,,
1. Phải trả người bán dài hạn,,
1. Phải trả người bán ngắn hạn,,
1. Tiền,,
1. Tài sản cố định hữu hình,,
1. Vốn góp của chủ sở hữu,,
1. Đầu tư vào công ty con,,
10. Cổ phiếu ưu đãi,,
10. Quỹ khác thuộc vốn chủ sở hữu,,
10. Vay và nợ thuê tài chính ngắn hạn,,
11. Dự phòng phải trả ngắn hạn,,
11. Lợi nhuận sau thuế chưa phân phối,,
11. Thuế thu nhập hoãn lại phải trả,,
12. Dự phòng phải trả dài hạn,,
12. Nguồn vốn đầu tư XDCB,,
12. Quỹ khen thưởng phúc lợi,,
13. Lợi ích cổ đông không kiểm soát,,
13. Quỹ bình ổn giá,,
13. Quỹ phát triển khoa học và công nghệ,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,
2. Chi phí xây dựng cơ bản dở dang,,
2. Các khoản tương đương tiền,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,
2. Dự phòng giảm giá hàng tồn kho,,
2. Nguồn kinh phí đã hình thành TSCĐ,,
2. Người mua trả tiền trước dài hạn,,
2. Người mua trả tiền trước ngắn hạn,,
2. Thuế GTGT được khấu trừ,,
2. Thặng dư vốn cổ phần,,
2. Trả trước cho người bán dài hạn,,
2. Trả trước cho người bán ngắn hạn,,
2. Tài sản cố định thuê tài chính,,
2. Tài sản thuế thu nhập hoãn lại,,
"2. Đầu tư vào công ty liên kết, liên doanh",,
3. Chi phí phải trả dài hạn,,
3. Phải thu nội bộ ngắn hạn,,
3. Quyền chọn chuyển đổi trái phiếu,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
3. Thuế và các khoản khác phải thu Nhà nước,,
3. Thuế và các khoản phải nộp nhà nước,,
3. Tài sản cố định vô hình,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,
3. Đầu tư góp vốn vào đơn vị khác,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,
4. Dự phòng đầu tư tài chính dài hạn,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,
4. Phải thu nội bộ dài hạn,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
4. Phải trả người lao động,,
4. Phải trả nội bộ về vốn kinh doanh,,
4. Tài sản dài hạn khác,,
4. Vốn khác của chủ sở hữu,,
5. Chi phí phải trả ngắn hạn,,
5. Cổ phiếu quỹ,,
5. Lợi thế thương mại,,
5. Phải thu về cho vay dài hạn,,
5. Phải thu về cho vay ngắn hạn,,
5. Phải trả nội bộ dài hạn,,
5. Tài sản ngắn hạn khác,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,
6. Chênh lệch đánh giá lại tài sản,,
6. Doanh thu chưa thực hiện dài hạn,,
6. Phải thu dài hạn khác,,
6. Phải thu ngắn hạn khác,,
6. Phải trả nội bộ ngắn hạn,,
7. Chênh lệch tỷ giá hối đoái,,
7. Dự phòng phải thu dài hạn khó đòi,,
7. Dự phòng phải thu ngắn hạn khó đòi,,
7. Phải trả dài hạn khác,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
8. Doanh thu chưa thực hiện ngắn hạn,,
8. Quỹ đầu tư phát triển,,
8. Tài sản Thiếu chờ xử lý,,
8. Vay và nợ thuê tài chính dài hạn,,
9. Phải trả ngắn hạn khác,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
9. Trái phiếu chuyển đổi,,
A- TÀI SẢN NGẮN HẠN,,6890425944573.0
B. TÀI SẢN DÀI HẠN,,3318078518480.0
C. NỢ PHẢI TRẢ,,4751307063878.0
D.VỐN CHỦ SỞ HỮU,,5625399582202.0
I. Các khoản phải thu dài hạn,,
I. Nợ ngắn hạn,,4350545942449.0
I. Tiền và các khoản tương đương tiền,,465325427461.0
I. Vốn chủ sở hữu,,5625399582202.0
II. Các khoản đầu tư tài chính ngắn hạn,,55939462794.0
II. Nguồn kinh phí và quỹ khác,,
II. Nợ dài hạn,,400761121429.0
II.Tài sản cố định,,1486449179873.0
III. Bất động sản đầu tư,,
III. Các khoản phải thu ngắn hạn,,1293176104318.0
IV. Hàng tồn kho,,4966740594689.0
IV. Tài sản dở dang dài hạn,,1412545844995.0
NGUỒN VỐN,,
TÀI SẢN,,
TỔNG CỘNG NGUỒN VỐN,,10376706646080.0
TỔNG CỘNG TÀI SẢN,,10208504463053.0
V. Đầu tư tài chính dài hạn,,232257682960.0
V.Tài sản ngắn hạn khác,,109244355311.0
VI. Tài sản dài hạn khác,,186825810652.0
