field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,237789000000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-2510082140.0
- LNST chưa phân phối kỳ này,,73473859086.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,29936178621.0
- Nguyên giá,,355738684761.0
- Trong đó: Chi phí lãi vay,,175866262.0
. Chi phí bán hàng,,14422650792.0
. Chi phí khác,,355775483.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,
. Chi phí quản lý doanh nghiệp,,52544669732.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,18103004325.0
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,6148399722.0
. Chi phí trả trước ngắn hạn,,
. Chi phí tài chính,,7472666373.0
. Chi phí xây dựng cơ bản dở dang,,21042418477.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,
. Các khoản tương đương tiền,,106544914203.0
. Cổ phiếu quỹ,,-11000000.0
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,869534864259.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,21746563078.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,869534864259.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,726801257741.0
. Hàng tồn kho,,73196478616.0
. Lãi cơ bản trên cổ phiếu(*),,2781.0
. Lãi suy giảm trên cổ phiếu (*),,
