field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,150000000000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-3890252914.0
- LNST chưa phân phối kỳ này,,33094491923.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,44962219531.0
- Nguyên giá,,24396073922.0
- Trong đó: Chi phí lãi vay,,7804361477.0
. Chi phí bán hàng,,48031106306.0
. Chi phí khác,,1301034440.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,1269988862.0
. Chi phí quản lý doanh nghiệp,,23210586171.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,8607634769.0
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,1185913612.0
. Chi phí trả trước ngắn hạn,,4844975.0
. Chi phí tài chính,,7554881477.0
. Chi phí xây dựng cơ bản dở dang,,2401500000.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,
. Các khoản tương đương tiền,,
. Cổ phiếu quỹ,,-55823611800.0
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,959746996343.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,10173505918.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,959746996343.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-23419112603.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,-1073600000.0
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,848399181235.0
. Hàng tồn kho,,1726855487.0
. Lãi cơ bản trên cổ phiếu(*),,2831.0
. Lãi suy giảm trên cổ phiếu (*),,2831.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,111347815108.0
. Lợi nhuận khác(=-),,-1022620380.0
. Lợi nhuận sau thuế chưa phân phối,,78056711454.0
. Lợi nhuận sau thuế công ty mẹ,,33094491923.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,33094491923.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,42724747072.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,415577847.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,330000000.0
. Phải thu ngắn hạn của khách hàng,,293446025287.0
. Phải thu ngắn hạn khác,,1816981486.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,30384000000.0
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,3392390000.0
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,1256363243.0
. Phải trả người lao động,,2031742936.0
. Phải trả ngắn hạn khác,,23435758810.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,3329940732.0
. Quỹ khác thuộc vốn chủ sở hữu,,
. Quỹ phát triển khoa học và công nghệ,,
. Quỹ đầu tư phát triển,,23583963143.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
. Thu nhập khác,,278414060.0
. Thuế GTGT được khấu trừ,,
. Thuế thu nhập hoãn lại phải trả,,
. Thuế và các khoản khác phải thu Nhà nước,,
. Thuế và các khoản phải nộp nhà nước,,5601705842.0
. Thặng dư vốn cổ phần,,42088848102.0
. Tiền,,22682367949.0
. Trái phiếu chuyển đổi,,
. Trả trước cho người bán dài hạn,,
. Trả trước cho người bán ngắn hạn,,15251970081.0
. Tài sản Thiếu chờ xử lý,,
. Tài sản cố định hữu hình,,10611455011.0
. Tài sản cố định thuê tài chính,,
. Tài sản cố định vô hình,,7538400000.0
. Tài sản dài hạn khác,,
. Tài sản ngắn hạn khác,,
. Tài sản thuế thu nhập hoãn lại,,
. Tổng lợi nhuận kế toán trước thuế(=+),,41702126692.0
. Vay và nợ thuê tài chính dài hạn,,
. Vay và nợ thuê tài chính ngắn hạn,,97428603400.0
. Vốn góp của chủ sở hữu,,150000000000.0
. Vốn khác của chủ sở hữu,,
. Vốn kinh doanh ở đơn vị trực thuộc,,
. Đầu tư góp vốn vào đơn vị khác,,2888000000.0
. Đầu tư nắm giữ đến ngày đáo hạn,,
. Đầu tư vào công ty con,,
". Đầu tư vào công ty liên kết, liên doanh",,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,
1. Chi phí trả trước dài hạn,,
1. Chi phí trả trước ngắn hạn,,
1. Chứng khoán kinh doanh,,
1. Hàng tồn kho,,
1. Nguồn kinh phí,,
1. Phải thu dài hạn của khách hàng,,
1. Phải thu ngắn hạn của khách hàng,,
1. Phải trả người bán dài hạn,,
1. Phải trả người bán ngắn hạn,,
1. Tiền,,
1. Tài sản cố định hữu hình,,
1. Vốn góp của chủ sở hữu,,
1. Đầu tư vào công ty con,,
10. Cổ phiếu ưu đãi,,
10. Quỹ khác thuộc vốn chủ sở hữu,,
10. Vay và nợ thuê tài chính ngắn hạn,,
11. Dự phòng phải trả ngắn hạn,,
11. Lợi nhuận sau thuế chưa phân phối,,
11. Thuế thu nhập hoãn lại phải trả,,
12. Dự phòng phải trả dài hạn,,
12. Nguồn vốn đầu tư XDCB,,
12. Quỹ khen thưởng phúc lợi,,
13. Lợi ích cổ đông không kiểm soát,,
13. Quỹ bình ổn giá,,
13. Quỹ phát triển khoa học và công nghệ,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,
2. Chi phí xây dựng cơ bản dở dang,,
2. Các khoản tương đương tiền,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,
2. Dự phòng giảm giá hàng tồn kho,,
2. Nguồn kinh phí đã hình thành TSCĐ,,
2. Người mua trả tiền trước dài hạn,,
2. Người mua trả tiền trước ngắn hạn,,
2. Thuế GTGT được khấu trừ,,
2. Thặng dư vốn cổ phần,,
2. Trả trước cho người bán dài hạn,,
2. Trả trước cho người bán ngắn hạn,,
2. Tài sản cố định thuê tài chính,,
2. Tài sản thuế thu nhập hoãn lại,,
"2. Đầu tư vào công ty liên kết, liên doanh",,
3. Chi phí phải trả dài hạn,,
3. Phải thu nội bộ ngắn hạn,,
3. Quyền chọn chuyển đổi trái phiếu,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
3. Thuế và các khoản khác phải thu Nhà nước,,
3. Thuế và các khoản phải nộp nhà nước,,
3. Tài sản cố định vô hình,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,
3. Đầu tư góp vốn vào đơn vị khác,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,
4. Dự phòng đầu tư tài chính dài hạn,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,
4. Phải thu nội bộ dài hạn,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
4. Phải trả người lao động,,
4. Phải trả nội bộ về vốn kinh doanh,,
4. Tài sản dài hạn khác,,
4. Vốn khác của chủ sở hữu,,
5. Chi phí phải trả ngắn hạn,,
5. Cổ phiếu quỹ,,
5. Lợi thế thương mại,,
5. Phải thu về cho vay dài hạn,,
5. Phải thu về cho vay ngắn hạn,,
5. Phải trả nội bộ dài hạn,,
5. Tài sản ngắn hạn khác,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,
6. Chênh lệch đánh giá lại tài sản,,
6. Doanh thu chưa thực hiện dài hạn,,
6. Phải thu dài hạn khác,,
6. Phải thu ngắn hạn khác,,
6. Phải trả nội bộ ngắn hạn,,
7. Chênh lệch tỷ giá hối đoái,,
7. Dự phòng phải thu dài hạn khó đòi,,
7. Dự phòng phải thu ngắn hạn khó đòi,,
7. Phải trả dài hạn khác,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
8. Doanh thu chưa thực hiện ngắn hạn,,
8. Quỹ đầu tư phát triển,,
8. Tài sản Thiếu chờ xử lý,,
8. Vay và nợ thuê tài chính dài hạn,,
9. Phải trả ngắn hạn khác,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
9. Trái phiếu chuyển đổi,,
A- TÀI SẢN NGẮN HẠN,,311509932662.0
B. TÀI SẢN DÀI HẠN,,64558049909.0
C. NỢ PHẢI TRẢ,,138162071672.0
D.VỐN CHỦ SỞ HỮU,,237905910899.0
I. Các khoản phải thu dài hạn,,30714000000.0
I. Nợ ngắn hạn,,134769681672.0
I. Tiền và các khoản tương đương tiền,,22682367949.0
I. Vốn chủ sở hữu,,237905910899.0
II. Các khoản đầu tư tài chính ngắn hạn,,
II. Nguồn kinh phí và quỹ khác,,
II. Nợ dài hạn,,3392390000.0
II.Tài sản cố định,,18149855011.0
III. Bất động sản đầu tư,,10292381286.0
III. Các khoản phải thu ngắn hạn,,287095864251.0
IV. Hàng tồn kho,,1726855487.0
IV. Tài sản dở dang dài hạn,,2401500000.0
NGUỒN VỐN,,
TÀI SẢN,,
TỔNG CỘNG NGUỒN VỐN,,376067982571.0
TỔNG CỘNG TÀI SẢN,,376067982571.0
V. Đầu tư tài chính dài hạn,,1814400000.0
V.Tài sản ngắn hạn khác,,4844975.0
VI. Tài sản dài hạn khác,,1185913612.0
