field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,1110977720000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-5862528341.0
- LNST chưa phân phối kỳ này,,17706690280.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,20602584032.0
- Nguyên giá,,276793339669.0
- Trong đó: Chi phí lãi vay,,1219786237.0
. Chi phí bán hàng,,12357365205.0
. Chi phí khác,,1531207972.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,1301824608.0
. Chi phí quản lý doanh nghiệp,,50162142769.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,3321887641.0
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,5276562698.0
. Chi phí trả trước ngắn hạn,,748234350.0
. Chi phí tài chính,,-12614241670.0
. Chi phí xây dựng cơ bản dở dang,,1280176448.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,700000.0
. Các khoản tương đương tiền,,
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,299796286824.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,22751166384.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,299795586824.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,-600002073.0
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-115194532496.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,-21246881523.0
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,258508789317.0
. Hàng tồn kho,,86927265345.0
. Lãi cơ bản trên cổ phiếu(*),,160.0
. Lãi suy giảm trên cổ phiếu (*),,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,41286797507.0
. Lợi nhuận khác(=-),,-1530893305.0
. Lợi nhuận sau thuế chưa phân phối,,38309274312.0
. Lợi nhuận sau thuế công ty mẹ,,17706690280.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,604155265.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,18310845545.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,23163626491.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,5520453498.0
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,5516440.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,350000000.0
. Phải thu ngắn hạn của khách hàng,,81145299739.0
. Phải thu ngắn hạn khác,,392007627156.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,292335000000.0
. Phải trả dài hạn khác,,15000000.0
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,12361010314.0
. Phải trả người lao động,,6474524618.0
. Phải trả ngắn hạn khác,,7745240997.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,9030928904.0
. Quyền chọn chuyển đổi trái phiếu,,-4464450000.0
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,1749394922.0
. Quỹ khác thuộc vốn chủ sở hữu,,
. Quỹ phát triển khoa học và công nghệ,,
. Quỹ đầu tư phát triển,,23928249828.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
. Thu nhập khác,,314667.0
. Thuế GTGT được khấu trừ,,11377831386.0
. Thuế thu nhập hoãn lại phải trả,,
. Thuế và các khoản khác phải thu Nhà nước,,1054892310.0
. Thuế và các khoản phải nộp nhà nước,,26532687356.0
. Thặng dư vốn cổ phần,,29926940219.0
. Tiền,,11187241877.0
. Trái phiếu chuyển đổi,,
. Trả trước cho người bán dài hạn,,
. Trả trước cho người bán ngắn hạn,,1320267500.0
. Tài sản Thiếu chờ xử lý,,
. Tài sản cố định hữu hình,,30457365665.0
. Tài sản cố định thuê tài chính,,
. Tài sản cố định vô hình,,1243566587.0
. Tài sản dài hạn khác,,
. Tài sản ngắn hạn khác,,
. Tài sản thuế thu nhập hoãn lại,,
. Tổng lợi nhuận kế toán trước thuế(=+),,21632733186.0
. Vay và nợ thuê tài chính dài hạn,,
. Vay và nợ thuê tài chính ngắn hạn,,14873400000.0
. Vốn góp của chủ sở hữu,,1110977720000.0
. Vốn khác của chủ sở hữu,,
. Vốn kinh doanh ở đơn vị trực thuộc,,
. Đầu tư góp vốn vào đơn vị khác,,41074251523.0
. Đầu tư nắm giữ đến ngày đáo hạn,,15076041096.0
. Đầu tư vào công ty con,,
". Đầu tư vào công ty liên kết, liên doanh",,439436579524.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,
1. Chi phí trả trước dài hạn,,
1. Chi phí trả trước ngắn hạn,,
1. Chứng khoán kinh doanh,,
1. Hàng tồn kho,,
1. Nguồn kinh phí,,
1. Phải thu dài hạn của khách hàng,,
1. Phải thu ngắn hạn của khách hàng,,
1. Phải trả người bán dài hạn,,
1. Phải trả người bán ngắn hạn,,
1. Tiền,,
1. Tài sản cố định hữu hình,,
1. Vốn góp của chủ sở hữu,,
1. Đầu tư vào công ty con,,
10. Cổ phiếu ưu đãi,,
10. Quỹ khác thuộc vốn chủ sở hữu,,
10. Vay và nợ thuê tài chính ngắn hạn,,
11. Dự phòng phải trả ngắn hạn,,
11. Lợi nhuận sau thuế chưa phân phối,,
11. Thuế thu nhập hoãn lại phải trả,,
12. Dự phòng phải trả dài hạn,,
12. Nguồn vốn đầu tư XDCB,,
12. Quỹ khen thưởng phúc lợi,,
13. Lợi ích cổ đông không kiểm soát,,
13. Quỹ bình ổn giá,,
13. Quỹ phát triển khoa học và công nghệ,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,
2. Chi phí xây dựng cơ bản dở dang,,
2. Các khoản tương đương tiền,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,
2. Dự phòng giảm giá hàng tồn kho,,
2. Nguồn kinh phí đã hình thành TSCĐ,,
2. Người mua trả tiền trước dài hạn,,
2. Người mua trả tiền trước ngắn hạn,,
2. Thuế GTGT được khấu trừ,,
2. Thặng dư vốn cổ phần,,
2. Trả trước cho người bán dài hạn,,
2. Trả trước cho người bán ngắn hạn,,
2. Tài sản cố định thuê tài chính,,
2. Tài sản thuế thu nhập hoãn lại,,
"2. Đầu tư vào công ty liên kết, liên doanh",,
3. Chi phí phải trả dài hạn,,
3. Phải thu nội bộ ngắn hạn,,
3. Quyền chọn chuyển đổi trái phiếu,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
3. Thuế và các khoản khác phải thu Nhà nước,,
3. Thuế và các khoản phải nộp nhà nước,,
