field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,3914000000000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-127496896631.0
- LNST chưa phân phối kỳ này,,402889667363.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,2435451267470.0
- Nguyên giá,,11574815724954.0
- Trong đó: Chi phí lãi vay,,50638299383.0
. Chi phí bán hàng,,848444338144.0
. Chi phí khác,,10090505890.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,239514869880.0
. Chi phí quản lý doanh nghiệp,,502354622004.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,33233788075.0
. Chi phí thuế TNDN hoãn lại,,127915820096.0
. Chi phí trả trước dài hạn,,57616661429.0
. Chi phí trả trước ngắn hạn,,33978366057.0
. Chi phí tài chính,,71157838669.0
. Chi phí xây dựng cơ bản dở dang,,261326265034.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,150324493920.0
. Các khoản tương đương tiền,,666779926332.0
. Cổ phiếu quỹ,,-2296824120.0
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,13719510012331.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,18181819.0
. Doanh thu hoạt động tài chính,,457576170227.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,13569185518411.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,-31268467536.0
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-224127369554.0
. Dự phòng phải trả dài hạn,,102177312389.0
. Dự phòng phải trả ngắn hạn,,8176000000.0
. Dự phòng đầu tư tài chính dài hạn,,-16902000000.0
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,11917438631877.0
. Hàng tồn kho,,1942109074750.0
. Lãi cơ bản trên cổ phiếu(*),,1030.0
. Lãi suy giảm trên cổ phiếu (*),,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,1651746886534.0
. Lợi nhuận khác(=-),,935358486.0
. Lợi nhuận sau thuế chưa phân phối,,2838340934833.0
. Lợi nhuận sau thuế công ty mẹ,,519466561842.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,10350358680.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,529816920522.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,690031170207.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,174796246903.0
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,124312355882.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,876100000.0
. Phải thu ngắn hạn của khách hàng,,432251479566.0
. Phải thu ngắn hạn khác,,377802561892.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,2219808500.0
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,768442429490.0
. Phải trả người lao động,,164498016812.0
. Phải trả ngắn hạn khác,,71840876194.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,2664912263.0
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,101563091373.0
. Quỹ khác thuộc vốn chủ sở hữu,,
. Quỹ phát triển khoa học và công nghệ,,42630189610.0
. Quỹ đầu tư phát triển,,4599179502370.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,129152858473.0
. Thu nhập khác,,11025864376.0
. Thuế GTGT được khấu trừ,,310224881046.0
. Thuế thu nhập hoãn lại phải trả,,132540000000.0
. Thuế và các khoản khác phải thu Nhà nước,,41286177485.0
. Thuế và các khoản phải nộp nhà nước,,6127123790.0
. Thặng dư vốn cổ phần,,21179913858.0
. Tiền,,574781435783.0
. Trái phiếu chuyển đổi,,
. Trả trước cho người bán dài hạn,,
. Trả trước cho người bán ngắn hạn,,56288686447.0
. Tài sản Thiếu chờ xử lý,,
. Tài sản cố định hữu hình,,2154198652529.0
. Tài sản cố định thuê tài chính,,
. Tài sản cố định vô hình,,834247135764.0
. Tài sản dài hạn khác,,22937481132.0
. Tài sản ngắn hạn khác,,
. Tài sản thuế thu nhập hoãn lại,,59981494127.0
. Tổng lợi nhuận kế toán trước thuế(=+),,690966528693.0
. Vay và nợ thuê tài chính dài hạn,,
. Vay và nợ thuê tài chính ngắn hạn,,
. Vốn góp của chủ sở hữu,,3914000000000.0
. Vốn khác của chủ sở hữu,,
. Vốn kinh doanh ở đơn vị trực thuộc,,
. Đầu tư góp vốn vào đơn vị khác,,20502000000.0
. Đầu tư nắm giữ đến ngày đáo hạn,,5385000000000.0
. Đầu tư vào công ty con,,
". Đầu tư vào công ty liên kết, liên doanh",,29759983256.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,
1. Chi phí trả trước dài hạn,,
1. Chi phí trả trước ngắn hạn,,
1. Chứng khoán kinh doanh,,
1. Hàng tồn kho,,
1. Nguồn kinh phí,,
1. Phải thu dài hạn của khách hàng,,
1. Phải thu ngắn hạn của khách hàng,,
1. Phải trả người bán dài hạn,,
1. Phải trả người bán ngắn hạn,,
1. Tiền,,
1. Tài sản cố định hữu hình,,
1. Vốn góp của chủ sở hữu,,
1. Đầu tư vào công ty con,,
10. Cổ phiếu ưu đãi,,
10. Quỹ khác thuộc vốn chủ sở hữu,,
10. Vay và nợ thuê tài chính ngắn hạn,,
11. Dự phòng phải trả ngắn hạn,,
11. Lợi nhuận sau thuế chưa phân phối,,
11. Thuế thu nhập hoãn lại phải trả,,
12. Dự phòng phải trả dài hạn,,
12. Nguồn vốn đầu tư XDCB,,
12. Quỹ khen thưởng phúc lợi,,
13. Lợi ích cổ đông không kiểm soát,,
13. Quỹ bình ổn giá,,
13. Quỹ phát triển khoa học và công nghệ,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,
