field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,206644530000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-2287380391.0
- LNST chưa phân phối kỳ này,,43612786683.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,
- Nguyên giá,,285731543646.0
- Trong đó: Chi phí lãi vay,,35448415211.0
. Chi phí bán hàng,,82644842348.0
. Chi phí khác,,
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,823938734.0
. Chi phí quản lý doanh nghiệp,,39692723111.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,10582967422.0
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,5367926556.0
. Chi phí trả trước ngắn hạn,,592986900.0
. Chi phí tài chính,,39089942209.0
. Chi phí xây dựng cơ bản dở dang,,44025276144.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,1097651256.0
. Các khoản giảm trừ doanh thu,,3276338451.0
. Các khoản tương đương tiền,,
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,728406444724.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,610781740.0
. Doanh thu hoạt động tài chính,,630869494.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,725130106273.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-4348862382.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,510403984936.0
. Hàng tồn kho,,290485910070.0
. Lãi cơ bản trên cổ phiếu(*),,2119.0
. Lãi suy giảm trên cổ phiếu (*),,2119.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,214726121337.0
. Lợi nhuận khác(=-),,266270942.0
. Lợi nhuận sau thuế chưa phân phối,,43612786683.0
. Lợi nhuận sau thuế công ty mẹ,,43612786683.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,43612786683.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,53929483163.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,1774227080.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,9209880680.0
. Phải thu ngắn hạn của khách hàng,,170380121071.0
. Phải thu ngắn hạn khác,,60709741193.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,99387810002.0
. Phải trả người lao động,,
. Phải trả ngắn hạn khác,,1417508397.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,17745711477.0
. Quỹ khác thuộc vốn chủ sở hữu,,
. Quỹ phát triển khoa học và công nghệ,,
. Quỹ đầu tư phát triển,,78700305421.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
. Thu nhập khác,,266270942.0
. Thuế GTGT được khấu trừ,,14015068065.0
. Thuế thu nhập hoãn lại phải trả,,
. Thuế và các khoản khác phải thu Nhà nước,,57001465.0
. Thuế và các khoản phải nộp nhà nước,,10443966097.0
. Thặng dư vốn cổ phần,,25726714700.0
. Tiền,,28593912944.0
. Trái phiếu chuyển đổi,,
. Trả trước cho người bán dài hạn,,
. Trả trước cho người bán ngắn hạn,,12600930362.0
. Tài sản Thiếu chờ xử lý,,
. Tài sản cố định hữu hình,,172015367305.0
. Tài sản cố định thuê tài chính,,49198904128.0
. Tài sản cố định vô hình,,21630848307.0
. Tài sản dài hạn khác,,
. Tài sản ngắn hạn khác,,
. Tài sản thuế thu nhập hoãn lại,,
. Tổng lợi nhuận kế toán trước thuế(=+),,54195754105.0
. Vay và nợ thuê tài chính dài hạn,,17785524848.0
. Vay và nợ thuê tài chính ngắn hạn,,393089608885.0
. Vốn góp của chủ sở hữu,,206644530000.0
. Vốn khác của chủ sở hữu,,
