field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,600000000000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-1018920811.0
- LNST chưa phân phối kỳ này,,78426640141.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,-44668382819.0
- Nguyên giá,,2149900162126.0
- Trong đó: Chi phí lãi vay,,45322735869.0
. Chi phí bán hàng,,1631829464.0
. Chi phí khác,,7743704937.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,524084059.0
. Chi phí quản lý doanh nghiệp,,56195924837.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,3584552562.0
. Chi phí thuế TNDN hiện hành,,19942405270.0
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,18473495093.0
. Chi phí trả trước ngắn hạn,,1173548358.0
. Chi phí tài chính,,53994216620.0
. Chi phí xây dựng cơ bản dở dang,,5707704439.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,11276004776.0
. Các khoản tương đương tiền,,6000000000.0
. Cổ phiếu quỹ,,-1894390964.0
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,1432588050863.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,250000000.0
. Doanh thu hoạt động tài chính,,6144653776.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,1421312046087.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,-18977495748.0
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-33403322135.0
. Dự phòng phải trả dài hạn,,2996845056.0
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,-1887713472.0
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,1247423826762.0
. Hàng tồn kho,,160709698806.0
. Lãi cơ bản trên cổ phiếu(*),,1309.0
. Lãi suy giảm trên cổ phiếu (*),,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,173888219325.0
. Lợi nhuận khác(=-),,30234036114.0
. Lợi nhuận sau thuế chưa phân phối,,33758257322.0
. Lợi nhuận sau thuế công ty mẹ,,78426640141.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,75892883.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,78502533024.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,68210902180.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,1152149803.0
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,9936463923.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,7438458026.0
. Phải thu ngắn hạn của khách hàng,,333586316111.0
. Phải thu ngắn hạn khác,,22605798197.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,4144984095.0
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,173354917526.0
. Phải trả người lao động,,20976139867.0
. Phải trả ngắn hạn khác,,69623255305.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,10181549.0
. Quỹ khác thuộc vốn chủ sở hữu,,
. Quỹ phát triển khoa học và công nghệ,,
. Quỹ đầu tư phát triển,,10113270078.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,7602177687.0
. Thu nhập khác,,37977741051.0
. Thuế GTGT được khấu trừ,,353773605.0
. Thuế thu nhập hoãn lại phải trả,,
. Thuế và các khoản khác phải thu Nhà nước,,
. Thuế và các khoản phải nộp nhà nước,,71711656015.0
. Thặng dư vốn cổ phần,,2077290480.0
. Tiền,,53240450875.0
