field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,7993119710000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-339700000.0
- LNST chưa phân phối kỳ này,,715673834000.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,3050825131000.0
- Nguyên giá,,176814963000.0
- Trong đó: Chi phí lãi vay,,
. Chi phí bán hàng,,162401036000.0
. Chi phí khác,,121375191000.0
. Chi phí phải trả dài hạn,,3677513000.0
. Chi phí phải trả ngắn hạn,,106126851000.0
. Chi phí quản lý doanh nghiệp,,204561098000.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,816375391000.0
. Chi phí thuế TNDN hoãn lại,,-476846998000.0
. Chi phí trả trước dài hạn,,5130093000.0
. Chi phí trả trước ngắn hạn,,342216680000.0
. Chi phí tài chính,,147648608000.0
. Chi phí xây dựng cơ bản dở dang,,932612542000.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,78534784000.0
. Các khoản tương đương tiền,,2242818505000.0
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,2166305461000.0
. Doanh thu chưa thực hiện dài hạn,,14173165000.0
. Doanh thu chưa thực hiện ngắn hạn,,37144000.0
. Doanh thu hoạt động tài chính,,49704916000.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,2087770677000.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,-2000000000.0
. Dự phòng phải thu ngắn hạn khó đòi,,
. Dự phòng phải trả dài hạn,,1825003000.0
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,501132984000.0
. Hàng tồn kho,,18786885579000.0
. Lãi cơ bản trên cổ phiếu(*),,
. Lãi suy giảm trên cổ phiếu (*),,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,1586637693000.0
. Lợi nhuận khác(=-),,-52703448000.0
. Lợi nhuận sau thuế chưa phân phối,,3766498965000.0
. Lợi nhuận sau thuế công ty mẹ,,715673834000.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,13826192000.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,729500026000.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,1121731867000.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,2072144824000.0
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,2387640249000.0
. Phải thu dài hạn của khách hàng,,63426176000.0
. Phải thu dài hạn khác,,12769098000.0
. Phải thu ngắn hạn của khách hàng,,72779241000.0
. Phải thu ngắn hạn khác,,1121658944000.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,33087983000.0
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,92146883000.0
. Phải trả người lao động,,
. Phải trả ngắn hạn khác,,735970532000.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,81875951000.0
. Quỹ khác thuộc vốn chủ sở hữu,,
. Quỹ phát triển khoa học và công nghệ,,
. Quỹ đầu tư phát triển,,352249171000.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
. Thu nhập khác,,68671743000.0
. Thuế GTGT được khấu trừ,,34475666000.0
. Thuế thu nhập hoãn lại phải trả,,658020331000.0
. Thuế và các khoản khác phải thu Nhà nước,,4441422000.0
. Thuế và các khoản phải nộp nhà nước,,497387968000.0
. Thặng dư vốn cổ phần,,1338891660000.0
. Tiền,,1486806200000.0
. Trái phiếu chuyển đổi,,
. Trả trước cho người bán dài hạn,,1728585000.0
. Trả trước cho người bán ngắn hạn,,636308683000.0
. Tài sản Thiếu chờ xử lý,,
. Tài sản cố định hữu hình,,81327029000.0
. Tài sản cố định thuê tài chính,,
. Tài sản cố định vô hình,,
. Tài sản dài hạn khác,,
. Tài sản ngắn hạn khác,,
. Tài sản thuế thu nhập hoãn lại,,505932336000.0
. Tổng lợi nhuận kế toán trước thuế(=+),,1069028419000.0
. Vay và nợ thuê tài chính dài hạn,,4901499893000.0
. Vay và nợ thuê tài chính ngắn hạn,,1444346120000.0
. Vốn góp của chủ sở hữu,,7993119710000.0
. Vốn khác của chủ sở hữu,,
. Vốn kinh doanh ở đơn vị trực thuộc,,
. Đầu tư góp vốn vào đơn vị khác,,
. Đầu tư nắm giữ đến ngày đáo hạn,,12000000000.0
. Đầu tư vào công ty con,,
". Đầu tư vào công ty liên kết, liên doanh",,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,
1. Chi phí trả trước dài hạn,,
1. Chi phí trả trước ngắn hạn,,
1. Chứng khoán kinh doanh,,
1. Hàng tồn kho,,
1. Nguồn kinh phí,,
1. Phải thu dài hạn của khách hàng,,
1. Phải thu ngắn hạn của khách hàng,,
1. Phải trả người bán dài hạn,,
1. Phải trả người bán ngắn hạn,,
1. Tiền,,
1. Tài sản cố định hữu hình,,
1. Vốn góp của chủ sở hữu,,
1. Đầu tư vào công ty con,,
10. Cổ phiếu ưu đãi,,
10. Quỹ khác thuộc vốn chủ sở hữu,,
10. Vay và nợ thuê tài chính ngắn hạn,,
11. Dự phòng phải trả ngắn hạn,,
11. Lợi nhuận sau thuế chưa phân phối,,
11. Thuế thu nhập hoãn lại phải trả,,
12. Dự phòng phải trả dài hạn,,
12. Nguồn vốn đầu tư XDCB,,
12. Quỹ khen thưởng phúc lợi,,
13. Lợi ích cổ đông không kiểm soát,,
13. Quỹ bình ổn giá,,
13. Quỹ phát triển khoa học và công nghệ,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,
2. Chi phí xây dựng cơ bản dở dang,,
2. Các khoản tương đương tiền,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,
2. Dự phòng giảm giá hàng tồn kho,,
2. Nguồn kinh phí đã hình thành TSCĐ,,
2. Người mua trả tiền trước dài hạn,,
2. Người mua trả tiền trước ngắn hạn,,
2. Thuế GTGT được khấu trừ,,
2. Thặng dư vốn cổ phần,,
2. Trả trước cho người bán dài hạn,,
2. Trả trước cho người bán ngắn hạn,,
2. Tài sản cố định thuê tài chính,,
2. Tài sản thuế thu nhập hoãn lại,,
"2. Đầu tư vào công ty liên kết, liên doanh",,
3. Chi phí phải trả dài hạn,,
3. Phải thu nội bộ ngắn hạn,,
3. Quyền chọn chuyển đổi trái phiếu,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
3. Thuế và các khoản khác phải thu Nhà nước,,
3. Thuế và các khoản phải nộp nhà nước,,
3. Tài sản cố định vô hình,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,
3. Đầu tư góp vốn vào đơn vị khác,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,
