field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,93074150000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-248640867.0
- LNST chưa phân phối kỳ này,,-8476686515.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,-69017382848.0
- Nguyên giá,,238625415498.0
- Trong đó: Chi phí lãi vay,,8478872984.0
. Chi phí bán hàng,,559956491.0
. Chi phí khác,,372434156.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,
. Chi phí quản lý doanh nghiệp,,8375437542.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,584939717.0
. Chi phí trả trước ngắn hạn,,249599947.0
. Chi phí tài chính,,8478872984.0
. Chi phí xây dựng cơ bản dở dang,,
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,
. Các khoản tương đương tiền,,
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,44379518832.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,4578944438.0
. Doanh thu hoạt động tài chính,,321689641.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,44379518832.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-15080000.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,37527705845.0
. Hàng tồn kho,,871937878.0
. Lãi cơ bản trên cổ phiếu(*),,-911.0
. Lãi suy giảm trên cổ phiếu (*),,-911.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,6851812987.0
. Lợi nhuận khác(=-),,1764077874.0
. Lợi nhuận sau thuế chưa phân phối,,-77494069363.0
. Lợi nhuận sau thuế công ty mẹ,,-8476686515.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,-8476686515.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,-10240764389.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,680904200.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,20000000.0
. Phải thu ngắn hạn của khách hàng,,1194446039.0
. Phải thu ngắn hạn khác,,666875888.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,274905000.0
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,3915306722.0
. Phải trả người lao động,,1930769791.0
. Phải trả ngắn hạn khác,,15830308307.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,-64362104.0
. Quỹ khác thuộc vốn chủ sở hữu,,
