field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,160083380000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-23309144972.0
- LNST chưa phân phối kỳ này,,-47677878622.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,69598153949.0
- Nguyên giá,,248639258016.0
- Trong đó: Chi phí lãi vay,,12288897784.0
. Chi phí bán hàng,,
. Chi phí khác,,401830270.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,12358061689.0
. Chi phí quản lý doanh nghiệp,,76105337287.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,5351252747.0
. Chi phí trả trước ngắn hạn,,391206526.0
. Chi phí tài chính,,12288903808.0
. Chi phí xây dựng cơ bản dở dang,,22802324853.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,
. Các khoản tương đương tiền,,20000000000.0
. Cổ phiếu quỹ,,-13500000000.0
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,77227648735.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,43441772435.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,77227648735.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-70820695559.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,-1203048469.0
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,91540655801.0
. Hàng tồn kho,,14364631989.0
. Lãi cơ bản trên cổ phiếu(*),,-3253.0
. Lãi suy giảm trên cổ phiếu (*),,-3253.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,-14313007066.0
. Lợi nhuận khác(=-),,11088906556.0
. Lợi nhuận sau thuế chưa phân phối,,21920275327.0
. Lợi nhuận sau thuế công ty mẹ,,-47677878622.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,-498690548.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,-48176569170.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,-59265475726.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,7577445455.0
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,88000000000.0
. Người mua trả tiền trước ngắn hạn,,7056817271.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,1415479167.0
. Phải thu ngắn hạn của khách hàng,,60401610744.0
. Phải thu ngắn hạn khác,,57797903870.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,1440000000.0
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,131063400000.0
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,77461589202.0
. Phải trả người lao động,,542625547.0
. Phải trả ngắn hạn khác,,35173158646.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,2404332806.0
. Quỹ khác thuộc vốn chủ sở hữu,,
. Quỹ phát triển khoa học và công nghệ,,
. Quỹ đầu tư phát triển,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
. Thu nhập khác,,11490736826.0
. Thuế GTGT được khấu trừ,,8478077288.0
