field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,469216000000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-474300000.0
- LNST chưa phân phối kỳ này,,65856032518.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,-21937629343.0
- Nguyên giá,,556848696300.0
- Trong đó: Chi phí lãi vay,,
. Chi phí bán hàng,,13713301681.0
. Chi phí khác,,1085474284.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,90000000.0
. Chi phí quản lý doanh nghiệp,,61259428573.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,30461413507.0
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,234181584941.0
. Chi phí trả trước ngắn hạn,,136111110.0
. Chi phí tài chính,,
. Chi phí xây dựng cơ bản dở dang,,
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,
. Các khoản tương đương tiền,,
. Cổ phiếu quỹ,,-3437784000.0
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,1003204446234.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,19598495158.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,1003204446234.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,-242487754.0
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,791076815334.0
. Hàng tồn kho,,38815463303.0
. Lãi cơ bản trên cổ phiếu(*),,2666.0
. Lãi suy giảm trên cổ phiếu (*),,2666.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,212127630900.0
. Lợi nhuận khác(=-),,16234705696.0
. Lợi nhuận sau thuế chưa phân phối,,43918403175.0
. Lợi nhuận sau thuế công ty mẹ,,142526687993.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,142526687993.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,156753395804.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,13763770993.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,31657028937.0
. Phải thu ngắn hạn của khách hàng,,26566387176.0
. Phải thu ngắn hạn khác,,9545627057.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,23468901371.0
. Phải trả người lao động,,36932034561.0
. Phải trả ngắn hạn khác,,51221795818.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,74171936701.0
. Quỹ khác thuộc vốn chủ sở hữu,,
. Quỹ phát triển khoa học và công nghệ,,
. Quỹ đầu tư phát triển,,76960123261.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,3916310961.0
. Thu nhập khác,,17320179980.0
. Thuế GTGT được khấu trừ,,
. Thuế thu nhập hoãn lại phải trả,,
. Thuế và các khoản khác phải thu Nhà nước,,10878231602.0
. Thuế và các khoản phải nộp nhà nước,,17092675256.0
. Thặng dư vốn cổ phần,,20714147461.0
. Tiền,,33181716914.0
. Trái phiếu chuyển đổi,,
. Trả trước cho người bán dài hạn,,
. Trả trước cho người bán ngắn hạn,,2387285500.0
. Tài sản Thiếu chờ xử lý,,
. Tài sản cố định hữu hình,,58088744850.0
. Tài sản cố định thuê tài chính,,
. Tài sản cố định vô hình,,
. Tài sản dài hạn khác,,
. Tài sản ngắn hạn khác,,
. Tài sản thuế thu nhập hoãn lại,,
. Tổng lợi nhuận kế toán trước thuế(=+),,172988101500.0
. Vay và nợ thuê tài chính dài hạn,,
