field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,58147857000000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-145912180179.0
- LNST chưa phân phối kỳ này,,6796864921171.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,33796166741483.0
- Nguyên giá,,106923132503430.0
- Trong đó: Chi phí lãi vay,,3585077683881.0
. Chi phí bán hàng,,1961362129952.0
. Chi phí khác,,630007511629.0
. Chi phí phải trả dài hạn,,610552512045.0
. Chi phí phải trả ngắn hạn,,477102216071.0
. Chi phí quản lý doanh nghiệp,,1307290336873.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,46356652469.0
. Chi phí thuế TNDN hiện hành,,1073551888059.0
. Chi phí thuế TNDN hoãn lại,,-81211459967.0
. Chi phí trả trước dài hạn,,4215007972679.0
. Chi phí trả trước ngắn hạn,,330834978197.0
. Chi phí tài chính,,5191511844389.0
. Chi phí xây dựng cơ bản dở dang,,26052572725032.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,1402203722485.0
. Các khoản tương đương tiền,,8480406000000.0
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,120355231616139.0
. Doanh thu chưa thực hiện dài hạn,,174647128.0
. Doanh thu chưa thực hiện ngắn hạn,,9979596501.0
. Doanh thu hoạt động tài chính,,3173086404949.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,118953027893654.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,-123880438689.0
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-46628415158.0
. Dự phòng phải trả dài hạn,,55168639369.0
. Dự phòng phải trả ngắn hạn,,8054106025.0
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,106015187198082.0
. Hàng tồn kho,,34628367844950.0
. Lãi cơ bản trên cổ phiếu(*),,1117.0
. Lãi suy giảm trên cổ phiếu (*),,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,12937840695572.0
. Lợi nhuận khác(=-),,141965953866.0
. Lợi nhuận sau thuế chưa phân phối,,40593031662654.0
. Lợi nhuận sau thuế công ty mẹ,,6835064334356.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,-34676019275.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,6800388315081.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,7650762789307.0
. Lợi thế thương mại,,75909018692.0
. Lợi ích cổ đông không kiểm soát,,65769846491.0
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,741733890580.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,781079548004.0
. Phải thu ngắn hạn của khách hàng,,5999539831497.0
. Phải thu ngắn hạn khác,,1961601875298.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,95351026613.0
. Phải thu về cho vay ngắn hạn,,203600000000.0
. Phải trả dài hạn khác,,13361520783.0
. Phải trả người bán dài hạn,,2324285289468.0
. Phải trả người bán ngắn hạn,,12387496434147.0
. Phải trả người lao động,,403391467732.0
. Phải trả ngắn hạn khác,,182970590524.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,1375476964884.0
. Quỹ khác thuộc vốn chủ sở hữu,,
. Quỹ phát triển khoa học và công nghệ,,
. Quỹ đầu tư phát triển,,818200313964.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
. Thu nhập khác,,771973465495.0
. Thuế GTGT được khấu trừ,,2737971196700.0
. Thuế thu nhập hoãn lại phải trả,,30012518415.0
. Thuế và các khoản khác phải thu Nhà nước,,11704488524.0
. Thuế và các khoản phải nộp nhà nước,,945404457633.0
. Thặng dư vốn cổ phần,,3211560416270.0
. Tiền,,3771595160884.0
. Trái phiếu chuyển đổi,,
. Trả trước cho người bán dài hạn,,1004491555731.0
. Trả trước cho người bán ngắn hạn,,2583940446585.0
. Tài sản Thiếu chờ xử lý,,82701774.0
. Tài sản cố định hữu hình,,71787251586301.0
. Tài sản cố định thuê tài chính,,
. Tài sản cố định vô hình,,211119151570.0
. Tài sản dài hạn khác,,
. Tài sản ngắn hạn khác,,
. Tài sản thuế thu nhập hoãn lại,,163087876347.0
. Tổng lợi nhuận kế toán trước thuế(=+),,7792728743173.0
. Vay và nợ thuê tài chính dài hạn,,10399119292481.0
. Vay và nợ thuê tài chính ngắn hạn,,54981883180636.0
. Vốn góp của chủ sở hữu,,58147857000000.0
. Vốn khác của chủ sở hữu,,
. Vốn kinh doanh ở đơn vị trực thuộc,,
. Đầu tư góp vốn vào đơn vị khác,,
. Đầu tư nắm giữ đến ngày đáo hạn,,22177303502481.0
. Đầu tư vào công ty con,,
". Đầu tư vào công ty liên kết, liên doanh",,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,
1. Chi phí trả trước dài hạn,,
1. Chi phí trả trước ngắn hạn,,
1. Chứng khoán kinh doanh,,
1. Hàng tồn kho,,
1. Nguồn kinh phí,,
1. Phải thu dài hạn của khách hàng,,
1. Phải thu ngắn hạn của khách hàng,,
1. Phải trả người bán dài hạn,,
1. Phải trả người bán ngắn hạn,,
1. Tiền,,
1. Tài sản cố định hữu hình,,
1. Vốn góp của chủ sở hữu,,
1. Đầu tư vào công ty con,,
10. Cổ phiếu ưu đãi,,
10. Quỹ khác thuộc vốn chủ sở hữu,,
10. Vay và nợ thuê tài chính ngắn hạn,,
11. Dự phòng phải trả ngắn hạn,,
11. Lợi nhuận sau thuế chưa phân phối,,
11. Thuế thu nhập hoãn lại phải trả,,
12. Dự phòng phải trả dài hạn,,
12. Nguồn vốn đầu tư XDCB,,
12. Quỹ khen thưởng phúc lợi,,
13. Lợi ích cổ đông không kiểm soát,,
13. Quỹ bình ổn giá,,
13. Quỹ phát triển khoa học và công nghệ,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,
2. Chi phí xây dựng cơ bản dở dang,,
2. Các khoản tương đương tiền,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,
2. Dự phòng giảm giá hàng tồn kho,,
2. Nguồn kinh phí đã hình thành TSCĐ,,
2. Người mua trả tiền trước dài hạn,,
2. Người mua trả tiền trước ngắn hạn,,
2. Thuế GTGT được khấu trừ,,
2. Thặng dư vốn cổ phần,,
2. Trả trước cho người bán dài hạn,,
2. Trả trước cho người bán ngắn hạn,,
2. Tài sản cố định thuê tài chính,,
2. Tài sản thuế thu nhập hoãn lại,,
"2. Đầu tư vào công ty liên kết, liên doanh",,
3. Chi phí phải trả dài hạn,,
3. Phải thu nội bộ ngắn hạn,,
3. Quyền chọn chuyển đổi trái phiếu,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
3. Thuế và các khoản khác phải thu Nhà nước,,
3. Thuế và các khoản phải nộp nhà nước,,
3. Tài sản cố định vô hình,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,
3. Đầu tư góp vốn vào đơn vị khác,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,
4. Dự phòng đầu tư tài chính dài hạn,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,
4. Phải thu nội bộ dài hạn,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
4. Phải trả người lao động,,
4. Phải trả nội bộ về vốn kinh doanh,,
4. Tài sản dài hạn khác,,
4. Vốn khác của chủ sở hữu,,
5. Chi phí phải trả ngắn hạn,,
5. Cổ phiếu quỹ,,
5. Lợi thế thương mại,,
5. Phải thu về cho vay dài hạn,,
