field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,3797792860000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-979897216.0
- LNST chưa phân phối kỳ này,,1810367484218.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,4178378686876.0
- Nguyên giá,,4667983269214.0
- Trong đó: Chi phí lãi vay,,31946744275.0
. Chi phí bán hàng,,435691263950.0
. Chi phí khác,,4130611064.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,5801674727.0
. Chi phí quản lý doanh nghiệp,,158572657070.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,246678968775.0
. Chi phí thuế TNDN hoãn lại,,-3214299169.0
. Chi phí trả trước dài hạn,,339649498560.0
. Chi phí trả trước ngắn hạn,,9354232979.0
. Chi phí tài chính,,98468801772.0
. Chi phí xây dựng cơ bản dở dang,,225371527019.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,13043092285.0
. Các khoản tương đương tiền,,1012500000000.0
. Cổ phiếu quỹ,,-8730000.0
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,9761057850158.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,739261173763.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,9748014757873.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,-212468833.0
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-4934033834.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,6308034750907.0
. Hàng tồn kho,,855121112037.0
. Lãi cơ bản trên cổ phiếu(*),,7673.0
. Lãi suy giảm trên cổ phiếu (*),,7673.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,3439980006966.0
. Lợi nhuận khác(=-),,-1382712490.0
. Lợi nhuận sau thuế chưa phân phối,,5988746171094.0
. Lợi nhuận sau thuế công ty mẹ,,3099985241815.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,141675834026.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,3241661075841.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,3486508457937.0
. Lợi thế thương mại,,313036393561.0
. Lợi ích cổ đông không kiểm soát,,330299347510.0
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,61792801018.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,31224645692.0
. Phải thu ngắn hạn của khách hàng,,717627990265.0
. Phải thu ngắn hạn khác,,284123061616.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,170932436.0
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,190111045870.0
. Phải trả người lao động,,191405812186.0
. Phải trả ngắn hạn khác,,1260739296609.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,375194310354.0
. Quỹ khác thuộc vốn chủ sở hữu,,
. Quỹ phát triển khoa học và công nghệ,,100000000.0
. Quỹ đầu tư phát triển,,972670168201.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,15813841639.0
. Thu nhập khác,,2747898574.0
. Thuế GTGT được khấu trừ,,69737828485.0
. Thuế thu nhập hoãn lại phải trả,,15790397109.0
. Thuế và các khoản khác phải thu Nhà nước,,560000000.0
. Thuế và các khoản phải nộp nhà nước,,79848905083.0
. Thặng dư vốn cổ phần,,1786667372400.0
. Tiền,,48074918860.0
. Trái phiếu chuyển đổi,,
. Trả trước cho người bán dài hạn,,
. Trả trước cho người bán ngắn hạn,,132693469131.0
. Tài sản Thiếu chờ xử lý,,
. Tài sản cố định hữu hình,,2132994428244.0
. Tài sản cố định thuê tài chính,,
. Tài sản cố định vô hình,,10746056143.0
. Tài sản dài hạn khác,,
. Tài sản ngắn hạn khác,,
. Tài sản thuế thu nhập hoãn lại,,423057991.0
. Tổng lợi nhuận kế toán trước thuế(=+),,3485125745447.0
. Vay và nợ thuê tài chính dài hạn,,
. Vay và nợ thuê tài chính ngắn hạn,,1328012657205.0
. Vốn góp của chủ sở hữu,,3797792860000.0
. Vốn khác của chủ sở hữu,,-849228747207.0
. Vốn kinh doanh ở đơn vị trực thuộc,,
. Đầu tư góp vốn vào đơn vị khác,,
. Đầu tư nắm giữ đến ngày đáo hạn,,9342000715040.0
. Đầu tư vào công ty con,,
". Đầu tư vào công ty liên kết, liên doanh",,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,
1. Chi phí trả trước dài hạn,,
1. Chi phí trả trước ngắn hạn,,
1. Chứng khoán kinh doanh,,
1. Hàng tồn kho,,
1. Nguồn kinh phí,,
1. Phải thu dài hạn của khách hàng,,
1. Phải thu ngắn hạn của khách hàng,,
1. Phải trả người bán dài hạn,,
1. Phải trả người bán ngắn hạn,,
1. Tiền,,
1. Tài sản cố định hữu hình,,
1. Vốn góp của chủ sở hữu,,
1. Đầu tư vào công ty con,,
10. Cổ phiếu ưu đãi,,
10. Quỹ khác thuộc vốn chủ sở hữu,,
10. Vay và nợ thuê tài chính ngắn hạn,,
11. Dự phòng phải trả ngắn hạn,,
11. Lợi nhuận sau thuế chưa phân phối,,
11. Thuế thu nhập hoãn lại phải trả,,
12. Dự phòng phải trả dài hạn,,
12. Nguồn vốn đầu tư XDCB,,
12. Quỹ khen thưởng phúc lợi,,
13. Lợi ích cổ đông không kiểm soát,,
13. Quỹ bình ổn giá,,
13. Quỹ phát triển khoa học và công nghệ,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,
2. Chi phí xây dựng cơ bản dở dang,,
2. Các khoản tương đương tiền,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,
2. Dự phòng giảm giá hàng tồn kho,,
2. Nguồn kinh phí đã hình thành TSCĐ,,
2. Người mua trả tiền trước dài hạn,,
2. Người mua trả tiền trước ngắn hạn,,
2. Thuế GTGT được khấu trừ,,
2. Thặng dư vốn cổ phần,,
2. Trả trước cho người bán dài hạn,,
2. Trả trước cho người bán ngắn hạn,,
2. Tài sản cố định thuê tài chính,,
2. Tài sản thuế thu nhập hoãn lại,,
