field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,45000000000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-1794081155.0
- LNST chưa phân phối kỳ này,,375714619.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,-69323362328.0
- Nguyên giá,,36057073455.0
- Trong đó: Chi phí lãi vay,,1851601922.0
. Chi phí bán hàng,,
. Chi phí khác,,1916152855.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,32740830031.0
. Chi phí quản lý doanh nghiệp,,3731101086.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,700616770.0
. Chi phí trả trước ngắn hạn,,15585476.0
. Chi phí tài chính,,1851601922.0
. Chi phí xây dựng cơ bản dở dang,,
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,
. Các khoản tương đương tiền,,8181000.0
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,17028913590.0
. Doanh thu chưa thực hiện dài hạn,,2843109716.0
. Doanh thu chưa thực hiện ngắn hạn,,1591378451.0
. Doanh thu hoạt động tài chính,,17303925.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,17028913590.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-18308338089.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,9122839571.0
. Hàng tồn kho,,18069277793.0
. Lãi cơ bản trên cổ phiếu(*),,83.0
. Lãi suy giảm trên cổ phiếu (*),,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,7906074019.0
. Lợi nhuận khác(=-),,-1908784945.0
. Lợi nhuận sau thuế chưa phân phối,,-68947647709.0
. Lợi nhuận sau thuế công ty mẹ,,375714619.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,375714619.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,2284499564.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,1570373267.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,3000000.0
. Phải thu ngắn hạn của khách hàng,,10270233870.0
. Phải thu ngắn hạn khác,,1557969248.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,1185350000.0
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,13456798863.0
. Phải trả người lao động,,86857727.0
. Phải trả ngắn hạn khác,,5001736433.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,-56175372.0
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,
. Quỹ khác thuộc vốn chủ sở hữu,,336605657.0
. Quỹ phát triển khoa học và công nghệ,,
. Quỹ đầu tư phát triển,,3051644479.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
. Thu nhập khác,,7367910.0
. Thuế GTGT được khấu trừ,,524533396.0
. Thuế thu nhập hoãn lại phải trả,,
. Thuế và các khoản khác phải thu Nhà nước,,404169081.0
. Thuế và các khoản phải nộp nhà nước,,2478813230.0
. Thặng dư vốn cổ phần,,3847215361.0
. Tiền,,1947445522.0
. Trái phiếu chuyển đổi,,
. Trả trước cho người bán dài hạn,,
. Trả trước cho người bán ngắn hạn,,8631488149.0
. Tài sản Thiếu chờ xử lý,,
. Tài sản cố định hữu hình,,9482706193.0
. Tài sản cố định thuê tài chính,,
. Tài sản cố định vô hình,,3744811704.0
. Tài sản dài hạn khác,,
. Tài sản ngắn hạn khác,,
. Tài sản thuế thu nhập hoãn lại,,
. Tổng lợi nhuận kế toán trước thuế(=+),,375714619.0
. Vay và nợ thuê tài chính dài hạn,,
. Vay và nợ thuê tài chính ngắn hạn,,9157121512.0
. Vốn góp của chủ sở hữu,,45000000000.0
. Vốn khác của chủ sở hữu,,
. Vốn kinh doanh ở đơn vị trực thuộc,,
. Đầu tư góp vốn vào đơn vị khác,,
. Đầu tư nắm giữ đến ngày đáo hạn,,
. Đầu tư vào công ty con,,
". Đầu tư vào công ty liên kết, liên doanh",,197663898.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,
1. Chi phí trả trước dài hạn,,
1. Chi phí trả trước ngắn hạn,,
1. Chứng khoán kinh doanh,,
1. Hàng tồn kho,,
1. Nguồn kinh phí,,
1. Phải thu dài hạn của khách hàng,,
1. Phải thu ngắn hạn của khách hàng,,
