field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,259181300000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-946031636.0
- LNST chưa phân phối kỳ này,,43114829633.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,
- Nguyên giá,,900088505827.0
- Trong đó: Chi phí lãi vay,,7441577110.0
. Chi phí bán hàng,,38383999526.0
. Chi phí khác,,511972868.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,4471368946.0
. Chi phí quản lý doanh nghiệp,,49978165272.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,5739436416.0
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,21885043669.0
. Chi phí trả trước ngắn hạn,,
. Chi phí tài chính,,7441577110.0
. Chi phí xây dựng cơ bản dở dang,,477594596342.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,64336323.0
. Các khoản tương đương tiền,,
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,453194028131.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,656138752.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,453129691808.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-4102593678.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,311547013773.0
. Hàng tồn kho,,35261030091.0
. Lãi cơ bản trên cổ phiếu(*),,1218.0
. Lãi suy giảm trên cổ phiếu (*),,1218.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,141582678035.0
. Lợi nhuận khác(=-),,2419191170.0
. Lợi nhuận sau thuế chưa phân phối,,43114829633.0
. Lợi nhuận sau thuế công ty mẹ,,43114829633.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,43114829633.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,46435074879.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,2824656121.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,
. Phải thu ngắn hạn của khách hàng,,35776044701.0
. Phải thu ngắn hạn khác,,18676281895.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,490124166785.0
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,16689334897.0
. Phải trả người lao động,,36038870615.0
. Phải trả ngắn hạn khác,,9302481779.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,391780000.0
. Quỹ khác thuộc vốn chủ sở hữu,,
. Quỹ phát triển khoa học và công nghệ,,15829814530.0
. Quỹ đầu tư phát triển,,48147515644.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
. Thu nhập khác,,2931164038.0
. Thuế GTGT được khấu trừ,,
. Thuế thu nhập hoãn lại phải trả,,
. Thuế và các khoản khác phải thu Nhà nước,,2878139001.0
. Thuế và các khoản phải nộp nhà nước,,6243329357.0
. Thặng dư vốn cổ phần,,
. Tiền,,43512582978.0
. Trái phiếu chuyển đổi,,
. Trả trước cho người bán dài hạn,,
. Trả trước cho người bán ngắn hạn,,2987159364.0
. Tài sản Thiếu chờ xử lý,,
