field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,156399760000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-534000000.0
- LNST chưa phân phối kỳ này,,-133433834632.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,29518796002.0
- Nguyên giá,,1249150711744.0
- Trong đó: Chi phí lãi vay,,60657739640.0
. Chi phí bán hàng,,14616677525.0
. Chi phí khác,,327297334.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,2942378145.0
. Chi phí quản lý doanh nghiệp,,38736192079.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,457226504.0
. Chi phí thuế TNDN hoãn lại,,155728099.0
. Chi phí trả trước dài hạn,,13529618763.0
. Chi phí trả trước ngắn hạn,,669221639.0
. Chi phí tài chính,,96763877064.0
. Chi phí xây dựng cơ bản dở dang,,17853601700.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,
. Các khoản tương đương tiền,,
. Cổ phiếu quỹ,,-12175488.0
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,1488051769085.0
. Doanh thu chưa thực hiện dài hạn,,8667311933.0
. Doanh thu chưa thực hiện ngắn hạn,,558145242.0
. Doanh thu hoạt động tài chính,,36494739657.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,1488051769085.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,-12771069694.0
. Dự phòng phải thu dài hạn khó đòi,,-3200000000.0
. Dự phòng phải thu ngắn hạn khó đòi,,-10025698037.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,1511291363546.0
. Hàng tồn kho,,281758382176.0
. Lãi cơ bản trên cổ phiếu(*),,-8532.0
. Lãi suy giảm trên cổ phiếu (*),,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,-23239594461.0
. Lợi nhuận khác(=-),,966909543.0
. Lợi nhuận sau thuế chưa phân phối,,-103915038630.0
. Lợi nhuận sau thuế công ty mẹ,,-133433834632.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,497323579.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,-132936511053.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,-133290465993.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,12708534217.0
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,5028580772.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,4714527334.0
. Phải thu ngắn hạn của khách hàng,,162543549948.0
. Phải thu ngắn hạn khác,,7461705752.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,831923822.0
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,89457031169.0
. Phải trả người lao động,,13615750263.0
. Phải trả ngắn hạn khác,,7601441189.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,3571135479.0
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,708718588.0
. Quỹ khác thuộc vốn chủ sở hữu,,
. Quỹ phát triển khoa học và công nghệ,,
. Quỹ đầu tư phát triển,,96374351760.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
. Thu nhập khác,,1294206877.0
. Thuế GTGT được khấu trừ,,4922017487.0
. Thuế thu nhập hoãn lại phải trả,,
. Thuế và các khoản khác phải thu Nhà nước,,
. Thuế và các khoản phải nộp nhà nước,,2226356871.0
. Thặng dư vốn cổ phần,,
. Tiền,,10086519712.0
. Trái phiếu chuyển đổi,,
. Trả trước cho người bán dài hạn,,
. Trả trước cho người bán ngắn hạn,,2992283696.0
. Tài sản Thiếu chờ xử lý,,
. Tài sản cố định hữu hình,,522907579552.0
. Tài sản cố định thuê tài chính,,21091787176.0
. Tài sản cố định vô hình,,126000000.0
. Tài sản dài hạn khác,,
. Tài sản ngắn hạn khác,,
. Tài sản thuế thu nhập hoãn lại,,2760062.0
. Tổng lợi nhuận kế toán trước thuế(=+),,-132323556450.0
. Vay và nợ thuê tài chính dài hạn,,293170796035.0
. Vay và nợ thuê tài chính ngắn hạn,,524546214218.0
. Vốn góp của chủ sở hữu,,156399760000.0
. Vốn khác của chủ sở hữu,,
. Vốn kinh doanh ở đơn vị trực thuộc,,
. Đầu tư góp vốn vào đơn vị khác,,1348555000.0
. Đầu tư nắm giữ đến ngày đáo hạn,,25700000000.0
. Đầu tư vào công ty con,,
". Đầu tư vào công ty liên kết, liên doanh",,50186831889.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,
1. Chi phí trả trước dài hạn,,
1. Chi phí trả trước ngắn hạn,,
1. Chứng khoán kinh doanh,,
1. Hàng tồn kho,,
1. Nguồn kinh phí,,
1. Phải thu dài hạn của khách hàng,,
1. Phải thu ngắn hạn của khách hàng,,
1. Phải trả người bán dài hạn,,
1. Phải trả người bán ngắn hạn,,
1. Tiền,,
1. Tài sản cố định hữu hình,,
1. Vốn góp của chủ sở hữu,,
1. Đầu tư vào công ty con,,
10. Cổ phiếu ưu đãi,,
10. Quỹ khác thuộc vốn chủ sở hữu,,
10. Vay và nợ thuê tài chính ngắn hạn,,
11. Dự phòng phải trả ngắn hạn,,
11. Lợi nhuận sau thuế chưa phân phối,,
11. Thuế thu nhập hoãn lại phải trả,,
12. Dự phòng phải trả dài hạn,,
12. Nguồn vốn đầu tư XDCB,,
12. Quỹ khen thưởng phúc lợi,,
13. Lợi ích cổ đông không kiểm soát,,
13. Quỹ bình ổn giá,,
13. Quỹ phát triển khoa học và công nghệ,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,
2. Chi phí xây dựng cơ bản dở dang,,
2. Các khoản tương đương tiền,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,
2. Dự phòng giảm giá hàng tồn kho,,
2. Nguồn kinh phí đã hình thành TSCĐ,,
2. Người mua trả tiền trước dài hạn,,
2. Người mua trả tiền trước ngắn hạn,,
2. Thuế GTGT được khấu trừ,,
2. Thặng dư vốn cổ phần,,
