field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,5416113340000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-41410834674.0
- LNST chưa phân phối kỳ này,,230590889181.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,9018933578880.0
- Nguyên giá,,6181116755409.0
- Trong đó: Chi phí lãi vay,,1950254195864.0
. Chi phí bán hàng,,1950124205949.0
. Chi phí khác,,240365954517.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,1926403437286.0
. Chi phí quản lý doanh nghiệp,,1099316843401.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,3217284657.0
. Chi phí thuế TNDN hoãn lại,,371472907013.0
. Chi phí trả trước dài hạn,,9056529403935.0
. Chi phí trả trước ngắn hạn,,139380066942.0
. Chi phí tài chính,,2242066937617.0
. Chi phí xây dựng cơ bản dở dang,,380635096052.0
. Chênh lệch tỷ giá hối đoái,,318761018138.0
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,990000000000.0
. Các khoản giảm trừ doanh thu,,
. Các khoản tương đương tiền,,2622952952643.0
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,58340618715308.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,3600018592599.0
. Doanh thu hoạt động tài chính,,2955033555114.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,58340618715308.0
. Dự phòng giảm giá chứng khoán kinh doanh,,-486450000000.0
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,
. Dự phòng phải trả dài hạn,,15552141907126.0
. Dự phòng phải trả ngắn hạn,,2662251126094.0
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,55819871829489.0
. Hàng tồn kho,,703384543264.0
. Lãi cơ bản trên cổ phiếu(*),,426.0
. Lãi suy giảm trên cổ phiếu (*),,426.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,2520746885819.0
. Lợi nhuận khác(=-),,421831153055.0
. Lợi nhuận sau thuế chưa phân phối,,9249524468061.0
. Lợi nhuận sau thuế công ty mẹ,,230590889181.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,822526170.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,231413415351.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,184272453966.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,21258359337.0
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,3546076667248.0
. Phải thu dài hạn của khách hàng,,1942095121864.0
. Phải thu dài hạn khác,,17373126467349.0
. Phải thu ngắn hạn của khách hàng,,12316753791172.0
. Phải thu ngắn hạn khác,,19690444065324.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,874767806179.0
. Phải thu về cho vay ngắn hạn,,457000000000.0
. Phải trả dài hạn khác,,1624408614.0
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,8805295313768.0
. Phải trả người lao động,,155083000891.0
. Phải trả ngắn hạn khác,,4157248813226.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
