field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,104000000000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-154866153930.0
- LNST chưa phân phối kỳ này,,10302456503.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,
- Nguyên giá,,183756526001.0
- Trong đó: Chi phí lãi vay,,5618882959.0
. Chi phí bán hàng,,5198633961.0
. Chi phí khác,,48550978.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,406147608.0
. Chi phí quản lý doanh nghiệp,,15221270884.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,2635254975.0
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,2499958464.0
. Chi phí trả trước ngắn hạn,,230092138.0
. Chi phí tài chính,,5779086668.0
. Chi phí xây dựng cơ bản dở dang,,106157149.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,
. Các khoản tương đương tiền,,
. Cổ phiếu quỹ,,-6735335885.0
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,249213956069.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,16924674105.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,249213956069.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-501928841.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,226963492100.0
. Hàng tồn kho,,48365171587.0
. Lãi cơ bản trên cổ phiếu(*),,1048.0
. Lãi suy giảm trên cổ phiếu (*),,1048.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,22250463969.0
. Lợi nhuận khác(=-),,-38435083.0
. Lợi nhuận sau thuế chưa phân phối,,10302456503.0
. Lợi nhuận sau thuế công ty mẹ,,10302456503.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,10302456503.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,12976146561.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,3105188502.0
