field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,124996120000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-756609508.0
- LNST chưa phân phối kỳ này,,14147750878.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,6526556826.0
- Nguyên giá,,349987699543.0
- Trong đó: Chi phí lãi vay,,1585436755.0
. Chi phí bán hàng,,81438504679.0
. Chi phí khác,,418306579.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,1395354743.0
. Chi phí quản lý doanh nghiệp,,11962954288.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,2379175081.0
. Chi phí thuế TNDN hoãn lại,,544553252.0
. Chi phí trả trước dài hạn,,62119653004.0
. Chi phí trả trước ngắn hạn,,25516129.0
. Chi phí tài chính,,1585436755.0
. Chi phí xây dựng cơ bản dở dang,,1078793915.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,140452660.0
. Các khoản tương đương tiền,,
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,3893952410921.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,2172262840.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,3893811958261.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,-199842777.0
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-117920000.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,3788483609035.0
. Hàng tồn kho,,42544669154.0
. Lãi cơ bản trên cổ phiếu(*),,1132.0
. Lãi suy giảm trên cổ phiếu (*),,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,105328349226.0
. Lợi nhuận khác(=-),,4557762867.0
. Lợi nhuận sau thuế chưa phân phối,,20674307704.0
. Lợi nhuận sau thuế công ty mẹ,,14147750878.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,14147750878.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,12513716344.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,1797456866.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,
. Phải thu ngắn hạn của khách hàng,,94472363576.0
. Phải thu ngắn hạn khác,,11694377557.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,3000000000.0
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,107902584916.0
. Phải trả người lao động,,11830417488.0
. Phải trả ngắn hạn khác,,10759665290.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,3283301496.0
. Quỹ khác thuộc vốn chủ sở hữu,,
. Quỹ phát triển khoa học và công nghệ,,
. Quỹ đầu tư phát triển,,35713389298.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
. Thu nhập khác,,4976069446.0
. Thuế GTGT được khấu trừ,,
. Thuế thu nhập hoãn lại phải trả,,
