field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,323073240000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-378200000.0
- LNST chưa phân phối kỳ này,,10024274874.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,-23599145235.0
- Nguyên giá,,862011314303.0
- Trong đó: Chi phí lãi vay,,46766868993.0
. Chi phí bán hàng,,
. Chi phí khác,,1216237072.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,737312428.0
. Chi phí quản lý doanh nghiệp,,16270669977.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,19342376.0
. Chi phí trả trước ngắn hạn,,182607438.0
. Chi phí tài chính,,34792207734.0
. Chi phí xây dựng cơ bản dở dang,,
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,63466173323.0
. Các khoản giảm trừ doanh thu,,
. Các khoản tương đương tiền,,22680888719.0
. Cổ phiếu quỹ,,-702929619.0
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,107718308611.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,13556033665.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,107718308611.0
. Dự phòng giảm giá chứng khoán kinh doanh,,-1965697056.0
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-400186922.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,-4930000000.0
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,51039966331.0
. Hàng tồn kho,,
. Lãi cơ bản trên cổ phiếu(*),,311.0
. Lãi suy giảm trên cổ phiếu (*),,311.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,56678342280.0
. Lợi nhuận khác(=-),,-1212441546.0
. Lợi nhuận sau thuế chưa phân phối,,-13574870361.0
. Lợi nhuận sau thuế công ty mẹ,,10024274874.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,3996854829.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,14021129703.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,15233571249.0
. Lợi thế thương mại,,80128454871.0
. Lợi ích cổ đông không kiểm soát,,180095264540.0
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,58938000.0
. Phải thu ngắn hạn của khách hàng,,39351404533.0
. Phải thu ngắn hạn khác,,7453182233.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,7300000000.0
. Phải trả dài hạn khác,,
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,123687561658.0
. Phải trả người lao động,,780099147.0
. Phải trả ngắn hạn khác,,22474822438.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,-3937926985.0
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,108562237.0
. Quỹ khác thuộc vốn chủ sở hữu,,
. Quỹ phát triển khoa học và công nghệ,,
. Quỹ đầu tư phát triển,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
. Thu nhập khác,,3795526.0
. Thuế GTGT được khấu trừ,,52084276.0
. Thuế thu nhập hoãn lại phải trả,,
. Thuế và các khoản khác phải thu Nhà nước,,156733223.0
. Thuế và các khoản phải nộp nhà nước,,1092135235.0
. Thặng dư vốn cổ phần,,33007063010.0
. Tiền,,14719612346.0
. Trái phiếu chuyển đổi,,
. Trả trước cho người bán dài hạn,,
. Trả trước cho người bán ngắn hạn,,305508500.0
. Tài sản Thiếu chờ xử lý,,
. Tài sản cố định hữu hình,,772912131198.0
. Tài sản cố định thuê tài chính,,
. Tài sản cố định vô hình,,
. Tài sản dài hạn khác,,
. Tài sản ngắn hạn khác,,
. Tài sản thuế thu nhập hoãn lại,,
