field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,454328360000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-4439021699.0
- LNST chưa phân phối kỳ này,,-7384653188.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,-147687811741.0
- Nguyên giá,,1673774813440.0
- Trong đó: Chi phí lãi vay,,20296071041.0
. Chi phí bán hàng,,88311361042.0
. Chi phí khác,,2781572083.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,6744646237.0
. Chi phí quản lý doanh nghiệp,,40574578922.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,164553987.0
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,422671972.0
. Chi phí trả trước ngắn hạn,,19778502924.0
. Chi phí tài chính,,31491137714.0
. Chi phí xây dựng cơ bản dở dang,,4278181501.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,3737296735.0
. Các khoản tương đương tiền,,
. Cổ phiếu quỹ,,-76940800.0
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,895892526013.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,33264272416.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,892155229278.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,-5393928336.0
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-447261717.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,774646853584.0
. Hàng tồn kho,,423099163836.0
. Lãi cơ bản trên cổ phiếu(*),,-163.0
. Lãi suy giảm trên cổ phiếu (*),,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,117508375694.0
. Lợi nhuận khác(=-),,2384330367.0
. Lợi nhuận sau thuế chưa phân phối,,-155072464929.0
. Lợi nhuận sau thuế công ty mẹ,,-7384653188.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,-7384653188.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,-9604429568.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,22565521804.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,20146800385.0
. Phải thu ngắn hạn của khách hàng,,146821224059.0
. Phải thu ngắn hạn khác,,2055461566.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,168000000.0
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,137616956544.0
. Phải trả người lao động,,8934846803.0
. Phải trả ngắn hạn khác,,220461875.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,
. Quỹ khác thuộc vốn chủ sở hữu,,18445835071.0
. Quỹ phát triển khoa học và công nghệ,,
. Quỹ đầu tư phát triển,,21777167849.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
. Thu nhập khác,,5165902450.0
. Thuế GTGT được khấu trừ,,5958595883.0
. Thuế thu nhập hoãn lại phải trả,,
. Thuế và các khoản khác phải thu Nhà nước,,267598977.0
. Thuế và các khoản phải nộp nhà nước,,12408367.0
. Thặng dư vốn cổ phần,,86520960000.0
. Tiền,,64937405261.0
. Trái phiếu chuyển đổi,,
. Trả trước cho người bán dài hạn,,
. Trả trước cho người bán ngắn hạn,,7083992396.0
. Tài sản Thiếu chờ xử lý,,
. Tài sản cố định hữu hình,,236090954658.0
. Tài sản cố định thuê tài chính,,
. Tài sản cố định vô hình,,
. Tài sản dài hạn khác,,
. Tài sản ngắn hạn khác,,
. Tài sản thuế thu nhập hoãn lại,,
. Tổng lợi nhuận kế toán trước thuế(=+),,-7220099201.0
. Vay và nợ thuê tài chính dài hạn,,
. Vay và nợ thuê tài chính ngắn hạn,,322913604544.0
. Vốn góp của chủ sở hữu,,454328360000.0
. Vốn khác của chủ sở hữu,,
. Vốn kinh doanh ở đơn vị trực thuộc,,
. Đầu tư góp vốn vào đơn vị khác,,
. Đầu tư nắm giữ đến ngày đáo hạn,,
. Đầu tư vào công ty con,,
". Đầu tư vào công ty liên kết, liên doanh",,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,
1. Chi phí trả trước dài hạn,,
1. Chi phí trả trước ngắn hạn,,
1. Chứng khoán kinh doanh,,
1. Hàng tồn kho,,
1. Nguồn kinh phí,,
1. Phải thu dài hạn của khách hàng,,
1. Phải thu ngắn hạn của khách hàng,,
1. Phải trả người bán dài hạn,,
1. Phải trả người bán ngắn hạn,,
1. Tiền,,
1. Tài sản cố định hữu hình,,
1. Vốn góp của chủ sở hữu,,
1. Đầu tư vào công ty con,,
10. Cổ phiếu ưu đãi,,
10. Quỹ khác thuộc vốn chủ sở hữu,,
10. Vay và nợ thuê tài chính ngắn hạn,,
11. Dự phòng phải trả ngắn hạn,,
11. Lợi nhuận sau thuế chưa phân phối,,
11. Thuế thu nhập hoãn lại phải trả,,
12. Dự phòng phải trả dài hạn,,
12. Nguồn vốn đầu tư XDCB,,
12. Quỹ khen thưởng phúc lợi,,
