field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,375493910000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-5044582122.0
- LNST chưa phân phối kỳ này,,35187435785.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,
- Nguyên giá,,935392430632.0
- Trong đó: Chi phí lãi vay,,13309598568.0
. Chi phí bán hàng,,
. Chi phí khác,,12894884.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,2401650073.0
. Chi phí quản lý doanh nghiệp,,17123375767.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,5137567208.0
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,11542073824.0
. Chi phí trả trước ngắn hạn,,115892549.0
. Chi phí tài chính,,13309598568.0
. Chi phí xây dựng cơ bản dở dang,,44716435385.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,
. Các khoản tương đương tiền,,49506410959.0
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,254538238109.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,3377693729.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,254538238109.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,187738217931.0
. Hàng tồn kho,,18539104092.0
. Lãi cơ bản trên cổ phiếu(*),,937.0
. Lãi suy giảm trên cổ phiếu (*),,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,66800020178.0
. Lợi nhuận khác(=-),,868263421.0
. Lợi nhuận sau thuế chưa phân phối,,35187435785.0
. Lợi nhuận sau thuế công ty mẹ,,35475435785.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,35475435785.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,39744739572.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,307042790.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,
. Phải thu ngắn hạn của khách hàng,,20808031372.0
. Phải thu ngắn hạn khác,,2245993082.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,92308994268.0
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,10457035119.0
. Phải trả người lao động,,12392844420.0
. Phải trả ngắn hạn khác,,17638668225.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,1361361130.0
. Quỹ khác thuộc vốn chủ sở hữu,,
. Quỹ phát triển khoa học và công nghệ,,
. Quỹ đầu tư phát triển,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
. Thu nhập khác,,881158305.0
. Thuế GTGT được khấu trừ,,5729197634.0
. Thuế thu nhập hoãn lại phải trả,,
. Thuế và các khoản khác phải thu Nhà nước,,155805105.0
. Thuế và các khoản phải nộp nhà nước,,24132129027.0
. Thặng dư vốn cổ phần,,
. Tiền,,8432885111.0
. Trái phiếu chuyển đổi,,
. Trả trước cho người bán dài hạn,,
. Trả trước cho người bán ngắn hạn,,566413932.0
