field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,35999480000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-861892945.0
- LNST chưa phân phối kỳ này,,6989448874.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,-12382092331.0
- Nguyên giá,,71894444333.0
- Trong đó: Chi phí lãi vay,,1666688860.0
. Chi phí bán hàng,,3517258070.0
. Chi phí khác,,772262397.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,490000000.0
. Chi phí quản lý doanh nghiệp,,15114132249.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,263448018.0
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,
. Chi phí trả trước ngắn hạn,,
. Chi phí tài chính,,2742449519.0
. Chi phí xây dựng cơ bản dở dang,,
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,
. Các khoản tương đương tiền,,
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,171477305068.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,3348648543.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,171477305068.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,146970352849.0
. Hàng tồn kho,,40160100832.0
. Lãi cơ bản trên cổ phiếu(*),,1942.0
. Lãi suy giảm trên cổ phiếu (*),,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,24506952219.0
. Lợi nhuận khác(=-),,771135968.0
. Lợi nhuận sau thuế chưa phân phối,,-5392643457.0
. Lợi nhuận sau thuế công ty mẹ,,6989448874.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,6989448874.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,6481760924.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,27431956017.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,
. Phải thu ngắn hạn của khách hàng,,9146299731.0
. Phải thu ngắn hạn khác,,395319601.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,3717645249.0
. Phải trả người lao động,,2805405808.0
. Phải trả ngắn hạn khác,,557739322.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,207217504.0
. Quỹ khác thuộc vốn chủ sở hữu,,
. Quỹ phát triển khoa học và công nghệ,,
. Quỹ đầu tư phát triển,,6153717823.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
. Thu nhập khác,,1543398365.0
. Thuế GTGT được khấu trừ,,7401802037.0
. Thuế thu nhập hoãn lại phải trả,,
. Thuế và các khoản khác phải thu Nhà nước,,387192960.0
. Thuế và các khoản phải nộp nhà nước,,876320042.0
. Thặng dư vốn cổ phần,,
. Tiền,,5808540876.0
. Trái phiếu chuyển đổi,,
