field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,23288184100000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-59535376986.0
- LNST chưa phân phối kỳ này,,4411217727280.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,12064568377329.0
- Nguyên giá,,35182435282396.0
- Trong đó: Chi phí lãi vay,,330425814135.0
. Chi phí bán hàng,,341268201333.0
. Chi phí khác,,68227154632.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,973708256716.0
. Chi phí quản lý doanh nghiệp,,438650063547.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,1111151250816.0
. Chi phí thuế TNDN hoãn lại,,6127514917.0
. Chi phí trả trước dài hạn,,452965045599.0
. Chi phí trả trước ngắn hạn,,72561835565.0
. Chi phí tài chính,,330425814135.0
. Chi phí xây dựng cơ bản dở dang,,1028319134793.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,
. Các khoản tương đương tiền,,50000000000.0
. Cổ phiếu quỹ,,-1954257917610.0
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,9791334560277.0
. Doanh thu chưa thực hiện dài hạn,,113453006354.0
. Doanh thu chưa thực hiện ngắn hạn,,44547499085.0
. Doanh thu hoạt động tài chính,,1146339481618.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,9791334560277.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-222399408120.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,3428075444.0
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,4445450156477.0
. Hàng tồn kho,,639957231752.0
. Lãi cơ bản trên cổ phiếu(*),,1940.0
. Lãi suy giảm trên cổ phiếu (*),,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,5345884403800.0
. Lợi nhuận khác(=-),,144206475515.0
. Lợi nhuận sau thuế chưa phân phối,,16475786104609.0
. Lợi nhuận sau thuế công ty mẹ,,4408600149599.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,207366586.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,4408807516185.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,5381879806403.0
. Lợi thế thương mại,,118613322999.0
. Lợi ích cổ đông không kiểm soát,,23291742935.0
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,314341855820.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,12169450137.0
. Phải thu ngắn hạn của khách hàng,,1460714703954.0
. Phải thu ngắn hạn khác,,296504970500.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,1253137904976.0
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,448116908001.0
. Phải trả người lao động,,279065897.0
. Phải trả ngắn hạn khác,,1170222134436.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,2681147742.0
. Quỹ khác thuộc vốn chủ sở hữu,,-53136727628.0
. Quỹ phát triển khoa học và công nghệ,,
. Quỹ đầu tư phát triển,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
. Thu nhập khác,,212433630147.0
. Thuế GTGT được khấu trừ,,22472363413.0
