field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,210000000000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-13123351709.0
- LNST chưa phân phối kỳ này,,10073522348.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,5213264849.0
- Nguyên giá,,493147313989.0
- Trong đó: Chi phí lãi vay,,35978911475.0
. Chi phí bán hàng,,
. Chi phí khác,,1082860042.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,4531866656.0
. Chi phí quản lý doanh nghiệp,,8189062759.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,1442855071.0
. Chi phí thuế TNDN hoãn lại,,411691625.0
. Chi phí trả trước dài hạn,,1938674658.0
. Chi phí trả trước ngắn hạn,,2675102226.0
. Chi phí tài chính,,36047171426.0
. Chi phí xây dựng cơ bản dở dang,,
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,
. Các khoản tương đương tiền,,
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,124049023312.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,915833394.0
. Doanh thu hoạt động tài chính,,2378719251.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,124049023312.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,70174440178.0
. Hàng tồn kho,,537095181.0
. Lãi cơ bản trên cổ phiếu(*),,480.0
. Lãi suy giảm trên cổ phiếu (*),,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,53874583134.0
. Lợi nhuận khác(=-),,106762297.0
. Lợi nhuận sau thuế chưa phân phối,,15286787197.0
. Lợi nhuận sau thuế công ty mẹ,,10073522348.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,10073522348.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,11821306747.0
. Lợi thế thương mại,,2788504186.0
. Lợi ích cổ đông không kiểm soát,,
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,2855000000.0
. Phải thu ngắn hạn của khách hàng,,21856456515.0
. Phải thu ngắn hạn khác,,105147767.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,3721808239.0
. Phải trả người lao động,,1042388159.0
. Phải trả ngắn hạn khác,,
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,-195761453.0
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,
. Quỹ khác thuộc vốn chủ sở hữu,,8331664665.0
