field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,230398500000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-7759383183.0
- LNST chưa phân phối kỳ này,,27556530919.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,22000000000.0
- Nguyên giá,,139059824773.0
- Trong đó: Chi phí lãi vay,,
. Chi phí bán hàng,,15444303273.0
. Chi phí khác,,21153420.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,71873400.0
. Chi phí quản lý doanh nghiệp,,20385005461.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,14885272320.0
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,
. Chi phí trả trước ngắn hạn,,628679451.0
. Chi phí tài chính,,1210585775.0
. Chi phí xây dựng cơ bản dở dang,,68839891.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,2926075364.0
. Các khoản tương đương tiền,,
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,519137972340.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,11342548075.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,516211896976.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-99478267.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,416674279804.0
. Hàng tồn kho,,124184683018.0
. Lãi cơ bản trên cổ phiếu(*),,2558.0
. Lãi suy giảm trên cổ phiếu (*),,2558.0
