field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,300000000000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-950000013.0
- LNST chưa phân phối kỳ này,,34816388916.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,120427177871.0
- Nguyên giá,,1444813866797.0
- Trong đó: Chi phí lãi vay,,39179840085.0
. Chi phí bán hàng,,23984972861.0
. Chi phí khác,,1534032720.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,5936664261.0
. Chi phí quản lý doanh nghiệp,,21943888041.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,8680876108.0
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,29521092272.0
. Chi phí trả trước ngắn hạn,,2530704098.0
. Chi phí tài chính,,39241192725.0
. Chi phí xây dựng cơ bản dở dang,,53405085924.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,4200645225.0
. Các khoản tương đương tiền,,
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,522796154747.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,647637277.0
. Doanh thu hoạt động tài chính,,1570726231.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,518595509522.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,-3748584318.0
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-18617590308.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,2317179638.0
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,392138819960.0
. Hàng tồn kho,,500471603835.0
. Lãi cơ bản trên cổ phiếu(*),,1161.0
. Lãi suy giảm trên cổ phiếu (*),,1161.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,126456689562.0
. Lợi nhuận khác(=-),,639902858.0
. Lợi nhuận sau thuế chưa phân phối,,155243566787.0
. Lợi nhuận sau thuế công ty mẹ,,34816388916.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,34816388916.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,42857362166.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,
. Nguồn kinh phí,,4596466480.0
. Nguồn kinh phí đã hình thành TSCĐ,,2122023257.0
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,7905545723.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,677632341.0
. Phải thu ngắn hạn của khách hàng,,106802074886.0
. Phải thu ngắn hạn khác,,9588167976.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,90000000.0
. Phải trả dài hạn khác,,2689384528.0
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,81709391503.0
. Phải trả người lao động,,11723376445.0
. Phải trả ngắn hạn khác,,80387440272.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
