field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,576800000000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-9069767443.0
- LNST chưa phân phối kỳ này,,-12151940048.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,-98924040680.0
- Nguyên giá,,375426674000.0
- Trong đó: Chi phí lãi vay,,4000000000.0
. Chi phí bán hàng,,
. Chi phí khác,,
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,86501213672.0
. Chi phí quản lý doanh nghiệp,,6554832632.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,234181818.0
. Chi phí thuế TNDN hiện hành,,
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,6808571.0
. Chi phí trả trước ngắn hạn,,
. Chi phí tài chính,,5750177279.0
. Chi phí xây dựng cơ bản dở dang,,156197650679.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,
. Các khoản tương đương tiền,,
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,191111.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,-628762523.0
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-62284281380.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,-6621315939.0
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,
. Hàng tồn kho,,11951124151.0
. Lãi cơ bản trên cổ phiếu(*),,-211.0
. Lãi suy giảm trên cổ phiếu (*),,-211.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,
. Lợi nhuận khác(=-),,
. Lợi nhuận sau thuế chưa phân phối,,-111075980728.0
. Lợi nhuận sau thuế công ty mẹ,,-12151940048.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,-152878752.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,-12304818800.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,-12304818800.0
. Lợi thế thương mại,,14724812602.0
. Lợi ích cổ đông không kiểm soát,,45041184531.0
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,139521999996.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,
. Phải thu ngắn hạn của khách hàng,,176245782901.0
. Phải thu ngắn hạn khác,,234605796983.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,15500000000.0
. Phải trả dài hạn khác,,
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,43089509712.0
