field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,2632778060000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-4539091852.0
- LNST chưa phân phối kỳ này,,117408565158.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,1614057202315.0
- Nguyên giá,,5012381146321.0
- Trong đó: Chi phí lãi vay,,292679834464.0
. Chi phí bán hàng,,609117894559.0
. Chi phí khác,,358676837.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,23317598074.0
. Chi phí quản lý doanh nghiệp,,130296253597.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,60755885161.0
. Chi phí thuế TNDN hoãn lại,,-853536140.0
. Chi phí trả trước dài hạn,,238825748906.0
. Chi phí trả trước ngắn hạn,,16586369709.0
. Chi phí tài chính,,426154979605.0
. Chi phí xây dựng cơ bản dở dang,,311996159857.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,9353176.0
. Các khoản giảm trừ doanh thu,,25238314620.0
. Các khoản tương đương tiền,,36500000000.0
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,18621212567707.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,230378542142.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,18595974253087.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,-130333392944.0
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-10697209468.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,17483711237040.0
. Hàng tồn kho,,5849032778100.0
. Lãi cơ bản trên cổ phiếu(*),,446.0
. Lãi suy giảm trên cổ phiếu (*),,446.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,1112263016047.0
. Lợi nhuận khác(=-),,238483751.0
. Lợi nhuận sau thuế chưa phân phối,,1731465767473.0
. Lợi nhuận sau thuế công ty mẹ,,117408565158.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,117408565158.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,177072430428.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
