field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,143872070000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-6427569394.0
- LNST chưa phân phối kỳ này,,57982965481.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,36249141590.0
- Nguyên giá,,177479737682.0
- Trong đó: Chi phí lãi vay,,4899911457.0
. Chi phí bán hàng,,17661570715.0
. Chi phí khác,,13207967.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,5758742263.0
. Chi phí quản lý doanh nghiệp,,18480972114.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,6189178004.0
. Chi phí thuế TNDN hoãn lại,,384241480.0
. Chi phí trả trước dài hạn,,21894886966.0
. Chi phí trả trước ngắn hạn,,300224831.0
. Chi phí tài chính,,8177937085.0
. Chi phí xây dựng cơ bản dở dang,,7550900076.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,29454855.0
. Các khoản giảm trừ doanh thu,,128867680.0
. Các khoản tương đương tiền,,
. Cổ phiếu quỹ,,-98896574474.0
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,532793012065.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,30994469349.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,532664144385.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,-45200438331.0
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,
. Dự phòng phải trả dài hạn,,3109611000.0
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,449072816907.0
. Hàng tồn kho,,136816525933.0
. Lãi cơ bản trên cổ phiếu(*),,4900.0
. Lãi suy giảm trên cổ phiếu (*),,4900.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,83591327478.0
. Lợi nhuận khác(=-),,179696552.0
. Lợi nhuận sau thuế chưa phân phối,,94232107071.0
. Lợi nhuận sau thuế công ty mẹ,,63871593981.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,63871593981.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,70265316913.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,2144111701.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,
. Phải thu ngắn hạn của khách hàng,,41007804301.0
. Phải thu ngắn hạn khác,,3526387932.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,30000000000.0
. Phải trả dài hạn khác,,
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,15993997018.0
. Phải trả người lao động,,22304391246.0
. Phải trả ngắn hạn khác,,1110809022.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
