field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,360000000000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-844313359.0
- LNST chưa phân phối kỳ này,,3126387263.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,-77215396656.0
- Nguyên giá,,154738976824.0
- Trong đó: Chi phí lãi vay,,5009078884.0
. Chi phí bán hàng,,1915565302.0
. Chi phí khác,,429456809.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,8509003544.0
. Chi phí quản lý doanh nghiệp,,35358535212.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,1394842016.0
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,3147018074.0
. Chi phí trả trước ngắn hạn,,1680303604.0
. Chi phí tài chính,,28429656019.0
. Chi phí xây dựng cơ bản dở dang,,249112818755.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,
. Các khoản tương đương tiền,,5800000000.0
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,180807876791.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,80000000.0
. Doanh thu hoạt động tài chính,,4078072949.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,180807876791.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-69560019179.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,-23096031432.0
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,150355939053.0
. Hàng tồn kho,,2917691420.0
. Lãi cơ bản trên cổ phiếu(*),,87.0
. Lãi suy giảm trên cổ phiếu (*),,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,30451937738.0
. Lợi nhuận khác(=-),,37998980412.0
. Lợi nhuận sau thuế chưa phân phối,,-74089009393.0
. Lợi nhuận sau thuế công ty mẹ,,3126387264.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,2304005286.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,5430392550.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,-31173745846.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,49738927919.0
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,290904731.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,2307100000.0
. Phải thu ngắn hạn của khách hàng,,86156014876.0
. Phải thu ngắn hạn khác,,44580566860.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,8000000000.0
. Phải trả dài hạn khác,,54967070710.0
. Phải trả người bán dài hạn,,4462999200.0
. Phải trả người bán ngắn hạn,,9946729468.0
. Phải trả người lao động,,5004744328.0
. Phải trả ngắn hạn khác,,124819422958.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,176133447.0
. Quỹ khác thuộc vốn chủ sở hữu,,
. Quỹ phát triển khoa học và công nghệ,,
. Quỹ đầu tư phát triển,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
. Thu nhập khác,,38428437221.0
. Thuế GTGT được khấu trừ,,68615132.0
. Thuế thu nhập hoãn lại phải trả,,
. Thuế và các khoản khác phải thu Nhà nước,,946655071.0
. Thuế và các khoản phải nộp nhà nước,,761834107.0
. Thặng dư vốn cổ phần,,
. Tiền,,9628797705.0
. Trái phiếu chuyển đổi,,
. Trả trước cho người bán dài hạn,,
. Trả trước cho người bán ngắn hạn,,16590758592.0
. Tài sản Thiếu chờ xử lý,,
. Tài sản cố định hữu hình,,46776181219.0
. Tài sản cố định thuê tài chính,,
. Tài sản cố định vô hình,,200668241.0
. Tài sản dài hạn khác,,
. Tài sản ngắn hạn khác,,
. Tài sản thuế thu nhập hoãn lại,,
. Tổng lợi nhuận kế toán trước thuế(=+),,6825234566.0
. Vay và nợ thuê tài chính dài hạn,,3539883324.0
. Vay và nợ thuê tài chính ngắn hạn,,92769926583.0
. Vốn góp của chủ sở hữu,,360000000000.0
. Vốn khác của chủ sở hữu,,
. Vốn kinh doanh ở đơn vị trực thuộc,,
. Đầu tư góp vốn vào đơn vị khác,,165087344877.0
. Đầu tư nắm giữ đến ngày đáo hạn,,
. Đầu tư vào công ty con,,
". Đầu tư vào công ty liên kết, liên doanh",,90634087111.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,
1. Chi phí trả trước dài hạn,,
1. Chi phí trả trước ngắn hạn,,
1. Chứng khoán kinh doanh,,
1. Hàng tồn kho,,
1. Nguồn kinh phí,,
1. Phải thu dài hạn của khách hàng,,
1. Phải thu ngắn hạn của khách hàng,,
