field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,74000000000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-84135767984.0
- LNST chưa phân phối kỳ này,,-62744062684.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,-70573237223.0
- Nguyên giá,,85139235508.0
- Trong đó: Chi phí lãi vay,,633013697.0
. Chi phí bán hàng,,905822289.0
. Chi phí khác,,7252986146.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,4578619824.0
. Chi phí quản lý doanh nghiệp,,29780258356.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,100013790.0
. Chi phí thuế TNDN hoãn lại,,2471600270.0
. Chi phí trả trước dài hạn,,126945471.0
. Chi phí trả trước ngắn hạn,,147698733.0
. Chi phí tài chính,,709157870.0
. Chi phí xây dựng cơ bản dở dang,,42140627068.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,11357250.0
. Các khoản tương đương tiền,,
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,31046720526.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,2789572809.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,31035363276.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,-3890436723.0
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-14475124589.0
. Dự phòng phải trả dài hạn,,20296216486.0
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,56323304932.0
. Hàng tồn kho,,7465729765.0
. Lãi cơ bản trên cổ phiếu(*),,-8479.0
. Lãi suy giảm trên cổ phiếu (*),,-8479.0
