field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,3236512460000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-8869780979.0
- LNST chưa phân phối kỳ này,,972443846631.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,864210890380.0
- Nguyên giá,,16167877454520.0
- Trong đó: Chi phí lãi vay,,355216330968.0
. Chi phí bán hàng,,13386162080.0
. Chi phí khác,,6084210403.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,137331269596.0
. Chi phí quản lý doanh nghiệp,,410025680845.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,310113727002.0
. Chi phí thuế TNDN hoãn lại,,16996697214.0
. Chi phí trả trước dài hạn,,672399824215.0
. Chi phí trả trước ngắn hạn,,68917743743.0
. Chi phí tài chính,,466304340149.0
. Chi phí xây dựng cơ bản dở dang,,4738049506.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,
. Các khoản tương đương tiền,,570050000000.0
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,9555979392223.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,30283517530.0
. Doanh thu hoạt động tài chính,,370986529940.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,9555979392223.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-99780598393.0
. Dự phòng phải trả dài hạn,,128946081458.0
. Dự phòng phải trả ngắn hạn,,216924608203.0
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,7717483802689.0
. Hàng tồn kho,,232665394329.0
. Lãi cơ bản trên cổ phiếu(*),,2829.0
. Lãi suy giảm trên cổ phiếu (*),,2829.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,1838495589534.0
. Lợi nhuận khác(=-),,202428322925.0
. Lợi nhuận sau thuế chưa phân phối,,1836654737011.0
. Lợi nhuận sau thuế công ty mẹ,,972443846631.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,249056848940.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,1221500695571.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,1346182796862.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,2219625274680.0
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,51736032666.0
. Phải thu dài hạn của khách hàng,,4872936898.0
. Phải thu dài hạn khác,,156668507387.0
. Phải thu ngắn hạn của khách hàng,,944337079204.0
. Phải thu ngắn hạn khác,,316370079345.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,397966927419.0
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,794247268814.0
. Phải trả người lao động,,326390428368.0
. Phải trả ngắn hạn khác,,218679556177.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,26416860462.0
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,140388832505.0
. Quỹ khác thuộc vốn chủ sở hữu,,46060438823.0
. Quỹ phát triển khoa học và công nghệ,,
. Quỹ đầu tư phát triển,,1461254641549.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
. Thu nhập khác,,208512533328.0
. Thuế GTGT được khấu trừ,,322864671775.0
. Thuế thu nhập hoãn lại phải trả,,
. Thuế và các khoản khác phải thu Nhà nước,,12892954303.0
. Thuế và các khoản phải nộp nhà nước,,88460162463.0
. Thặng dư vốn cổ phần,,
. Tiền,,409175965598.0
. Trái phiếu chuyển đổi,,
. Trả trước cho người bán dài hạn,,
. Trả trước cho người bán ngắn hạn,,32837280629.0
. Tài sản Thiếu chờ xử lý,,671818182.0
. Tài sản cố định hữu hình,,10085861159014.0
. Tài sản cố định thuê tài chính,,
. Tài sản cố định vô hình,,2231348872.0
. Tài sản dài hạn khác,,
. Tài sản ngắn hạn khác,,
. Tài sản thuế thu nhập hoãn lại,,64864283043.0
. Tổng lợi nhuận kế toán trước thuế(=+),,1548611119787.0
. Vay và nợ thuê tài chính dài hạn,,4540432047007.0
. Vay và nợ thuê tài chính ngắn hạn,,1387771910484.0
. Vốn góp của chủ sở hữu,,3236512460000.0
. Vốn khác của chủ sở hữu,,230287240000.0
. Vốn kinh doanh ở đơn vị trực thuộc,,
. Đầu tư góp vốn vào đơn vị khác,,45937767300.0
. Đầu tư nắm giữ đến ngày đáo hạn,,3486468628419.0
. Đầu tư vào công ty con,,
". Đầu tư vào công ty liên kết, liên doanh",,154908541384.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,
1. Chi phí trả trước dài hạn,,
1. Chi phí trả trước ngắn hạn,,
1. Chứng khoán kinh doanh,,
1. Hàng tồn kho,,
1. Nguồn kinh phí,,
1. Phải thu dài hạn của khách hàng,,
1. Phải thu ngắn hạn của khách hàng,,
1. Phải trả người bán dài hạn,,
1. Phải trả người bán ngắn hạn,,
1. Tiền,,
1. Tài sản cố định hữu hình,,
1. Vốn góp của chủ sở hữu,,
1. Đầu tư vào công ty con,,
10. Cổ phiếu ưu đãi,,
10. Quỹ khác thuộc vốn chủ sở hữu,,
10. Vay và nợ thuê tài chính ngắn hạn,,
11. Dự phòng phải trả ngắn hạn,,
11. Lợi nhuận sau thuế chưa phân phối,,
11. Thuế thu nhập hoãn lại phải trả,,
12. Dự phòng phải trả dài hạn,,
12. Nguồn vốn đầu tư XDCB,,
12. Quỹ khen thưởng phúc lợi,,
13. Lợi ích cổ đông không kiểm soát,,
13. Quỹ bình ổn giá,,
13. Quỹ phát triển khoa học và công nghệ,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,
2. Chi phí xây dựng cơ bản dở dang,,
2. Các khoản tương đương tiền,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,
2. Dự phòng giảm giá hàng tồn kho,,
2. Nguồn kinh phí đã hình thành TSCĐ,,
2. Người mua trả tiền trước dài hạn,,
2. Người mua trả tiền trước ngắn hạn,,
2. Thuế GTGT được khấu trừ,,
2. Thặng dư vốn cổ phần,,
2. Trả trước cho người bán dài hạn,,
2. Trả trước cho người bán ngắn hạn,,
2. Tài sản cố định thuê tài chính,,
2. Tài sản thuế thu nhập hoãn lại,,
"2. Đầu tư vào công ty liên kết, liên doanh",,
3. Chi phí phải trả dài hạn,,
3. Phải thu nội bộ ngắn hạn,,
3. Quyền chọn chuyển đổi trái phiếu,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
3. Thuế và các khoản khác phải thu Nhà nước,,
3. Thuế và các khoản phải nộp nhà nước,,
3. Tài sản cố định vô hình,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,
3. Đầu tư góp vốn vào đơn vị khác,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,
4. Dự phòng đầu tư tài chính dài hạn,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,
4. Phải thu nội bộ dài hạn,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
4. Phải trả người lao động,,
4. Phải trả nội bộ về vốn kinh doanh,,
4. Tài sản dài hạn khác,,
4. Vốn khác của chủ sở hữu,,
5. Chi phí phải trả ngắn hạn,,
5. Cổ phiếu quỹ,,
5. Lợi thế thương mại,,
5. Phải thu về cho vay dài hạn,,
5. Phải thu về cho vay ngắn hạn,,
5. Phải trả nội bộ dài hạn,,
5. Tài sản ngắn hạn khác,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,
6. Chênh lệch đánh giá lại tài sản,,
6. Doanh thu chưa thực hiện dài hạn,,
6. Phải thu dài hạn khác,,
6. Phải thu ngắn hạn khác,,
6. Phải trả nội bộ ngắn hạn,,
7. Chênh lệch tỷ giá hối đoái,,
7. Dự phòng phải thu dài hạn khó đòi,,
7. Dự phòng phải thu ngắn hạn khó đòi,,
7. Phải trả dài hạn khác,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
8. Doanh thu chưa thực hiện ngắn hạn,,
8. Quỹ đầu tư phát triển,,
8. Tài sản Thiếu chờ xử lý,,
8. Vay và nợ thuê tài chính dài hạn,,
9. Phải trả ngắn hạn khác,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
9. Trái phiếu chuyển đổi,,
A- TÀI SẢN NGẮN HẠN,,6297471017134.0
B. TÀI SẢN DÀI HẠN,,11192482417619.0
C. NỢ PHẢI TRẢ,,8459558642690.0
D.VỐN CHỦ SỞ HỮU,,9030394792063.0
I. Các khoản phải thu dài hạn,,161541444285.0
I. Nợ ngắn hạn,,3392213586806.0
I. Tiền và các khoản tương đương tiền,,979225965598.0
I. Vốn chủ sở hữu,,9030394792063.0
II. Các khoản đầu tư tài chính ngắn hạn,,3486468628419.0
II. Nguồn kinh phí và quỹ khác,,
II. Nợ dài hạn,,5067345055884.0
II.Tài sản cố định,,10088092507886.0
III. Bất động sản đầu tư,,
III. Các khoản phải thu ngắn hạn,,1194435658967.0
IV. Hàng tồn kho,,232665394329.0
IV. Tài sản dở dang dài hạn,,4738049506.0
NGUỒN VỐN,,
TÀI SẢN,,
TỔNG CỘNG NGUỒN VỐN,,17489953434753.0
TỔNG CỘNG TÀI SẢN,,17489953434753.0
V. Đầu tư tài chính dài hạn,,200846308684.0
V.Tài sản ngắn hạn khác,,404675369821.0
VI. Tài sản dài hạn khác,,737264107258.0
