field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,63000000000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-379435577.0
- LNST chưa phân phối kỳ này,,1375713082.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,3522783411.0
- Nguyên giá,,78267358066.0
- Trong đó: Chi phí lãi vay,,378792329.0
. Chi phí bán hàng,,12525666668.0
. Chi phí khác,,3043681776.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,11666666.0
. Chi phí quản lý doanh nghiệp,,5248036643.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,488317776.0
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,21178052457.0
. Chi phí trả trước ngắn hạn,,180961393.0
. Chi phí tài chính,,378792329.0
. Chi phí xây dựng cơ bản dở dang,,
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,62475779065.0
. Các khoản tương đương tiền,,
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,758046974375.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,15087118.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,695571195310.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-3864591955.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,673629038243.0
. Hàng tồn kho,,4679874566.0
. Lãi cơ bản trên cổ phiếu(*),,218.0
. Lãi suy giảm trên cổ phiếu (*),,132.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,21942157067.0
. Lợi nhuận khác(=-),,-1940717687.0
. Lợi nhuận sau thuế chưa phân phối,,4898496493.0
. Lợi nhuận sau thuế công ty mẹ,,1375713082.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,1375713082.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,3804748545.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,181763800.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,51737342760.0
. Phải thu ngắn hạn của khách hàng,,147714627840.0
. Phải thu ngắn hạn khác,,1874386217.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,58702349710.0
