field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,54674320000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-2628666483.0
- LNST chưa phân phối kỳ này,,-3301934996.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,6047357575.0
- Nguyên giá,,81490816965.0
- Trong đó: Chi phí lãi vay,,6155585869.0
. Chi phí bán hàng,,4473677409.0
. Chi phí khác,,7594473.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,71121223.0
. Chi phí quản lý doanh nghiệp,,5265919978.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,234013047.0
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,627551436.0
. Chi phí trả trước ngắn hạn,,354043911.0
. Chi phí tài chính,,6294605869.0
. Chi phí xây dựng cơ bản dở dang,,
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,1480166925.0
. Các khoản giảm trừ doanh thu,,1175274492.0
. Các khoản tương đương tiền,,5169757427.0
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,178936412988.0
. Doanh thu chưa thực hiện dài hạn,,2513663857.0
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,212333914.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,177761138496.0
. Dự phòng giảm giá chứng khoán kinh doanh,,-1216406925.0
. Dự phòng giảm giá hàng tồn kho,,-3217893166.0
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-1212000939.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,165323494171.0
. Hàng tồn kho,,30362258308.0
. Lãi cơ bản trên cổ phiếu(*),,-604.0
. Lãi suy giảm trên cổ phiếu (*),,-604.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,12437644325.0
. Lợi nhuận khác(=-),,316303068.0
. Lợi nhuận sau thuế chưa phân phối,,2745422579.0
. Lợi nhuận sau thuế công ty mẹ,,-3301934996.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,-3301934996.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,-3384225017.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,2352781551.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,552673523.0
. Phải thu ngắn hạn của khách hàng,,55052803980.0
. Phải thu ngắn hạn khác,,2258482121.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,10849249160.0
. Phải trả người lao động,,509881222.0
. Phải trả ngắn hạn khác,,1726230865.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,1789567886.0
. Quỹ khác thuộc vốn chủ sở hữu,,
. Quỹ phát triển khoa học và công nghệ,,
. Quỹ đầu tư phát triển,,6929018235.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
. Thu nhập khác,,323897541.0
. Thuế GTGT được khấu trừ,,
. Thuế thu nhập hoãn lại phải trả,,
. Thuế và các khoản khác phải thu Nhà nước,,
. Thuế và các khoản phải nộp nhà nước,,5032049258.0
. Thặng dư vốn cổ phần,,3816120000.0
. Tiền,,3320343192.0
. Trái phiếu chuyển đổi,,
. Trả trước cho người bán dài hạn,,
. Trả trước cho người bán ngắn hạn,,14089675643.0
. Tài sản Thiếu chờ xử lý,,
. Tài sản cố định hữu hình,,43937842762.0
. Tài sản cố định thuê tài chính,,2870950775.0
. Tài sản cố định vô hình,,3629022081.0
. Tài sản dài hạn khác,,
. Tài sản ngắn hạn khác,,
. Tài sản thuế thu nhập hoãn lại,,
. Tổng lợi nhuận kế toán trước thuế(=+),,-3067921949.0
. Vay và nợ thuê tài chính dài hạn,,10905492969.0
. Vay và nợ thuê tài chính ngắn hạn,,54144352249.0
. Vốn góp của chủ sở hữu,,54674320000.0
. Vốn khác của chủ sở hữu,,
. Vốn kinh doanh ở đơn vị trực thuộc,,
. Đầu tư góp vốn vào đơn vị khác,,
. Đầu tư nắm giữ đến ngày đáo hạn,,
. Đầu tư vào công ty con,,
". Đầu tư vào công ty liên kết, liên doanh",,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,
1. Chi phí trả trước dài hạn,,
1. Chi phí trả trước ngắn hạn,,
1. Chứng khoán kinh doanh,,
1. Hàng tồn kho,,
1. Nguồn kinh phí,,
1. Phải thu dài hạn của khách hàng,,
1. Phải thu ngắn hạn của khách hàng,,
1. Phải trả người bán dài hạn,,
1. Phải trả người bán ngắn hạn,,
1. Tiền,,
1. Tài sản cố định hữu hình,,
1. Vốn góp của chủ sở hữu,,
1. Đầu tư vào công ty con,,
10. Cổ phiếu ưu đãi,,
10. Quỹ khác thuộc vốn chủ sở hữu,,
10. Vay và nợ thuê tài chính ngắn hạn,,
11. Dự phòng phải trả ngắn hạn,,
11. Lợi nhuận sau thuế chưa phân phối,,
11. Thuế thu nhập hoãn lại phải trả,,
12. Dự phòng phải trả dài hạn,,
12. Nguồn vốn đầu tư XDCB,,
12. Quỹ khen thưởng phúc lợi,,
13. Lợi ích cổ đông không kiểm soát,,
13. Quỹ bình ổn giá,,
13. Quỹ phát triển khoa học và công nghệ,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,
2. Chi phí xây dựng cơ bản dở dang,,
2. Các khoản tương đương tiền,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,
2. Dự phòng giảm giá hàng tồn kho,,
2. Nguồn kinh phí đã hình thành TSCĐ,,
2. Người mua trả tiền trước dài hạn,,
2. Người mua trả tiền trước ngắn hạn,,
2. Thuế GTGT được khấu trừ,,
2. Thặng dư vốn cổ phần,,
2. Trả trước cho người bán dài hạn,,
2. Trả trước cho người bán ngắn hạn,,
2. Tài sản cố định thuê tài chính,,
2. Tài sản thuế thu nhập hoãn lại,,
"2. Đầu tư vào công ty liên kết, liên doanh",,
3. Chi phí phải trả dài hạn,,
3. Phải thu nội bộ ngắn hạn,,
3. Quyền chọn chuyển đổi trái phiếu,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
3. Thuế và các khoản khác phải thu Nhà nước,,
3. Thuế và các khoản phải nộp nhà nước,,
3. Tài sản cố định vô hình,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,
3. Đầu tư góp vốn vào đơn vị khác,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,
4. Dự phòng đầu tư tài chính dài hạn,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,
4. Phải thu nội bộ dài hạn,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
4. Phải trả người lao động,,
4. Phải trả nội bộ về vốn kinh doanh,,
4. Tài sản dài hạn khác,,
4. Vốn khác của chủ sở hữu,,
5. Chi phí phải trả ngắn hạn,,
5. Cổ phiếu quỹ,,
5. Lợi thế thương mại,,
5. Phải thu về cho vay dài hạn,,
5. Phải thu về cho vay ngắn hạn,,
5. Phải trả nội bộ dài hạn,,
5. Tài sản ngắn hạn khác,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,
6. Chênh lệch đánh giá lại tài sản,,
6. Doanh thu chưa thực hiện dài hạn,,
6. Phải thu dài hạn khác,,
6. Phải thu ngắn hạn khác,,
6. Phải trả nội bộ ngắn hạn,,
7. Chênh lệch tỷ giá hối đoái,,
7. Dự phòng phải thu dài hạn khó đòi,,
7. Dự phòng phải thu ngắn hạn khó đòi,,
7. Phải trả dài hạn khác,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
8. Doanh thu chưa thực hiện ngắn hạn,,
8. Quỹ đầu tư phát triển,,
8. Tài sản Thiếu chờ xử lý,,
8. Vay và nợ thuê tài chính dài hạn,,
9. Phải trả ngắn hạn khác,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
9. Trái phiếu chuyển đổi,,
A- TÀI SẢN NGẮN HẠN,,106441230477.0
B. TÀI SẢN DÀI HẠN,,51618040577.0
C. NỢ PHẢI TRẢ,,89894390240.0
D.VỐN CHỦ SỞ HỮU,,68164880814.0
I. Các khoản phải thu dài hạn,,552673523.0
I. Nợ ngắn hạn,,76475233414.0
I. Tiền và các khoản tương đương tiền,,8490100619.0
I. Vốn chủ sở hữu,,68164880814.0
II. Các khoản đầu tư tài chính ngắn hạn,,263760000.0
II. Nguồn kinh phí và quỹ khác,,
II. Nợ dài hạn,,13419156826.0
II.Tài sản cố định,,50437815618.0
III. Bất động sản đầu tư,,
III. Các khoản phải thu ngắn hạn,,70188960805.0
IV. Hàng tồn kho,,27144365142.0
IV. Tài sản dở dang dài hạn,,
NGUỒN VỐN,,
TÀI SẢN,,
TỔNG CỘNG NGUỒN VỐN,,158059271054.0
TỔNG CỘNG TÀI SẢN,,158059271054.0
V. Đầu tư tài chính dài hạn,,
V.Tài sản ngắn hạn khác,,354043911.0
VI. Tài sản dài hạn khác,,627551436.0
