field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,18000000000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-32249464997.0
- LNST chưa phân phối kỳ này,,401804587.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,-4501332758.0
- Nguyên giá,,45199881229.0
- Trong đó: Chi phí lãi vay,,28850314.0
. Chi phí bán hàng,,
. Chi phí khác,,61747367.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,262442.0
. Chi phí quản lý doanh nghiệp,,2831019200.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,1963726705.0
. Chi phí trả trước ngắn hạn,,3299997.0
. Chi phí tài chính,,28850314.0
. Chi phí xây dựng cơ bản dở dang,,
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,
. Các khoản tương đương tiền,,
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,12091459039.0
. Doanh thu chưa thực hiện dài hạn,,238212050.0
. Doanh thu chưa thực hiện ngắn hạn,,1114818589.0
. Doanh thu hoạt động tài chính,,64348982.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,12091459039.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-131691000.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,9183066203.0
. Hàng tồn kho,,159951734.0
. Lãi cơ bản trên cổ phiếu(*),,223.0
. Lãi suy giảm trên cổ phiếu (*),,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,2908392836.0
. Lợi nhuận khác(=-),,288932283.0
. Lợi nhuận sau thuế chưa phân phối,,-4099528171.0
. Lợi nhuận sau thuế công ty mẹ,,401804587.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,401804587.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,112872304.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,5900000.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,
. Phải thu ngắn hạn của khách hàng,,981553008.0
. Phải thu ngắn hạn khác,,77998575.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,1276169667.0
