field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,350000000000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-5452537748.0
- LNST chưa phân phối kỳ này,,26515832213.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,61543657065.0
- Nguyên giá,,269223467508.0
- Trong đó: Chi phí lãi vay,,49983539087.0
. Chi phí bán hàng,,12136545244.0
. Chi phí khác,,130440713.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,1399962541.0
. Chi phí quản lý doanh nghiệp,,17089318596.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,6267945771.0
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,4787468954.0
. Chi phí trả trước ngắn hạn,,1086079012.0
. Chi phí tài chính,,52221710715.0
. Chi phí xây dựng cơ bản dở dang,,980255685.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,1695210000.0
. Các khoản giảm trừ doanh thu,,10991965388.0
. Các khoản tương đương tiền,,
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,2149019912376.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,21336684112.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,2138027946988.0
. Dự phòng giảm giá chứng khoán kinh doanh,,-367650000.0
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-11844221608.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,2045897769829.0
. Hàng tồn kho,,145532626901.0
. Lãi cơ bản trên cổ phiếu(*),,758.0
. Lãi suy giảm trên cổ phiếu (*),,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,92130177159.0
. Lợi nhuận khác(=-),,764491268.0
. Lợi nhuận sau thuế chưa phân phối,,88059489278.0
. Lợi nhuận sau thuế công ty mẹ,,26515832213.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,26515832213.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,32019286716.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,4535709312.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,50000000000.0
. Phải thu ngắn hạn của khách hàng,,530514384385.0
. Phải thu ngắn hạn khác,,106717228996.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,393500000.0
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,64455093491.0
. Phải trả người lao động,,
. Phải trả ngắn hạn khác,,10968437532.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,1696349359.0
. Quỹ khác thuộc vốn chủ sở hữu,,
. Quỹ phát triển khoa học và công nghệ,,
. Quỹ đầu tư phát triển,,11683730497.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
. Thu nhập khác,,894931981.0
. Thuế GTGT được khấu trừ,,1735214309.0
. Thuế thu nhập hoãn lại phải trả,,
. Thuế và các khoản khác phải thu Nhà nước,,
. Thuế và các khoản phải nộp nhà nước,,6293658146.0
. Thặng dư vốn cổ phần,,
. Tiền,,5207762123.0
. Trái phiếu chuyển đổi,,
. Trả trước cho người bán dài hạn,,
. Trả trước cho người bán ngắn hạn,,175997305373.0
. Tài sản Thiếu chờ xử lý,,
. Tài sản cố định hữu hình,,41979250507.0
. Tài sản cố định thuê tài chính,,
. Tài sản cố định vô hình,,28665378882.0
. Tài sản dài hạn khác,,
. Tài sản ngắn hạn khác,,
. Tài sản thuế thu nhập hoãn lại,,
. Tổng lợi nhuận kế toán trước thuế(=+),,32783777984.0
. Vay và nợ thuê tài chính dài hạn,,
. Vay và nợ thuê tài chính ngắn hạn,,615507304822.0
. Vốn góp của chủ sở hữu,,350000000000.0
. Vốn khác của chủ sở hữu,,
. Vốn kinh doanh ở đơn vị trực thuộc,,
. Đầu tư góp vốn vào đơn vị khác,,6900000000.0
. Đầu tư nắm giữ đến ngày đáo hạn,,41309010963.0
. Đầu tư vào công ty con,,
". Đầu tư vào công ty liên kết, liên doanh",,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,
1. Chi phí trả trước dài hạn,,
1. Chi phí trả trước ngắn hạn,,
1. Chứng khoán kinh doanh,,
1. Hàng tồn kho,,
1. Nguồn kinh phí,,
1. Phải thu dài hạn của khách hàng,,
1. Phải thu ngắn hạn của khách hàng,,
1. Phải trả người bán dài hạn,,
1. Phải trả người bán ngắn hạn,,
1. Tiền,,
1. Tài sản cố định hữu hình,,
1. Vốn góp của chủ sở hữu,,
1. Đầu tư vào công ty con,,
10. Cổ phiếu ưu đãi,,
10. Quỹ khác thuộc vốn chủ sở hữu,,
