field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,11264740000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-1050012349.0
- LNST chưa phân phối kỳ này,,943105107.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,518447197.0
- Nguyên giá,,6317629279.0
- Trong đó: Chi phí lãi vay,,395784894.0
. Chi phí bán hàng,,2631144289.0
. Chi phí khác,,48100769.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,3901947.0
. Chi phí quản lý doanh nghiệp,,2477429861.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,261950911.0
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,306065099.0
. Chi phí trả trước ngắn hạn,,30501583.0
. Chi phí tài chính,,395784894.0
. Chi phí xây dựng cơ bản dở dang,,
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,14854060.0
. Các khoản tương đương tiền,,
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,64475719262.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,99190909.0
. Doanh thu hoạt động tài chính,,81803264.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,64460865202.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,-171318746.0
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-48970912.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,57951321574.0
. Hàng tồn kho,,12312577934.0
. Lãi cơ bản trên cổ phiếu(*),,837.0
. Lãi suy giảm trên cổ phiếu (*),,837.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,6509543628.0
. Lợi nhuận khác(=-),,118068170.0
. Lợi nhuận sau thuế chưa phân phối,,1461552304.0
. Lợi nhuận sau thuế công ty mẹ,,943105107.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,943105107.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,1086987848.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,
. Phải thu ngắn hạn của khách hàng,,2280187203.0
. Phải thu ngắn hạn khác,,177771409.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,996209586.0
. Phải trả người lao động,,
. Phải trả ngắn hạn khác,,284975334.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
