field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,143999880000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-1857007227.0
- LNST chưa phân phối kỳ này,,13624047714.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,47009835771.0
- Nguyên giá,,558288912906.0
- Trong đó: Chi phí lãi vay,,30552226137.0
. Chi phí bán hàng,,64271657885.0
. Chi phí khác,,313316254.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,10712245490.0
. Chi phí quản lý doanh nghiệp,,59736615793.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,3595896116.0
. Chi phí thuế TNDN hoãn lại,,-1965353360.0
. Chi phí trả trước dài hạn,,18691312603.0
. Chi phí trả trước ngắn hạn,,3288959454.0
. Chi phí tài chính,,41270900083.0
. Chi phí xây dựng cơ bản dở dang,,426650000.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,1156166818.0
. Các khoản tương đương tiền,,2600000000.0
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,757555679262.0
. Doanh thu chưa thực hiện dài hạn,,107343448.0
. Doanh thu chưa thực hiện ngắn hạn,,68181818.0
. Doanh thu hoạt động tài chính,,12150124411.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,756399512444.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,-5232587166.0
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-3848177955.0
. Dự phòng phải trả dài hạn,,2168730178.0
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,601541860648.0
. Hàng tồn kho,,171908101140.0
. Lãi cơ bản trên cổ phiếu(*),,1412.0
. Lãi suy giảm trên cổ phiếu (*),,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,154857651796.0
. Lợi nhuận khác(=-),,9962441551.0
. Lợi nhuận sau thuế chưa phân phối,,60633883485.0
. Lợi nhuận sau thuế công ty mẹ,,13624047714.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,-3563546473.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,10060501241.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,1728602446.0
. Lợi thế thương mại,,7354652513.0
. Lợi ích cổ đông không kiểm soát,,23730934051.0
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,20770025035.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,3716400000.0
. Phải thu ngắn hạn của khách hàng,,34729426332.0
. Phải thu ngắn hạn khác,,98445333308.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,
. Phải trả người bán dài hạn,,14261184452.0
. Phải trả người bán ngắn hạn,,34726348642.0
. Phải trả người lao động,,5900632870.0
. Phải trả ngắn hạn khác,,3513628905.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,26297769.0
. Quỹ khác thuộc vốn chủ sở hữu,,
. Quỹ phát triển khoa học và công nghệ,,
. Quỹ đầu tư phát triển,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
. Thu nhập khác,,10275757805.0
. Thuế GTGT được khấu trừ,,11705418837.0
. Thuế thu nhập hoãn lại phải trả,,
. Thuế và các khoản khác phải thu Nhà nước,,
. Thuế và các khoản phải nộp nhà nước,,3589231232.0
. Thặng dư vốn cổ phần,,-181990456.0
. Tiền,,23221131607.0
. Trái phiếu chuyển đổi,,
. Trả trước cho người bán dài hạn,,4400000.0
. Trả trước cho người bán ngắn hạn,,5959407155.0
. Tài sản Thiếu chờ xử lý,,
. Tài sản cố định hữu hình,,377977692770.0
. Tài sản cố định thuê tài chính,,13130898270.0
. Tài sản cố định vô hình,,2902965973.0
. Tài sản dài hạn khác,,
. Tài sản ngắn hạn khác,,
. Tài sản thuế thu nhập hoãn lại,,4324957147.0
. Tổng lợi nhuận kế toán trước thuế(=+),,11691043997.0
. Vay và nợ thuê tài chính dài hạn,,178519264453.0
. Vay và nợ thuê tài chính ngắn hạn,,284061120616.0
. Vốn góp của chủ sở hữu,,143999880000.0
. Vốn khác của chủ sở hữu,,
. Vốn kinh doanh ở đơn vị trực thuộc,,
. Đầu tư góp vốn vào đơn vị khác,,
. Đầu tư nắm giữ đến ngày đáo hạn,,11300000000.0
. Đầu tư vào công ty con,,
". Đầu tư vào công ty liên kết, liên doanh",,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,
1. Chi phí trả trước dài hạn,,
1. Chi phí trả trước ngắn hạn,,
1. Chứng khoán kinh doanh,,
1. Hàng tồn kho,,
1. Nguồn kinh phí,,
1. Phải thu dài hạn của khách hàng,,
1. Phải thu ngắn hạn của khách hàng,,
1. Phải trả người bán dài hạn,,
1. Phải trả người bán ngắn hạn,,
1. Tiền,,
1. Tài sản cố định hữu hình,,
1. Vốn góp của chủ sở hữu,,
1. Đầu tư vào công ty con,,
10. Cổ phiếu ưu đãi,,
10. Quỹ khác thuộc vốn chủ sở hữu,,
10. Vay và nợ thuê tài chính ngắn hạn,,
11. Dự phòng phải trả ngắn hạn,,
11. Lợi nhuận sau thuế chưa phân phối,,
11. Thuế thu nhập hoãn lại phải trả,,
12. Dự phòng phải trả dài hạn,,
12. Nguồn vốn đầu tư XDCB,,
12. Quỹ khen thưởng phúc lợi,,
13. Lợi ích cổ đông không kiểm soát,,
13. Quỹ bình ổn giá,,
13. Quỹ phát triển khoa học và công nghệ,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,
2. Chi phí xây dựng cơ bản dở dang,,
2. Các khoản tương đương tiền,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,
2. Dự phòng giảm giá hàng tồn kho,,
2. Nguồn kinh phí đã hình thành TSCĐ,,
2. Người mua trả tiền trước dài hạn,,
