field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,579640610000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-9376167611.0
- LNST chưa phân phối kỳ này,,103721363049.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,
- Nguyên giá,,2499570358508.0
- Trong đó: Chi phí lãi vay,,29950386864.0
. Chi phí bán hàng,,35226417367.0
. Chi phí khác,,578339798.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,2320296950.0
. Chi phí quản lý doanh nghiệp,,46461739558.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,17707166260.0
. Chi phí thuế TNDN hoãn lại,,12620133.0
. Chi phí trả trước dài hạn,,8814528172.0
. Chi phí trả trước ngắn hạn,,241579478.0
. Chi phí tài chính,,29950887311.0
. Chi phí xây dựng cơ bản dở dang,,73260275460.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,
. Các khoản tương đương tiền,,
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,596008090946.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,27240728625.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,596008090946.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-7904331244.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,340470924932.0
. Hàng tồn kho,,40310899069.0
. Lãi cơ bản trên cổ phiếu(*),,2443.0
. Lãi suy giảm trên cổ phiếu (*),,2443.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,255537166014.0
. Lợi nhuận khác(=-),,2469953940.0
. Lợi nhuận sau thuế chưa phân phối,,103721363049.0
. Lợi nhuận sau thuế công ty mẹ,,155889017950.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,155889017950.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,171138850403.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,818053503.0
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,651868804.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,
. Phải thu ngắn hạn của khách hàng,,15813731912.0
. Phải thu ngắn hạn khác,,17433133559.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,104761271825.0
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,82941488359.0
. Phải trả người lao động,,26462958121.0
. Phải trả ngắn hạn khác,,115886434135.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,7379038297.0
. Quỹ khác thuộc vốn chủ sở hữu,,
. Quỹ phát triển khoa học và công nghệ,,6367199422.0
. Quỹ đầu tư phát triển,,117103023611.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
. Thu nhập khác,,3048293738.0
. Thuế GTGT được khấu trừ,,32891149249.0
. Thuế thu nhập hoãn lại phải trả,,170605362.0
. Thuế và các khoản khác phải thu Nhà nước,,19891838264.0
. Thuế và các khoản phải nộp nhà nước,,6946823682.0
. Thặng dư vốn cổ phần,,8993538265.0
