field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,101399970000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-244856000.0
- LNST chưa phân phối kỳ này,,18451712577.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,138045062144.0
- Nguyên giá,,760922820311.0
- Trong đó: Chi phí lãi vay,,25850121182.0
. Chi phí bán hàng,,33218490376.0
. Chi phí khác,,94280681.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,7554685327.0
. Chi phí quản lý doanh nghiệp,,68102923028.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,6060793002.0
. Chi phí thuế TNDN hoãn lại,,680728152.0
. Chi phí trả trước dài hạn,,359582357.0
. Chi phí trả trước ngắn hạn,,6680767795.0
. Chi phí tài chính,,28596371722.0
. Chi phí xây dựng cơ bản dở dang,,52698000.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,13127652127.0
. Các khoản tương đương tiền,,11360000000.0
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,1355299155193.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,26232344092.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,1342171503066.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-16277658640.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,-2079437200.0
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,1211927843974.0
. Hàng tồn kho,,134375665715.0
. Lãi cơ bản trên cổ phiếu(*),,1086.0
. Lãi suy giảm trên cổ phiếu (*),,1086.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,130243659092.0
. Lợi nhuận khác(=-),,-30272274.0
. Lợi nhuận sau thuế chưa phân phối,,156496774720.0
. Lợi nhuận sau thuế công ty mẹ,,18829139146.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,957285484.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,19786424630.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,26558218058.0
. Lợi thế thương mại,,1685941787.0
. Lợi ích cổ đông không kiểm soát,,111850124573.0
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,19853701.0
. Phải thu dài hạn của khách hàng,,11334790768.0
. Phải thu dài hạn khác,,
. Phải thu ngắn hạn của khách hàng,,274873780415.0
. Phải thu ngắn hạn khác,,53635810187.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,22650000000.0
. Phải trả người bán dài hạn,,62492945040.0
. Phải trả người bán ngắn hạn,,82293069938.0
. Phải trả người lao động,,13455484975.0
. Phải trả ngắn hạn khác,,5263961611.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,23491761907.0
. Quỹ khác thuộc vốn chủ sở hữu,,
. Quỹ phát triển khoa học và công nghệ,,
. Quỹ đầu tư phát triển,,32220093802.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,732145979.0
. Thu nhập khác,,64008407.0
. Thuế GTGT được khấu trừ,,
. Thuế thu nhập hoãn lại phải trả,,119254778.0
. Thuế và các khoản khác phải thu Nhà nước,,466173606.0
. Thuế và các khoản phải nộp nhà nước,,5936882973.0
. Thặng dư vốn cổ phần,,-50000000.0
. Tiền,,19639434056.0
. Trái phiếu chuyển đổi,,
. Trả trước cho người bán dài hạn,,
. Trả trước cho người bán ngắn hạn,,13681883400.0
. Tài sản Thiếu chờ xử lý,,
. Tài sản cố định hữu hình,,311129228738.0
. Tài sản cố định thuê tài chính,,
. Tài sản cố định vô hình,,
. Tài sản dài hạn khác,,
. Tài sản ngắn hạn khác,,
. Tài sản thuế thu nhập hoãn lại,,
. Tổng lợi nhuận kế toán trước thuế(=+),,26527945784.0
. Vay và nợ thuê tài chính dài hạn,,
. Vay và nợ thuê tài chính ngắn hạn,,334994371776.0
. Vốn góp của chủ sở hữu,,101399970000.0
. Vốn khác của chủ sở hữu,,
. Vốn kinh doanh ở đơn vị trực thuộc,,
. Đầu tư góp vốn vào đơn vị khác,,15538428158.0
. Đầu tư nắm giữ đến ngày đáo hạn,,123000000000.0
. Đầu tư vào công ty con,,
". Đầu tư vào công ty liên kết, liên doanh",,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,
1. Chi phí trả trước dài hạn,,
1. Chi phí trả trước ngắn hạn,,
1. Chứng khoán kinh doanh,,
1. Hàng tồn kho,,
1. Nguồn kinh phí,,
1. Phải thu dài hạn của khách hàng,,
1. Phải thu ngắn hạn của khách hàng,,
1. Phải trả người bán dài hạn,,
1. Phải trả người bán ngắn hạn,,
1. Tiền,,
1. Tài sản cố định hữu hình,,
1. Vốn góp của chủ sở hữu,,
1. Đầu tư vào công ty con,,
10. Cổ phiếu ưu đãi,,
10. Quỹ khác thuộc vốn chủ sở hữu,,
10. Vay và nợ thuê tài chính ngắn hạn,,
11. Dự phòng phải trả ngắn hạn,,
11. Lợi nhuận sau thuế chưa phân phối,,
11. Thuế thu nhập hoãn lại phải trả,,
12. Dự phòng phải trả dài hạn,,
12. Nguồn vốn đầu tư XDCB,,
12. Quỹ khen thưởng phúc lợi,,
13. Lợi ích cổ đông không kiểm soát,,
13. Quỹ bình ổn giá,,
13. Quỹ phát triển khoa học và công nghệ,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,
2. Chi phí xây dựng cơ bản dở dang,,
2. Các khoản tương đương tiền,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,
2. Dự phòng giảm giá hàng tồn kho,,
2. Nguồn kinh phí đã hình thành TSCĐ,,
2. Người mua trả tiền trước dài hạn,,
2. Người mua trả tiền trước ngắn hạn,,
2. Thuế GTGT được khấu trừ,,
2. Thặng dư vốn cổ phần,,
2. Trả trước cho người bán dài hạn,,
2. Trả trước cho người bán ngắn hạn,,
2. Tài sản cố định thuê tài chính,,
2. Tài sản thuế thu nhập hoãn lại,,
"2. Đầu tư vào công ty liên kết, liên doanh",,
3. Chi phí phải trả dài hạn,,
3. Phải thu nội bộ ngắn hạn,,
3. Quyền chọn chuyển đổi trái phiếu,,
