field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,41039290000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-64789358875.0
- LNST chưa phân phối kỳ này,,314584387.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,8136470942.0
- Nguyên giá,,73352826127.0
- Trong đó: Chi phí lãi vay,,294362375.0
. Chi phí bán hàng,,
. Chi phí khác,,29541425.0
. Chi phí phải trả dài hạn,,1699931117.0
. Chi phí phải trả ngắn hạn,,7674900000.0
. Chi phí quản lý doanh nghiệp,,2298975627.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,36554811481.0
. Chi phí thuế TNDN hiện hành,,89814000.0
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,237815007.0
. Chi phí trả trước ngắn hạn,,96454756.0
. Chi phí tài chính,,294362375.0
. Chi phí xây dựng cơ bản dở dang,,922558923.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,
. Các khoản tương đương tiền,,
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,80800967685.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,15841528.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,80800967685.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-11817017907.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,78114080110.0
. Hàng tồn kho,,17156848218.0
. Lãi cơ bản trên cổ phiếu(*),,77.0
. Lãi suy giảm trên cổ phiếu (*),,77.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,2686887575.0
. Lợi nhuận khác(=-),,295007286.0
. Lợi nhuận sau thuế chưa phân phối,,8451055329.0
. Lợi nhuận sau thuế công ty mẹ,,314584387.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,314584387.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,109391101.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,14303131660.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,326422934.0
. Phải thu ngắn hạn của khách hàng,,35008306811.0
. Phải thu ngắn hạn khác,,20768121683.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,35494363464.0
. Phải trả người lao động,,130520007.0
. Phải trả ngắn hạn khác,,1175054124.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,59566886.0
. Quỹ khác thuộc vốn chủ sở hữu,,
. Quỹ phát triển khoa học và công nghệ,,
. Quỹ đầu tư phát triển,,3343084386.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
. Thu nhập khác,,324548711.0
. Thuế GTGT được khấu trừ,,
. Thuế thu nhập hoãn lại phải trả,,
. Thuế và các khoản khác phải thu Nhà nước,,965920551.0
. Thuế và các khoản phải nộp nhà nước,,21439288070.0
. Thặng dư vốn cổ phần,,149852000.0
. Tiền,,8733478101.0
. Trái phiếu chuyển đổi,,
. Trả trước cho người bán dài hạn,,
. Trả trước cho người bán ngắn hạn,,27028281018.0
. Tài sản Thiếu chờ xử lý,,
. Tài sản cố định hữu hình,,8563467252.0
. Tài sản cố định thuê tài chính,,
. Tài sản cố định vô hình,,110000000.0
. Tài sản dài hạn khác,,
. Tài sản ngắn hạn khác,,
. Tài sản thuế thu nhập hoãn lại,,
. Tổng lợi nhuận kế toán trước thuế(=+),,404398387.0
. Vay và nợ thuê tài chính dài hạn,,5592500000.0
. Vay và nợ thuê tài chính ngắn hạn,,8283576176.0
. Vốn góp của chủ sở hữu,,41039290000.0
. Vốn khác của chủ sở hữu,,
. Vốn kinh doanh ở đơn vị trực thuộc,,
. Đầu tư góp vốn vào đơn vị khác,,
. Đầu tư nắm giữ đến ngày đáo hạn,,
. Đầu tư vào công ty con,,
". Đầu tư vào công ty liên kết, liên doanh",,4180644391.0
