field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,30000100000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-283333333.0
- LNST chưa phân phối kỳ này,,8290287407.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,3002208704.0
- Nguyên giá,,50280044336.0
- Trong đó: Chi phí lãi vay,,708298743.0
. Chi phí bán hàng,,8185395961.0
. Chi phí khác,,41807147.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,983097363.0
. Chi phí quản lý doanh nghiệp,,8419413166.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,2129128727.0
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,445972191.0
. Chi phí trả trước ngắn hạn,,20430036.0
. Chi phí tài chính,,1355568851.0
. Chi phí xây dựng cơ bản dở dang,,
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,1941685685.0
. Các khoản tương đương tiền,,
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,324814037334.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,967917829.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,322872351649.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-126237171.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,295598298287.0
. Hàng tồn kho,,45721467025.0
. Lãi cơ bản trên cổ phiếu(*),,2763.0
. Lãi suy giảm trên cổ phiếu (*),,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,27274053362.0
. Lợi nhuận khác(=-),,137822921.0
. Lợi nhuận sau thuế chưa phân phối,,11292496111.0
. Lợi nhuận sau thuế công ty mẹ,,8290287407.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,8290287407.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,10281593213.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,
. Nguồn kinh phí,,79309137.0
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,1765600121.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,
. Phải thu ngắn hạn của khách hàng,,31741211296.0
. Phải thu ngắn hạn khác,,148500000.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,116500000.0
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,31015198762.0
. Phải trả người lao động,,3954197769.0
. Phải trả ngắn hạn khác,,409575325.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,591684283.0
. Quỹ khác thuộc vốn chủ sở hữu,,
. Quỹ phát triển khoa học và công nghệ,,
. Quỹ đầu tư phát triển,,6449590845.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
. Thu nhập khác,,179630068.0
. Thuế GTGT được khấu trừ,,1640125486.0
. Thuế thu nhập hoãn lại phải trả,,
. Thuế và các khoản khác phải thu Nhà nước,,21489617.0
. Thuế và các khoản phải nộp nhà nước,,726173082.0
. Thặng dư vốn cổ phần,,
. Tiền,,936268321.0
. Trái phiếu chuyển đổi,,
. Trả trước cho người bán dài hạn,,
. Trả trước cho người bán ngắn hạn,,1575339120.0
. Tài sản Thiếu chờ xử lý,,
. Tài sản cố định hữu hình,,13483802611.0
. Tài sản cố định thuê tài chính,,
. Tài sản cố định vô hình,,56666667.0
. Tài sản dài hạn khác,,
. Tài sản ngắn hạn khác,,
. Tài sản thuế thu nhập hoãn lại,,
