field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,50000000000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-2594449316.0
- LNST chưa phân phối kỳ này,,482858988.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,829574.0
- Nguyên giá,,112882780679.0
- Trong đó: Chi phí lãi vay,,6122000.0
. Chi phí bán hàng,,3855515177.0
. Chi phí khác,,9056557.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,106080992.0
. Chi phí quản lý doanh nghiệp,,9629207237.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,147274255.0
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,526071014.0
. Chi phí trả trước ngắn hạn,,302324631.0
. Chi phí tài chính,,63196153.0
. Chi phí xây dựng cơ bản dở dang,,
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,
. Các khoản tương đương tiền,,15200000000.0
. Cổ phiếu quỹ,,-888000000.0
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,175720951967.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,18000000.0
. Doanh thu hoạt động tài chính,,1040572274.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,175720951967.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,-714452818.0
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-10446194605.0
. Dự phòng phải trả dài hạn,,4035167942.0
. Dự phòng phải trả ngắn hạn,,1061869263.0
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,162611996185.0
. Hàng tồn kho,,30201300983.0
. Lãi cơ bản trên cổ phiếu(*),,98.0
. Lãi suy giảm trên cổ phiếu (*),,98.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,13108955782.0
. Lợi nhuận khác(=-),,28523754.0
. Lợi nhuận sau thuế chưa phân phối,,483688562.0
. Lợi nhuận sau thuế công ty mẹ,,482858988.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,482858988.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,601609489.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,236303040.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,
. Phải thu ngắn hạn của khách hàng,,50323845566.0
. Phải thu ngắn hạn khác,,1111493531.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,16031785489.0
. Phải trả người lao động,,1564758916.0
. Phải trả ngắn hạn khác,,1327566881.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,69631694.0
. Quỹ khác thuộc vốn chủ sở hữu,,
. Quỹ phát triển khoa học và công nghệ,,
. Quỹ đầu tư phát triển,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
. Thu nhập khác,,37580311.0
. Thuế GTGT được khấu trừ,,117759328.0
. Thuế thu nhập hoãn lại phải trả,,
. Thuế và các khoản khác phải thu Nhà nước,,113364290.0
. Thuế và các khoản phải nộp nhà nước,,367056597.0
. Thặng dư vốn cổ phần,,24000000000.0
. Tiền,,5517663646.0
. Trái phiếu chuyển đổi,,
. Trả trước cho người bán dài hạn,,
. Trả trước cho người bán ngắn hạn,,7700000.0
. Tài sản Thiếu chờ xử lý,,
. Tài sản cố định hữu hình,,2458073011.0
. Tài sản cố định thuê tài chính,,
. Tài sản cố định vô hình,,4362003063.0
. Tài sản dài hạn khác,,
. Tài sản ngắn hạn khác,,
. Tài sản thuế thu nhập hoãn lại,,
. Tổng lợi nhuận kế toán trước thuế(=+),,630133243.0
. Vay và nợ thuê tài chính dài hạn,,
. Vay và nợ thuê tài chính ngắn hạn,,100000000.0
. Vốn góp của chủ sở hữu,,50000000000.0
. Vốn khác của chủ sở hữu,,5902426198.0
. Vốn kinh doanh ở đơn vị trực thuộc,,
. Đầu tư góp vốn vào đơn vị khác,,
. Đầu tư nắm giữ đến ngày đáo hạn,,5335383934.0
. Đầu tư vào công ty con,,
". Đầu tư vào công ty liên kết, liên doanh",,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,
1. Chi phí trả trước dài hạn,,
1. Chi phí trả trước ngắn hạn,,
1. Chứng khoán kinh doanh,,
1. Hàng tồn kho,,
1. Nguồn kinh phí,,
1. Phải thu dài hạn của khách hàng,,
1. Phải thu ngắn hạn của khách hàng,,
1. Phải trả người bán dài hạn,,
1. Phải trả người bán ngắn hạn,,
1. Tiền,,
1. Tài sản cố định hữu hình,,
1. Vốn góp của chủ sở hữu,,
1. Đầu tư vào công ty con,,
10. Cổ phiếu ưu đãi,,
10. Quỹ khác thuộc vốn chủ sở hữu,,
10. Vay và nợ thuê tài chính ngắn hạn,,
11. Dự phòng phải trả ngắn hạn,,
11. Lợi nhuận sau thuế chưa phân phối,,
11. Thuế thu nhập hoãn lại phải trả,,
12. Dự phòng phải trả dài hạn,,
12. Nguồn vốn đầu tư XDCB,,
12. Quỹ khen thưởng phúc lợi,,
13. Lợi ích cổ đông không kiểm soát,,
13. Quỹ bình ổn giá,,
13. Quỹ phát triển khoa học và công nghệ,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,
2. Chi phí xây dựng cơ bản dở dang,,
2. Các khoản tương đương tiền,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,
