field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,66200000000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-308000000.0
- LNST chưa phân phối kỳ này,,11552215350.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,13887118406.0
- Nguyên giá,,329897148282.0
- Trong đó: Chi phí lãi vay,,194743391.0
. Chi phí bán hàng,,
. Chi phí khác,,176535977.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,355989618.0
. Chi phí quản lý doanh nghiệp,,12833061397.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,3022530880.0
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,901054783.0
. Chi phí trả trước ngắn hạn,,
. Chi phí tài chính,,194743391.0
. Chi phí xây dựng cơ bản dở dang,,222131366806.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,4522367004.0
. Các khoản tương đương tiền,,
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,171229870686.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,3698348963.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,166707503682.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-154655106.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,143215791943.0
. Hàng tồn kho,,3865472626.0
. Lãi cơ bản trên cổ phiếu(*),,1571.0
. Lãi suy giảm trên cổ phiếu (*),,1571.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,23491711739.0
. Lợi nhuận khác(=-),,412490316.0
. Lợi nhuận sau thuế chưa phân phối,,25439333756.0
. Lợi nhuận sau thuế công ty mẹ,,11552215350.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,11552215350.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,14162255914.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,
. Nguồn kinh phí,,222352389042.0
. Nguồn kinh phí đã hình thành TSCĐ,,78490256766.0
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,1932886550.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,
. Phải thu ngắn hạn của khách hàng,,54115982714.0
. Phải thu ngắn hạn khác,,3977042587.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,21000000.0
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,5094326950.0
. Phải trả người lao động,,22622355497.0
. Phải trả ngắn hạn khác,,6677884878.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,7395137390.0
. Quỹ khác thuộc vốn chủ sở hữu,,
. Quỹ phát triển khoa học và công nghệ,,
. Quỹ đầu tư phát triển,,4285000000.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
. Thu nhập khác,,589026293.0
. Thuế GTGT được khấu trừ,,
. Thuế thu nhập hoãn lại phải trả,,
. Thuế và các khoản khác phải thu Nhà nước,,179148444.0
. Thuế và các khoản phải nộp nhà nước,,4439245276.0
. Thặng dư vốn cổ phần,,
