field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,330000000000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-589388892.0
- LNST chưa phân phối kỳ này,,69700669032.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,5613995.0
- Nguyên giá,,330384628068.0
- Trong đó: Chi phí lãi vay,,4509084651.0
. Chi phí bán hàng,,270080163454.0
. Chi phí khác,,8805854.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,35672658454.0
. Chi phí quản lý doanh nghiệp,,86007299804.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,23006972666.0
. Chi phí thuế TNDN hoãn lại,,3502092459.0
. Chi phí trả trước dài hạn,,38997075643.0
. Chi phí trả trước ngắn hạn,,5811013510.0
. Chi phí tài chính,,4745461318.0
. Chi phí xây dựng cơ bản dở dang,,42182939487.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,
. Các khoản tương đương tiền,,67000000000.0
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,1900050405421.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,1431987757.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,1900050405421.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,1412128126600.0
. Hàng tồn kho,,322696934511.0
. Lãi cơ bản trên cổ phiếu(*),,2485.0
. Lãi suy giảm trên cổ phiếu (*),,2485.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,487922278821.0
. Lợi nhuận khác(=-),,488706987.0
. Lợi nhuận sau thuế chưa phân phối,,69706283027.0
. Lợi nhuận sau thuế công ty mẹ,,102500983864.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,102500983864.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,128521342002.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,470547468.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,211000000.0
. Phải thu ngắn hạn của khách hàng,,267386248719.0
. Phải thu ngắn hạn khác,,2003829852.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,199816767344.0
. Phải trả người lao động,,73360610062.0
. Phải trả ngắn hạn khác,,4190428963.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,30814613542.0
. Quỹ khác thuộc vốn chủ sở hữu,,
. Quỹ phát triển khoa học và công nghệ,,
. Quỹ đầu tư phát triển,,34461191621.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
. Thu nhập khác,,497512841.0
. Thuế GTGT được khấu trừ,,91054876.0
. Thuế thu nhập hoãn lại phải trả,,
. Thuế và các khoản khác phải thu Nhà nước,,2921664298.0
. Thuế và các khoản phải nộp nhà nước,,23675416304.0
. Thặng dư vốn cổ phần,,
. Tiền,,81322638087.0
. Trái phiếu chuyển đổi,,
. Trả trước cho người bán dài hạn,,
. Trả trước cho người bán ngắn hạn,,9418396739.0
. Tài sản Thiếu chờ xử lý,,
. Tài sản cố định hữu hình,,108672062927.0
. Tài sản cố định thuê tài chính,,
. Tài sản cố định vô hình,,334888887.0
. Tài sản dài hạn khác,,
. Tài sản ngắn hạn khác,,
. Tài sản thuế thu nhập hoãn lại,,4754987002.0
. Tổng lợi nhuận kế toán trước thuế(=+),,129010048989.0
. Vay và nợ thuê tài chính dài hạn,,11622241500.0
. Vay và nợ thuê tài chính ngắn hạn,,140013976253.0
. Vốn góp của chủ sở hữu,,330000000000.0
. Vốn khác của chủ sở hữu,,
. Vốn kinh doanh ở đơn vị trực thuộc,,
. Đầu tư góp vốn vào đơn vị khác,,
. Đầu tư nắm giữ đến ngày đáo hạn,,
. Đầu tư vào công ty con,,
". Đầu tư vào công ty liên kết, liên doanh",,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,
1. Chi phí trả trước dài hạn,,
1. Chi phí trả trước ngắn hạn,,
1. Chứng khoán kinh doanh,,
1. Hàng tồn kho,,
