field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,122253930000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-206944442.0
- LNST chưa phân phối kỳ này,,8608545087.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,124413489548.0
- Nguyên giá,,310673132246.0
- Trong đó: Chi phí lãi vay,,962151088.0
. Chi phí bán hàng,,9282052523.0
. Chi phí khác,,556317625.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,3690499132.0
. Chi phí quản lý doanh nghiệp,,30895512071.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,2301518121.0
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,1812000000.0
. Chi phí trả trước ngắn hạn,,3066361799.0
. Chi phí tài chính,,1040230475.0
. Chi phí xây dựng cơ bản dở dang,,783360018.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,1819823262.0
. Các khoản tương đương tiền,,119500000000.0
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,1398128724425.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,2199787019.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,1396308901163.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,-359388127.0
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-2750328586.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,1348053020051.0
. Hàng tồn kho,,164704597540.0
. Lãi cơ bản trên cổ phiếu(*),,575.0
. Lãi suy giảm trên cổ phiếu (*),,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,48255881112.0
. Lợi nhuận khác(=-),,1672190146.0
. Lợi nhuận sau thuế chưa phân phối,,133022034635.0
. Lợi nhuận sau thuế công ty mẹ,,8608545087.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,8608545087.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,9237873062.0
