field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,50000000000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-125000000.0
- LNST chưa phân phối kỳ này,,-1916631914.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,-23471327999.0
- Nguyên giá,,16700560472.0
- Trong đó: Chi phí lãi vay,,83692595.0
. Chi phí bán hàng,,
. Chi phí khác,,141400587.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,1750979607.0
. Chi phí quản lý doanh nghiệp,,7199903772.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,326341854.0
. Chi phí trả trước ngắn hạn,,
. Chi phí tài chính,,83692595.0
. Chi phí xây dựng cơ bản dở dang,,
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,17164107.0
. Các khoản tương đương tiền,,
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,26107472301.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,357104751.0
. Doanh thu hoạt động tài chính,,91120217.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,26090308194.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,-7315856403.0
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-32938768907.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,-4000000000.0
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,20705078649.0
. Hàng tồn kho,,15962870515.0
. Lãi cơ bản trên cổ phiếu(*),,383.0
. Lãi suy giảm trên cổ phiếu (*),,383.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,5385229545.0
. Lợi nhuận khác(=-),,-125554131.0
. Lợi nhuận sau thuế chưa phân phối,,-25387959913.0
. Lợi nhuận sau thuế công ty mẹ,,-1916631914.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,-16168822.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,-1932800736.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,-1807246605.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,24533839.0
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,4060817264.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,10000000.0
. Phải thu ngắn hạn của khách hàng,,26491052649.0
. Phải thu ngắn hạn khác,,23781818434.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,130814000.0
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,4777885970.0
. Phải trả người lao động,,3203687553.0
. Phải trả ngắn hạn khác,,10962003357.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,43006125.0
. Quỹ khác thuộc vốn chủ sở hữu,,13449132.0
. Quỹ phát triển khoa học và công nghệ,,
. Quỹ đầu tư phát triển,,13449132.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
. Thu nhập khác,,15846456.0
. Thuế GTGT được khấu trừ,,289366948.0
. Thuế thu nhập hoãn lại phải trả,,
. Thuế và các khoản khác phải thu Nhà nước,,244019845.0
. Thuế và các khoản phải nộp nhà nước,,1006447058.0
. Thặng dư vốn cổ phần,,
. Tiền,,3702594817.0
. Trái phiếu chuyển đổi,,
. Trả trước cho người bán dài hạn,,
. Trả trước cho người bán ngắn hạn,,18975287100.0
. Tài sản Thiếu chờ xử lý,,237385000.0
. Tài sản cố định hữu hình,,3802239894.0
. Tài sản cố định thuê tài chính,,
. Tài sản cố định vô hình,,
. Tài sản dài hạn khác,,
. Tài sản ngắn hạn khác,,
. Tài sản thuế thu nhập hoãn lại,,
. Tổng lợi nhuận kế toán trước thuế(=+),,-1932800736.0
. Vay và nợ thuê tài chính dài hạn,,
. Vay và nợ thuê tài chính ngắn hạn,,3112133871.0
. Vốn góp của chủ sở hữu,,50000000000.0
. Vốn khác của chủ sở hữu,,
. Vốn kinh doanh ở đơn vị trực thuộc,,
. Đầu tư góp vốn vào đơn vị khác,,4000000000.0
. Đầu tư nắm giữ đến ngày đáo hạn,,500000000.0
. Đầu tư vào công ty con,,
". Đầu tư vào công ty liên kết, liên doanh",,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,
1. Chi phí trả trước dài hạn,,
1. Chi phí trả trước ngắn hạn,,
1. Chứng khoán kinh doanh,,
1. Hàng tồn kho,,
1. Nguồn kinh phí,,
1. Phải thu dài hạn của khách hàng,,
1. Phải thu ngắn hạn của khách hàng,,
1. Phải trả người bán dài hạn,,
1. Phải trả người bán ngắn hạn,,
1. Tiền,,
1. Tài sản cố định hữu hình,,
1. Vốn góp của chủ sở hữu,,
1. Đầu tư vào công ty con,,
10. Cổ phiếu ưu đãi,,
10. Quỹ khác thuộc vốn chủ sở hữu,,
10. Vay và nợ thuê tài chính ngắn hạn,,
11. Dự phòng phải trả ngắn hạn,,
11. Lợi nhuận sau thuế chưa phân phối,,
11. Thuế thu nhập hoãn lại phải trả,,
12. Dự phòng phải trả dài hạn,,
12. Nguồn vốn đầu tư XDCB,,
12. Quỹ khen thưởng phúc lợi,,
13. Lợi ích cổ đông không kiểm soát,,
13. Quỹ bình ổn giá,,
13. Quỹ phát triển khoa học và công nghệ,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,
2. Chi phí xây dựng cơ bản dở dang,,
2. Các khoản tương đương tiền,,
