field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,29000000000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-136461353.0
- LNST chưa phân phối kỳ này,,1930379405.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,-8078812436.0
- Nguyên giá,,20403396851.0
- Trong đó: Chi phí lãi vay,,
. Chi phí bán hàng,,1707560347.0
. Chi phí khác,,94506903.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,82772715.0
. Chi phí quản lý doanh nghiệp,,14500562457.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,653803959.0
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,333632601.0
. Chi phí trả trước ngắn hạn,,16666666.0
. Chi phí tài chính,,75707775.0
. Chi phí xây dựng cơ bản dở dang,,
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,
. Các khoản tương đương tiền,,3100000000.0
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,52078388012.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,1177311745.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,52078388012.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-10493606624.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,-510000000.0
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,34468513570.0
. Hàng tồn kho,,198809916.0
. Lãi cơ bản trên cổ phiếu(*),,666.0
. Lãi suy giảm trên cổ phiếu (*),,666.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,17609874442.0
. Lợi nhuận khác(=-),,80827756.0
. Lợi nhuận sau thuế chưa phân phối,,-6148433031.0
. Lợi nhuận sau thuế công ty mẹ,,1930379405.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,1930379405.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,2503355608.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,
. Phải thu ngắn hạn của khách hàng,,7349713790.0
. Phải thu ngắn hạn khác,,6831335566.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,783600000.0
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,
. Phải trả người lao động,,1577000000.0
. Phải trả ngắn hạn khác,,1118409150.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,
. Quỹ khác thuộc vốn chủ sở hữu,,
. Quỹ phát triển khoa học và công nghệ,,
. Quỹ đầu tư phát triển,,2310399740.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
. Thu nhập khác,,175334659.0
. Thuế GTGT được khấu trừ,,
. Thuế thu nhập hoãn lại phải trả,,
