field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,891164110000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-705767800.0
- LNST chưa phân phối kỳ này,,58180709645.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,356467207549.0
- Nguyên giá,,335924193402.0
- Trong đó: Chi phí lãi vay,,252061328522.0
. Chi phí bán hàng,,1155947602.0
. Chi phí khác,,-1680452029.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,411215075573.0
. Chi phí quản lý doanh nghiệp,,66662580032.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,-9456664042.0
. Chi phí thuế TNDN hoãn lại,,221944048.0
. Chi phí trả trước dài hạn,,685503191.0
. Chi phí trả trước ngắn hạn,,62926504.0
. Chi phí tài chính,,252262042830.0
. Chi phí xây dựng cơ bản dở dang,,
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,
. Các khoản tương đương tiền,,9068333967.0
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,2681482517419.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,143379821214.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,2681482517419.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-25820036067.0
. Dự phòng phải trả dài hạn,,4988285843.0
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,2459227311081.0
. Hàng tồn kho,,1009921525980.0
. Lãi cơ bản trên cổ phiếu(*),,653.0
. Lãi suy giảm trên cổ phiếu (*),,653.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,222255206338.0
. Lợi nhuận khác(=-),,5511326521.0
. Lợi nhuận sau thuế chưa phân phối,,414647917194.0
. Lợi nhuận sau thuế công ty mẹ,,60025848795.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,274654808.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,60300503603.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,45554457088.0
. Lợi thế thương mại,,12101600855.0
. Lợi ích cổ đông không kiểm soát,,25286309285.0
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,1223571089193.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,29670000000.0
. Phải thu ngắn hạn của khách hàng,,3219052499171.0
. Phải thu ngắn hạn khác,,923327530570.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,1414096080.0
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,1831595769066.0
. Phải trả người lao động,,2293213130.0
. Phải trả ngắn hạn khác,,299780382556.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,38491037002.0
. Quỹ khác thuộc vốn chủ sở hữu,,
. Quỹ phát triển khoa học và công nghệ,,
. Quỹ đầu tư phát triển,,28966683796.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
. Thu nhập khác,,3830874492.0
. Thuế GTGT được khấu trừ,,93343233745.0
. Thuế thu nhập hoãn lại phải trả,,
. Thuế và các khoản khác phải thu Nhà nước,,
. Thuế và các khoản phải nộp nhà nước,,236946763092.0
. Thặng dư vốn cổ phần,,159880860000.0
. Tiền,,95054826700.0
. Trái phiếu chuyển đổi,,
. Trả trước cho người bán dài hạn,,
. Trả trước cho người bán ngắn hạn,,1699063718757.0
. Tài sản Thiếu chờ xử lý,,
. Tài sản cố định hữu hình,,250867343201.0
. Tài sản cố định thuê tài chính,,
. Tài sản cố định vô hình,,
. Tài sản dài hạn khác,,
. Tài sản ngắn hạn khác,,
. Tài sản thuế thu nhập hoãn lại,,61509740674.0
. Tổng lợi nhuận kế toán trước thuế(=+),,51065783609.0
. Vay và nợ thuê tài chính dài hạn,,169082429841.0
. Vay và nợ thuê tài chính ngắn hạn,,1882809103727.0
. Vốn góp của chủ sở hữu,,891164110000.0
. Vốn khác của chủ sở hữu,,
. Vốn kinh doanh ở đơn vị trực thuộc,,
. Đầu tư góp vốn vào đơn vị khác,,
. Đầu tư nắm giữ đến ngày đáo hạn,,20000000000.0
. Đầu tư vào công ty con,,
". Đầu tư vào công ty liên kết, liên doanh",,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,
1. Chi phí trả trước dài hạn,,
1. Chi phí trả trước ngắn hạn,,
1. Chứng khoán kinh doanh,,
1. Hàng tồn kho,,
1. Nguồn kinh phí,,
1. Phải thu dài hạn của khách hàng,,
1. Phải thu ngắn hạn của khách hàng,,
1. Phải trả người bán dài hạn,,
1. Phải trả người bán ngắn hạn,,
1. Tiền,,
1. Tài sản cố định hữu hình,,
1. Vốn góp của chủ sở hữu,,
1. Đầu tư vào công ty con,,
10. Cổ phiếu ưu đãi,,
10. Quỹ khác thuộc vốn chủ sở hữu,,
10. Vay và nợ thuê tài chính ngắn hạn,,
11. Dự phòng phải trả ngắn hạn,,
11. Lợi nhuận sau thuế chưa phân phối,,
11. Thuế thu nhập hoãn lại phải trả,,
12. Dự phòng phải trả dài hạn,,
12. Nguồn vốn đầu tư XDCB,,
12. Quỹ khen thưởng phúc lợi,,
13. Lợi ích cổ đông không kiểm soát,,
13. Quỹ bình ổn giá,,
13. Quỹ phát triển khoa học và công nghệ,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,
2. Chi phí xây dựng cơ bản dở dang,,
2. Các khoản tương đương tiền,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,
2. Dự phòng giảm giá hàng tồn kho,,
2. Nguồn kinh phí đã hình thành TSCĐ,,
2. Người mua trả tiền trước dài hạn,,
2. Người mua trả tiền trước ngắn hạn,,
2. Thuế GTGT được khấu trừ,,
2. Thặng dư vốn cổ phần,,
2. Trả trước cho người bán dài hạn,,
2. Trả trước cho người bán ngắn hạn,,
2. Tài sản cố định thuê tài chính,,
2. Tài sản thuế thu nhập hoãn lại,,
"2. Đầu tư vào công ty liên kết, liên doanh",,
3. Chi phí phải trả dài hạn,,
3. Phải thu nội bộ ngắn hạn,,
3. Quyền chọn chuyển đổi trái phiếu,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
3. Thuế và các khoản khác phải thu Nhà nước,,
3. Thuế và các khoản phải nộp nhà nước,,
3. Tài sản cố định vô hình,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,
3. Đầu tư góp vốn vào đơn vị khác,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,
4. Dự phòng đầu tư tài chính dài hạn,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,
4. Phải thu nội bộ dài hạn,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
4. Phải trả người lao động,,
4. Phải trả nội bộ về vốn kinh doanh,,
4. Tài sản dài hạn khác,,
